Rank	Score	Penalty	Country	Name
31	100	-5691405617	South Korea	HYEA
32	100	-5811238135	South Korea	ainta
40	100	-6147010890	South Korea	Doju
65	100	-6781450737	South Korea	rkm0959
71	100	-6924557041	South Korea	gs12117
80	100	-7115633773	South Korea	koosaga
92	100	-7577567217	South Korea	taekop
118	69	-7848218391	South Korea	minpago
130	66	-5999798432	South Korea	16silver
206	63	-3701549283	South Korea	SebinKim
215	63	-3898351172	South Korea	Namnamseo
240	63	-4260949726	South Korea	dh7401
253	63	-4410632036	South Korea	OnionPringles
255	63	-4419706390	South Korea	ae04071
262	63	-4482821256	South Korea	shiftpsh
293	63	-4784444939	South Korea	GGOSinon
353	63	-5276875146	South Korea	IHHI
363	63	-5331087531	South Korea	gratus907
433	63	-5929481482	South Korea	JongMan
445	63	-5985848773	South Korea	king7282
487	63	-6280547852	South Korea	Rebel_lion
547	63	-6643891752	South Korea	ahgus89
551	63	-6680320269	South Korea	JWoong148
620	63	-7071943029	South Korea	skdudn321
666	63	-7322181839	South Korea	TAMREF
667	63	-7324536876	South Korea	BByong
685	63	-7485776003	South Korea	wider93
725	63	-8178784341	South Korea	GodTe
769	47	-5145548990	South Korea	ugo
827	47	-6630961830	South Korea	CharlieKim
890	39	-6509262548	South Korea	BayMinimum
982	34	-4723863150	South Korea	YonghyunRyu
985	34	-4794899879	South Korea	queued_q
1100	34	-6940820694	South Korea	McDic
1105	34	-6988465246	South Korea	OopJung
1166	32	-4040815086	South Korea	grace0068
1183	32	-4515504218	South Korea	singleheart
1184	32	-4519712588	South Korea	starwh03
1191	32	-4702818424	South Korea	rickmccoy
1210	32	-4987812457	South Korea	edenooo
1217	32	-5084574018	South Korea	Green_Jung
1236	32	-5447767282	South Korea	str0ct
1292	32	-6013216920	South Korea	SongC
1303	32	-6119089073	South Korea	Biigbang
1341	32	-6350815023	South Korea	shyram
1352	32	-6430293981	South Korea	rhfktj
1388	32	-6747978289	South Korea	hyeonguk
1399	32	-6855952942	South Korea	jaehaaheaj
1402	32	-6869176674	South Korea	izazu1725
1442	32	-7129536872	South Korea	juney
1446	32	-7207967506	South Korea	Altair_Vega
1447	32	-7230126600	South Korea	withham1
1470	32	-7514313981	South Korea	dtc03012
1473	32	-7561676833	South Korea	spectaclehong
1478	32	-7642165140	South Korea	LunarHY
1492	32	-7955317527	South Korea	kni_laris
1495	32	-8075698008	South Korea	surverrepairman
1496	32	-8090854214	South Korea	SuminKim
1504	32	-9045704107	South Korea	checkcheck
1518	29	-1175981523	South Korea	minwo3o
1535	29	-1656076000	South Korea	zhuny
1543	29	-1722844278	South Korea	red1108
1544	29	-1723325523	South Korea	hyeonseop
1545	29	-1733717837	South Korea	ijleesw
1553	29	-1805625281	South Korea	youx
1574	29	-1987448400	South Korea	ertyu
1576	29	-1992632619	South Korea	yooyou7
1584	29	-2056921389	South Korea	coffeetea
1665	29	-2575773331	South Korea	shw2495
1689	29	-2696058140	South Korea	hunni10
