Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
10	63	-2301939039	South Korea	ainta
26	34	-2117197764	South Korea	ugo
35	32	-2423198193	South Korea	rkm0959
48	29	-739007695	South Korea	ae04071
117	29	-1175981523	South Korea	minwo3o
133	29	-1235433366	South Korea	dh7401
158	29	-1344676322	South Korea	SebinKim
174	29	-1390910411	South Korea	16silver
177	29	-1398745988	South Korea	IHHI
220	29	-1515902292	South Korea	shiftpsh
252	29	-1615706247	South Korea	gs12117
258	29	-1622658914	South Korea	TAMREF
266	29	-1645501226	South Korea	GodTe
268	29	-1650964213	South Korea	SuminKim
270	29	-1656076000	South Korea	zhuny
296	29	-1722844278	South Korea	red1108
297	29	-1723325523	South Korea	hyeonseop
302	29	-1733717837	South Korea	ijleesw
312	29	-1757864300	South Korea	taekop
314	29	-1760563832	South Korea	BByong
336	29	-1805625281	South Korea	youx
360	29	-1881385106	South Korea	Rebel_lion
366	29	-1898351483	South Korea	Doju
392	29	-1962935446	South Korea	grace0068
405	29	-1987448400	South Korea	ertyu
408	29	-1992632619	South Korea	yooyou7
417	29	-2015961164	South Korea	LunarHY
441	29	-2056921389	South Korea	coffeetea
465	29	-2113489506	South Korea	Namnamseo
487	29	-2147939284	South Korea	gratus907
490	29	-2161188473	South Korea	dtc03012
493	29	-2165647164	South Korea	Biigbang
524	29	-2236787400	South Korea	ahgus89
537	29	-2260832833	South Korea	starwh03
550	29	-2301685281	South Korea	skdudn321
584	29	-2480687686	South Korea	str0ct
597	29	-2553413647	South Korea	withham1
601	29	-2595484960	South Korea	jaehaaheaj
638	13	-1147294547	South Korea	Dogdriip
748	13	-1826686528	South Korea	Desertship02
862	13	-2225637633	South Korea	hayman42
879	13	-2297342993	South Korea	hunni10
897	13	-2417656933	South Korea	gosookyunggo
906	13	-2518711059	South Korea	Einstrasse
923	13	-2718486903	South Korea	surverrepairman
995	5	-1843383463	South Korea	dlwocks31
1030	5	-2100647219	South Korea	dawoon.choi
1035	5	-2126433030	South Korea	soodo
1099	5	-2781301534	South Korea	juseong
1116	3	-1630615727	South Korea	singleheart
1120	3	-1812189627	South Korea	CharleSE
1138	0	0	South Korea	Angk
1138	0	0	South Korea	Bonibon
1138	0	0	South Korea	IKnoom
1138	0	0	South Korea	Nyan101
1138	0	0	South Korea	Orb_H
1138	0	0	South Korea	SLM
1138	0	0	South Korea	SiruPorong
1138	0	0	South Korea	albus.star
1138	0	0	South Korea	hellogaon
1138	0	0	South Korea	iooqooo
1138	0	0	South Korea	jetoyrico
1138	0	0	South Korea	junho85
1138	0	0	South Korea	kim_young_hyun
1138	0	0	South Korea	kimjungwow
1138	0	0	South Korea	koosaga
1138	0	0	South Korea	lalavla
1138	0	0	South Korea	leesiwon
1138	0	0	South Korea	minpago
1138	0	0	South Korea	most323
1138	0	0	South Korea	philip1998
1138	0	0	South Korea	raararaara
1138	0	0	South Korea	rhfktj
1138	0	0	South Korea	skeep194
1138	0	0	South Korea	spectaclehong
