Rank	Score	Penalty	Country	Name
23	100	-5691405617	South Korea	HYEA
24	100	-5811238135	South Korea	ainta
29	100	-6147010890	South Korea	Doju
100	81	-7577567217	South Korea	taekop
108	81	-9190647344	South Korea	16silver
126	77	-6781450737	South Korea	rkm0959
130	77	-6924557041	South Korea	gs12117
134	77	-7115633773	South Korea	koosaga
141	77	-7509727348	South Korea	GGOSinon
195	77	-9277679629	South Korea	JongMan
233	66	-9161543921	South Korea	depthfirst
234	66	-9344562541	South Korea	SiruPorong
249	63	-3701549283	South Korea	SebinKim
254	63	-3898351172	South Korea	Namnamseo
273	63	-4410632036	South Korea	OnionPringles
275	63	-4419706390	South Korea	ae04071
277	63	-4482821256	South Korea	shiftpsh
319	63	-5331087531	South Korea	gratus907
447	63	-7071943029	South Korea	skdudn321
470	63	-7324536876	South Korea	BByong
496	63	-7638304958	South Korea	jrguyyoo
538	63	-8203674237	South Korea	Diuven
547	63	-8324060863	South Korea	ugo
583	63	-8691279611	South Korea	SongC
588	63	-8790915687	South Korea	hunni10
645	63	-9904087740	South Korea	minwo3o
647	63	-9982240707	South Korea	TAMREF
656	63	-10949433746	South Korea	Gravekper
839	47	-9564024656	South Korea	OopJung
860	46	-7848218391	South Korea	minpago
896	44	-4260949726	South Korea	dh7401
922	44	-5276875146	South Korea	IHHI
946	44	-5985848773	South Korea	king7282
957	44	-6280547852	South Korea	Rebel_lion
973	44	-6643891752	South Korea	ahgus89
975	44	-6680320269	South Korea	JWoong148
1044	44	-7485776003	South Korea	wider93
1065	44	-7657690342	South Korea	queued_q
1105	44	-8067375195	South Korea	ertyu
1111	44	-8178784341	South Korea	GodTe
1120	44	-8250964050	South Korea	hyeonguk
1178	44	-8842561477	South Korea	edenooo
1180	44	-8865978020	South Korea	red1108
1188	44	-8958263632	South Korea	juney
1198	44	-9069431510	South Korea	Green_Jung
1207	44	-9142743996	South Korea	rdd6584
1218	44	-9244905614	South Korea	phg0804
1276	44	-10043045718	South Korea	spectaclehong
1290	44	-10333228342	South Korea	njw1204
1329	43	-9394894860	South Korea	adman
1349	39	-7813764450	South Korea	dlwocks31
1368	39	-9219603831	South Korea	McDic
1374	39	-9432430585	South Korea	Nyan101
1409	34	-4723863150	South Korea	YonghyunRyu
1454	34	-7842691192	South Korea	jaehoj
1523	32	-4040815086	South Korea	grace0068
1530	32	-4515504218	South Korea	singleheart
1531	32	-4519712588	South Korea	starwh03
1535	32	-4702818424	South Korea	rickmccoy
1564	32	-5447767282	South Korea	str0ct
1612	32	-6119089073	South Korea	Biigbang
1637	32	-6350815023	South Korea	shyram
1644	32	-6430293981	South Korea	rhfktj
1679	32	-6855952942	South Korea	jaehaaheaj
1681	32	-6869176674	South Korea	izazu1725
1718	32	-7172434820	South Korea	hysk79
1722	32	-7207967506	South Korea	Altair_Vega
1723	32	-7230126600	South Korea	withham1
1756	32	-7514313981	South Korea	dtc03012
1765	32	-7589323528	South Korea	coffeetea
1779	32	-7642165140	South Korea	LunarHY
1816	32	-7955317527	South Korea	kni_laris
1830	32	-8075698008	South Korea	surverrepairman
1832	32	-8090854214	South Korea	SuminKim
1883	32	-8454597109	South Korea	Alinfty
1890	32	-8530452832	South Korea	wellshs
1900	32	-8627368670	South Korea	sesang06
1954	32	-9045704107	South Korea	checkcheck
2025	32	-10116715176	South Korea	albus.star
2041	32	-14743426531	South Korea	yuiop8747
2059	29	-1656076000	South Korea	zhuny
2065	29	-1723325523	South Korea	hyeonseop
2066	29	-1733717837	South Korea	ijleesw
2067	29	-1805625281	South Korea	youx
2075	29	-1992632619	South Korea	yooyou7
2118	29	-2575773331	South Korea	shw2495
2160	29	-2979798919	South Korea	Desertship02
2163	29	-2994983385	South Korea	Orb_H
2178	29	-3075300806	South Korea	hopflink
2189	29	-3209297678	South Korea	philip1998
2239	29	-3556394210	South Korea	Lazy_Ren
2247	29	-3608198178	South Korea	wooks
2285	29	-3864848862	South Korea	subeom
2305	29	-3988518184	South Korea	pythonlover12345
2336	29	-4143654295	South Korea	sjKang
2364	29	-4272534562	South Korea	Ackphill
2381	29	-4388718932	South Korea	nobe0716
2382	29	-4399065976	South Korea	Jinaria
2404	29	-4496108669	South Korea	soodo
2408	29	-4513837047	South Korea	most323
2414	29	-4536725172	South Korea	ijna
2416	29	-4542112370	South Korea	wijw111@gmail.com
2432	29	-4607165508	South Korea	antifly55
2497	29	-4928632159	South Korea	ekwoo
2519	29	-5094555403	South Korea	SangwonLee
2546	29	-5268381864	South Korea	Liberius
2568	29	-5386805599	South Korea	namgoi
2662	29	-5930616811	South Korea	SLM
2665	29	-5975441545	South Korea	JB_JAMES
2667	29	-6013836761	South Korea	ykdy3951
2678	29	-6095216784	South Korea	high1122
2703	29	-6282192202	South Korea	weasel
2733	29	-6496769218	South Korea	bkindtoevery1
2763	29	-6722984675	South Korea	lhs8928
2806	29	-6963691423	South Korea	lewha0
2907	29	-7541806859	South Korea	Kimcoding
2925	29	-7660280403	South Korea	q8514199
2940	29	-7751257384	South Korea	hayman42
2994	29	-8004201296	South Korea	Bonibon
3024	29	-8123171203	South Korea	ranga_target
3115	29	-8666452524	South Korea	ktjooho
3152	29	-8925896214	South Korea	sealhorse
3161	29	-9005481680	South Korea	NeutrinoAnt
3189	29	-9251716280	South Korea	wwiiiii
3208	29	-9570979711	South Korea	hyida
3219	29	-9874795718	South Korea	bosslormak
3257	28	-6630961830	South Korea	CharlieKim
3359	20	-5255037627	South Korea	BayMinimum
3413	16	-3767932261	South Korea	Einstrasse
3503	16	-6072478676	South Korea	chocobear
3550	16	-6908490696	South Korea	ParkJeonghyeon
3570	16	-7355075744	South Korea	banje
3615	16	-8028574743	South Korea	ZINC
3635	16	-8392198325	South Korea	kyaryunha
3664	16	-8839443045	South Korea	seoburo
3696	16	-9459876358	South Korea	zoomkoding
3697	16	-9466338845	South Korea	jeehye
3795	15	-8670989816	South Korea	NalRo9
3822	13	-1147294547	South Korea	Dogdriip
3943	13	-2417656933	South Korea	gosookyunggo
3978	13	-2605461729	South Korea	0xF4D3C0D3
4011	13	-2833470627	South Korea	yuseok89
4013	13	-2841481350	South Korea	RubyFruit
4019	13	-2868147089	South Korea	tonykim
