Rank	Score	Penalty	Country	Name
35	100	-5691405617	South Korea	HYEA
39	100	-6781450737	South Korea	rkm0959
40	100	-7115633773	South Korea	koosaga
65	63	-2301939039	South Korea	ainta
125	63	-3563406298	South Korea	Doju
137	63	-3701549283	South Korea	SebinKim
148	63	-3898351172	South Korea	Namnamseo
181	63	-4260949726	South Korea	dh7401
197	63	-4410632036	South Korea	OnionPringles
199	63	-4419706390	South Korea	ae04071
208	63	-4482821256	South Korea	shiftpsh
245	63	-4784444939	South Korea	GGOSinon
315	63	-5276875146	South Korea	IHHI
326	63	-5331087531	South Korea	gratus907
335	63	-5399262310	South Korea	gs12117
376	63	-5815959630	South Korea	taekop
408	63	-6643891752	South Korea	ahgus89
443	47	-5145548990	South Korea	ugo
485	39	-5255037627	South Korea	BayMinimum
504	37	-4909954958	South Korea	minpago
609	34	-4723863150	South Korea	YonghyunRyu
612	34	-4794899879	South Korea	queued_q
688	32	-3407434997	South Korea	TAMREF
710	32	-4040815086	South Korea	grace0068
715	32	-4175251554	South Korea	BByong
734	32	-4515504218	South Korea	singleheart
735	32	-4519712588	South Korea	starwh03
744	32	-4702818424	South Korea	rickmccoy
768	32	-4987812457	South Korea	edenooo
777	32	-5084574018	South Korea	Green_Jung
801	32	-5447767282	South Korea	str0ct
819	32	-5641100740	South Korea	wider93
873	29	-1175981523	South Korea	minwo3o
891	29	-1390910411	South Korea	16silver
921	29	-1645501226	South Korea	GodTe
922	29	-1650964213	South Korea	SuminKim
924	29	-1656076000	South Korea	zhuny
938	29	-1722844278	South Korea	red1108
939	29	-1723325523	South Korea	hyeonseop
941	29	-1733717837	South Korea	ijleesw
955	29	-1805625281	South Korea	youx
968	29	-1881385106	South Korea	Rebel_lion
992	29	-1987448400	South Korea	ertyu
994	29	-1992632619	South Korea	yooyou7
996	29	-2015961164	South Korea	LunarHY
1014	29	-2056921389	South Korea	coffeetea
1040	29	-2161188473	South Korea	dtc03012
1043	29	-2165647164	South Korea	Biigbang
1074	29	-2301685281	South Korea	skdudn321
1104	29	-2426789087	South Korea	juney
1153	29	-2553413647	South Korea	withham1
1158	29	-2575773331	South Korea	shw2495
1164	29	-2595484960	South Korea	jaehaaheaj
1194	29	-2696058140	South Korea	hunni10
1249	29	-2875313505	South Korea	checkcheck
1281	29	-2979798919	South Korea	Desertship02
1289	29	-2994983385	South Korea	Orb_H
1319	29	-3075300806	South Korea	hopflink
1325	29	-3108729914	South Korea	hyeonguk
1338	29	-3169108976	South Korea	king7282
1357	29	-3209297678	South Korea	philip1998
1382	29	-3266779054	South Korea	izazu1725
1478	29	-3500467401	South Korea	yuiop8747
1480	29	-3503403614	South Korea	SiruPorong
1494	29	-3556394210	South Korea	Lazy_Ren
1497	29	-3566127987	South Korea	spectaclehong
1509	29	-3608198178	South Korea	wooks
