Rank	Score	Penalty	Country	Name
40	63	-1622195034	South Korea	HYEA
44	63	-2301939039	South Korea	ainta
112	63	-3563406298	South Korea	Doju
125	63	-3701549283	South Korea	SebinKim
136	63	-3898351172	South Korea	Namnamseo
155	63	-4062440322	South Korea	rkm0959
170	63	-4260949726	South Korea	dh7401
186	63	-4410632036	South Korea	OnionPringles
188	63	-4419706390	South Korea	ae04071
198	63	-4482821256	South Korea	shiftpsh
237	63	-4784444939	South Korea	GGOSinon
303	63	-6160781628	South Korea	koosaga
358	37	-4909954958	South Korea	minpago
363	34	-2117197764	South Korea	ugo
481	34	-4723863150	South Korea	YonghyunRyu
484	34	-4794899879	South Korea	queued_q
521	32	-3407434997	South Korea	TAMREF
548	32	-4040815086	South Korea	grace0068
551	32	-4107302863	South Korea	IHHI
554	32	-4175251554	South Korea	BByong
574	32	-4515504218	South Korea	singleheart
575	32	-4519712588	South Korea	starwh03
587	32	-4702818424	South Korea	rickmccoy
608	32	-4987812457	South Korea	edenooo
624	32	-5447767282	South Korea	str0ct
652	29	-1175981523	South Korea	minwo3o
676	29	-1390910411	South Korea	16silver
713	29	-1615706247	South Korea	gs12117
716	29	-1645501226	South Korea	GodTe
717	29	-1650964213	South Korea	SuminKim
719	29	-1656076000	South Korea	zhuny
734	29	-1722844278	South Korea	red1108
735	29	-1723325523	South Korea	hyeonseop
737	29	-1733717837	South Korea	ijleesw
745	29	-1757864300	South Korea	taekop
756	29	-1805625281	South Korea	youx
772	29	-1881385106	South Korea	Rebel_lion
805	29	-1987448400	South Korea	ertyu
807	29	-1992632619	South Korea	yooyou7
810	29	-2015961164	South Korea	LunarHY
828	29	-2056921389	South Korea	coffeetea
857	29	-2147939284	South Korea	gratus907
859	29	-2161188473	South Korea	dtc03012
862	29	-2165647164	South Korea	Biigbang
880	29	-2236787400	South Korea	ahgus89
899	29	-2301685281	South Korea	skdudn321
930	29	-2426789087	South Korea	juney
982	29	-2553413647	South Korea	withham1
988	29	-2575773331	South Korea	shw2495
995	29	-2595484960	South Korea	jaehaaheaj
1033	29	-2696058140	South Korea	hunni10
1097	29	-2875313505	South Korea	checkcheck
1133	29	-2979798919	South Korea	Desertship02
1142	29	-2994983385	South Korea	Orb_H
1177	29	-3075300806	South Korea	hopflink
1183	29	-3108729914	South Korea	hyeonguk
1201	29	-3169108976	South Korea	king7282
1218	29	-3206975267	South Korea	wider93
1222	29	-3209297678	South Korea	philip1998
1250	29	-3266214423	South Korea	Green_Jung
1251	29	-3266779054	South Korea	izazu1725
1355	29	-3500467401	South Korea	yuiop8747
1357	29	-3503403614	South Korea	SiruPorong
1375	29	-3556394210	South Korea	Lazy_Ren
1378	29	-3566127987	South Korea	spectaclehong
1393	29	-3608198178	South Korea	wooks
1425	29	-3686041043	South Korea	jrguyyoo
1452	29	-3776191624	South Korea	SongC
1476	29	-3864848862	South Korea	subeom
1510	29	-3962534805	South Korea	depthfirst
1521	29	-3988518184	South Korea	pythonlover12345
1584	29	-4143654295	South Korea	sjKang
1609	29	-4219749223	South Korea	JongMan
1615	29	-4237493113	South Korea	Alinfty
1631	29	-4272534562	South Korea	Ackphill
1664	29	-4388718932	South Korea	nobe0716
1666	29	-4399065976	South Korea	Jinaria
1701	29	-4496108669	South Korea	soodo
1707	29	-4513837047	South Korea	most323
1720	29	-4536725172	South Korea	ijna
1722	29	-4542112370	South Korea	wijw111@gmail.com
1751	29	-4607165508	South Korea	antifly55
1773	29	-4663207036	South Korea	rhfktj
1875	29	-4907317454	South Korea	kni_laris
1886	29	-4928632159	South Korea	ekwoo
1909	29	-5019876647	South Korea	JWoong148
1926	29	-5094555403	South Korea	SangwonLee
1960	29	-5262693808	South Korea	shyram
1973	29	-5345557526	South Korea	phg0804
1979	29	-5386805599	South Korea	namgoi
2028	16	-3767932261	South Korea	Einstrasse
2066	16	-4674192485	South Korea	CharlieKim
2111	13	-1147294547	South Korea	Dogdriip
2268	13	-2225637633	South Korea	hayman42
2308	13	-2417656933	South Korea	gosookyunggo
2357	13	-2605461729	South Korea	0xF4D3C0D3
2384	13	-2718486903	South Korea	surverrepairman
2414	13	-2833470627	South Korea	yuseok89
2418	13	-2841481350	South Korea	RubyFruit
2426	13	-2868147089	South Korea	tonykim
2479	13	-3067517488	South Korea	HochanFS
2481	13	-3071480178	South Korea	ekal
2563	13	-3362592833	South Korea	Ydh
2644	13	-3606943034	South Korea	ik_e
2657	13	-3638488419	South Korea	jeehye
2719	13	-3815950318	South Korea	Evaporation
2758	13	-3939941307	South Korea	chocobear
2834	13	-4136717937	South Korea	beginnerHeo
2890	13	-4332148354	South Korea	hon9
2898	13	-4358928135	South Korea	juseong
2901	13	-4374091935	South Korea	kyaryunha
2908	13	-4407246608	South Korea	bsyun0571
2913	13	-4429583403	South Korea	jsense
2933	13	-4503188627	South Korea	chucky6413
2964	13	-4605999793	South Korea	Liberius
3026	13	-4883108440	South Korea	wellshs
3115	13	-5907147219	South Korea	ZINC
3176	5	-1843383463	South Korea	dlwocks31
3188	5	-2100647219	South Korea	dawoon.choi
3233	5	-2468034528	South Korea	포도빛향기에
3285	5	-2882450166	South Korea	baver
3336	5	-3115680803	South Korea	Andrewjjj
3366	5	-3291349794	South Korea	seoburo
3388	5	-3384685162	South Korea	BayMinimum
3439	5	-3577254465	South Korea	njw1204
3491	5	-3824557256	South Korea	leejseo
3492	5	-3827300685	South Korea	SeoungJun
3566	5	-4064398646	South Korea	SeoungJin
3570	5	-4066169897	South Korea	zzal_U
3593	5	-4155849869	South Korea	pser
3612	5	-4295497205	South Korea	justkj7
3620	5	-4322428636	South Korea	hellogaon
3703	5	-4576086109	South Korea	sinindra
3728	5	-4675975366	South Korea	NeutrinoAnt
3742	5	-4718460826	South Korea	myfriendprintf
3777	5	-4828746364	South Korea	breeze02
3860	5	-5264955098	South Korea	IKnoom
3897	3	-1812189627	South Korea	CharleSE
4014	0	0	South Korea	Angk
4014	0	0	South Korea	CheezeDonkatsu
4014	0	0	South Korea	CrazYoung
4014	0	0	South Korea	Freetime
4014	0	0	South Korea	Gravekper
4014	0	0	South Korea	JKJeong
4014	0	0	South Korea	ParkJeonghyeon
4014	0	0	South Korea	SeongYunKim
4014	0	0	South Korea	SpringsVGC
4014	0	0	South Korea	Venusaur
4014	0	0	South Korea	auaicn
4014	0	0	South Korea	baby_strawberry
4014	0	0	South Korea	bosslormak
4014	0	0	South Korea	deity
4014	0	0	South Korea	elin
4014	0	0	South Korea	falsitas
4014	0	0	South Korea	guzus
4014	0	0	South Korea	iooqooo
4014	0	0	South Korea	ke2ek
4014	0	0	South Korea	leedongbin
4014	0	0	South Korea	lsr
