Rank	Score	Penalty	Country	Name
21	63	-1622195034	South Korea	HYEA
27	63	-2301939039	South Korea	ainta
103	63	-3563406298	South Korea	Doju
117	63	-3701549283	South Korea	SebinKim
129	63	-3898351172	South Korea	Namnamseo
148	63	-4062440322	South Korea	rkm0959
163	63	-4260949726	South Korea	dh7401
179	63	-4410632036	South Korea	OnionPringles
181	63	-4419706390	South Korea	ae04071
190	63	-4482821256	South Korea	shiftpsh
222	63	-6160781628	South Korea	koosaga
256	34	-2117197764	South Korea	ugo
381	32	-3407434997	South Korea	TAMREF
412	32	-4040815086	South Korea	grace0068
415	32	-4107302863	South Korea	IHHI
418	32	-4175251554	South Korea	BByong
438	32	-4519712588	South Korea	starwh03
453	32	-5447767282	South Korea	str0ct
476	29	-1175981523	South Korea	minwo3o
506	29	-1390910411	South Korea	16silver
547	29	-1615706247	South Korea	gs12117
555	29	-1645501226	South Korea	GodTe
556	29	-1650964213	South Korea	SuminKim
558	29	-1656076000	South Korea	zhuny
574	29	-1722844278	South Korea	red1108
575	29	-1723325523	South Korea	hyeonseop
577	29	-1733717837	South Korea	ijleesw
586	29	-1757864300	South Korea	taekop
601	29	-1805625281	South Korea	youx
618	29	-1881385106	South Korea	Rebel_lion
652	29	-1987448400	South Korea	ertyu
655	29	-1992632619	South Korea	yooyou7
658	29	-2015961164	South Korea	LunarHY
677	29	-2056921389	South Korea	coffeetea
711	29	-2147939284	South Korea	gratus907
713	29	-2161188473	South Korea	dtc03012
716	29	-2165647164	South Korea	Biigbang
739	29	-2236787400	South Korea	ahgus89
760	29	-2301685281	South Korea	skdudn321
797	29	-2426789087	South Korea	juney
820	29	-2470485840	South Korea	GGOSinon
860	29	-2553413647	South Korea	withham1
866	29	-2575773331	South Korea	shw2495
873	29	-2595484960	South Korea	jaehaaheaj
917	29	-2696058140	South Korea	hunni10
991	29	-2875313505	South Korea	checkcheck
1030	29	-2979798919	South Korea	Desertship02
1039	29	-2994983385	South Korea	Orb_H
1077	29	-3075300806	South Korea	hopflink
1084	29	-3108729914	South Korea	hyeonguk
1103	29	-3169108976	South Korea	king7282
1121	29	-3206975267	South Korea	wider93
1125	29	-3209297678	South Korea	philip1998
1155	29	-3266214423	South Korea	Green_Jung
1156	29	-3266779054	South Korea	izazu1725
1157	29	-3267390667	South Korea	edenooo
1211	29	-3380139599	South Korea	rickmccoy
1271	29	-3500467401	South Korea	yuiop8747
1273	29	-3503403614	South Korea	SiruPorong
1291	29	-3556394210	South Korea	Lazy_Ren
1294	29	-3566127987	South Korea	spectaclehong
1309	29	-3608198178	South Korea	wooks
1345	29	-3686041043	South Korea	jrguyyoo
1373	29	-3776191624	South Korea	SongC
1400	29	-3864848862	South Korea	subeom
1435	29	-3962534805	South Korea	depthfirst
1447	29	-3988518184	South Korea	pythonlover12345
1510	29	-4143654295	South Korea	sjKang
1536	29	-4219749223	South Korea	JongMan
1542	29	-4237493113	South Korea	Alinfty
1558	29	-4272534562	South Korea	Ackphill
1594	29	-4388718932	South Korea	nobe0716
1596	29	-4399065976	South Korea	Jinaria
1630	29	-4496108669	South Korea	soodo
1632	29	-4513837047	South Korea	most323
1641	29	-4536725172	South Korea	ijna
1642	29	-4542112370	South Korea	wijw111@gmail.com
1659	29	-4607165508	South Korea	antifly55
1674	29	-4663207036	South Korea	rhfktj
1722	29	-4928632159	South Korea	ekwoo
1757	16	-3767932261	South Korea	Einstrasse
1817	13	-1147294547	South Korea	Dogdriip
1989	13	-2225637633	South Korea	hayman42
2031	13	-2417656933	South Korea	gosookyunggo
2081	13	-2605461729	South Korea	0xF4D3C0D3
2111	13	-2718486903	South Korea	surverrepairman
2137	13	-2833470627	South Korea	yuseok89
2141	13	-2841481350	South Korea	RubyFruit
2150	13	-2868147089	South Korea	tonykim
2208	13	-3067517488	South Korea	HochanFS
2210	13	-3071480178	South Korea	ekal
2299	13	-3362592833	South Korea	Ydh
2308	13	-3373854485	South Korea	CharlieKim
2384	13	-3606943034	South Korea	ik_e
2397	13	-3638488419	South Korea	jeehye
2461	13	-3815950318	South Korea	Evaporation
2501	13	-3939941307	South Korea	chocobear
2579	13	-4136717937	South Korea	beginnerHeo
2636	13	-4332148354	South Korea	hon9
2644	13	-4358928135	South Korea	juseong
2649	13	-4374091935	South Korea	kyaryunha
2655	13	-4407246608	South Korea	bsyun0571
2660	13	-4429583403	South Korea	jsense
2678	13	-4503188627	South Korea	chucky6413
2704	13	-4682297964	South Korea	JWoong148
2788	5	-1843383463	South Korea	dlwocks31
2801	5	-2100647219	South Korea	dawoon.choi
2851	5	-2468034528	South Korea	포도빛향기에
2905	5	-2882450166	South Korea	baver
2957	5	-3115680803	South Korea	Andrewjjj
2992	5	-3291349794	South Korea	seoburo
3014	5	-3384685162	South Korea	BayMinimum
3059	5	-3577254465	South Korea	njw1204
3079	5	-3694348086	South Korea	phg0804
3113	5	-3824557256	South Korea	leejseo
3114	5	-3827300685	South Korea	SeoungJun
3196	5	-4064398646	South Korea	SeoungJin
3200	5	-4066169897	South Korea	zzal_U
3224	5	-4155849869	South Korea	pser
3257	5	-4295497205	South Korea	justkj7
3266	5	-4322428636	South Korea	hellogaon
3345	5	-4576086109	South Korea	sinindra
3358	5	-4659221599	South Korea	namgoi
3360	5	-4675975366	South Korea	NeutrinoAnt
3405	3	-1630615727	South Korea	singleheart
3409	3	-1812189627	South Korea	CharleSE
3498	0	0	South Korea	Angk
3498	0	0	South Korea	CheezeDonkatsu
3498	0	0	South Korea	Gravekper
3498	0	0	South Korea	Nyan101
3498	0	0	South Korea	ParkJeonghyeon
3498	0	0	South Korea	SpringsVGC
3498	0	0	South Korea	Venusaur
3498	0	0	South Korea	auaicn
3498	0	0	South Korea	kim_young_hyun
3498	0	0	South Korea	moonbing
3498	0	0	South Korea	pag9710@naver.com
3498	0	0	South Korea	skeep194
3498	0	0	South Korea	surung9898
3498	0	0	South Korea	weasel
3508	0	0	South Korea	Bonibon
3508	0	0	South Korea	CrazYoung
3508	0	0	South Korea	Envil_Saintan
3508	0	0	South Korea	Freetime
3508	0	0	South Korea	GirinSSH
3508	0	0	South Korea	IKnoom
3508	0	0	South Korea	JKJeong
3508	0	0	South Korea	Kimcoding
3508	0	0	South Korea	Kvds
3508	0	0	South Korea	SLM
3508	0	0	South Korea	SeongYunKim
3508	0	0	South Korea	ThankGod
3508	0	0	South Korea	UngDoo
3508	0	0	South Korea	ZINC
3508	0	0	South Korea	_Rn
3508	0	0	South Korea	albus.star
3508	0	0	South Korea	andrew0103
3508	0	0	South Korea	baby_strawberry
3508	0	0	South Korea	banje
3508	0	0	South Korea	bosslormak
3508	0	0	South Korea	breeze02
3508	0	0	South Korea	deity
3508	0	0	South Korea	dong_hyun
3508	0	0	South Korea	elin
3508	0	0	South Korea	enterkey
3508	0	0	South Korea	falsitas
3508	0	0	South Korea	guzus
3508	0	0	South Korea	hyida
3508	0	0	South Korea	iooqooo
3508	0	0	South Korea	jetoyrico
3508	0	0	South Korea	junho85
3508	0	0	South Korea	ke2ek
3508	0	0	South Korea	kimjungwow
3508	0	0	South Korea	lalavla
3508	0	0	South Korea	leesiwon
3508	0	0	South Korea	limguswls
3508	0	0	South Korea	lsr
3508	0	0	South Korea	minpago
3508	0	0	South Korea	peridote
3508	0	0	South Korea	q8514199
3508	0	0	South Korea	raararaara
3508	0	0	South Korea	shyram
3508	0	0	South Korea	sunjuu
3508	0	0	South Korea	wellshs
