Rank	Score	Penalty	Country	Name
8	63	-1622195034	South Korea	HYEA
16	63	-2301939039	South Korea	ainta
107	63	-4062440322	South Korea	rkm0959
128	34	-2117197764	South Korea	ugo
199	32	-3407434997	South Korea	TAMREF
215	29	-739007695	South Korea	ae04071
249	29	-1175981523	South Korea	minwo3o
260	29	-1235433366	South Korea	dh7401
278	29	-1344676322	South Korea	SebinKim
289	29	-1390910411	South Korea	16silver
292	29	-1398745988	South Korea	IHHI
321	29	-1515902292	South Korea	shiftpsh
348	29	-1615706247	South Korea	gs12117
359	29	-1645501226	South Korea	GodTe
361	29	-1650964213	South Korea	SuminKim
363	29	-1656076000	South Korea	zhuny
383	29	-1722844278	South Korea	red1108
384	29	-1723325523	South Korea	hyeonseop
388	29	-1733717837	South Korea	ijleesw
397	29	-1757864300	South Korea	taekop
399	29	-1760563832	South Korea	BByong
417	29	-1805625281	South Korea	youx
440	29	-1881385106	South Korea	Rebel_lion
446	29	-1898351483	South Korea	Doju
471	29	-1962935446	South Korea	grace0068
483	29	-1987448400	South Korea	ertyu
486	29	-1992632619	South Korea	yooyou7
494	29	-2015961164	South Korea	LunarHY
515	29	-2056921389	South Korea	coffeetea
536	29	-2113489506	South Korea	Namnamseo
557	29	-2147939284	South Korea	gratus907
560	29	-2161188473	South Korea	dtc03012
563	29	-2165647164	South Korea	Biigbang
593	29	-2236787400	South Korea	ahgus89
607	29	-2260832833	South Korea	starwh03
620	29	-2301685281	South Korea	skdudn321
662	29	-2426789087	South Korea	juney
689	29	-2470485840	South Korea	GGOSinon
695	29	-2480687686	South Korea	str0ct
737	29	-2553413647	South Korea	withham1
744	29	-2575773331	South Korea	shw2495
751	29	-2595484960	South Korea	jaehaaheaj
784	29	-2664324920	South Korea	OnionPringles
799	29	-2696058140	South Korea	hunni10
881	29	-2875313505	South Korea	checkcheck
924	29	-2979798919	South Korea	Desertship02
933	29	-2994983385	South Korea	Orb_H
972	29	-3075300806	South Korea	hopflink
981	29	-3108729914	South Korea	hyeonguk
1004	29	-3169108976	South Korea	king7282
1024	29	-3206975267	South Korea	wider93
1028	29	-3209297678	South Korea	philip1998
1060	29	-3266214423	South Korea	Green_Jung
1061	29	-3266779054	South Korea	izazu1725
1062	29	-3267390667	South Korea	edenooo
1118	29	-3380139599	South Korea	rickmccoy
1181	29	-3500467401	South Korea	yuiop8747
1183	29	-3503403614	South Korea	SiruPorong
1227	29	-3776191624	South Korea	SongC
1248	29	-4797552335	South Korea	koosaga
1267	16	-3767932261	South Korea	Einstrasse
1287	13	-1147294547	South Korea	Dogdriip
1492	13	-2225637633	South Korea	hayman42
1538	13	-2417656933	South Korea	gosookyunggo
1595	13	-2605461729	South Korea	0xF4D3C0D3
