Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
10	63	-2301939039	South Korea	ainta
44	34	-2117197764	South Korea	ugo
64	32	-2423198193	South Korea	rkm0959
79	29	-739007695	South Korea	ae04071
136	29	-1175981523	South Korea	minwo3o
150	29	-1235433366	South Korea	dh7401
175	29	-1344676322	South Korea	SebinKim
191	29	-1390910411	South Korea	16silver
194	29	-1398745988	South Korea	IHHI
233	29	-1515902292	South Korea	shiftpsh
265	29	-1615706247	South Korea	gs12117
271	29	-1622658914	South Korea	TAMREF
279	29	-1645501226	South Korea	GodTe
281	29	-1650964213	South Korea	SuminKim
283	29	-1656076000	South Korea	zhuny
309	29	-1722844278	South Korea	red1108
310	29	-1723325523	South Korea	hyeonseop
315	29	-1733717837	South Korea	ijleesw
325	29	-1757864300	South Korea	taekop
327	29	-1760563832	South Korea	BByong
349	29	-1805625281	South Korea	youx
373	29	-1881385106	South Korea	Rebel_lion
379	29	-1898351483	South Korea	Doju
405	29	-1962935446	South Korea	grace0068
418	29	-1987448400	South Korea	ertyu
421	29	-1992632619	South Korea	yooyou7
430	29	-2015961164	South Korea	LunarHY
454	29	-2056921389	South Korea	coffeetea
478	29	-2113489506	South Korea	Namnamseo
500	29	-2147939284	South Korea	gratus907
503	29	-2161188473	South Korea	dtc03012
506	29	-2165647164	South Korea	Biigbang
537	29	-2236787400	South Korea	ahgus89
550	29	-2260832833	South Korea	starwh03
563	29	-2301685281	South Korea	skdudn321
607	29	-2426789087	South Korea	juney
634	29	-2470485840	South Korea	GGOSinon
640	29	-2480687686	South Korea	str0ct
684	29	-2553413647	South Korea	withham1
691	29	-2575773331	South Korea	shw2495
698	29	-2595484960	South Korea	jaehaaheaj
730	29	-2696058140	South Korea	hunni10
792	13	-1147294547	South Korea	Dogdriip
900	13	-1826686528	South Korea	Desertship02
1012	13	-2225637633	South Korea	hayman42
1060	13	-2417656933	South Korea	gosookyunggo
1092	13	-2518711059	South Korea	Einstrasse
1150	13	-2718486903	South Korea	surverrepairman
1242	5	-1843383463	South Korea	dlwocks31
1271	5	-2100647219	South Korea	dawoon.choi
1276	5	-2126433030	South Korea	soodo
1322	5	-2359738229	South Korea	ekal
1352	5	-2468034528	South Korea	포도빛향기에
1373	5	-2536020304	South Korea	chucky6413
1399	5	-2781301534	South Korea	juseong
1429	3	-1630615727	South Korea	singleheart
1433	3	-1812189627	South Korea	CharleSE
1448	0	0	South Korea	Bonibon
1448	0	0	South Korea	SLM
1448	0	0	South Korea	SiruPorong
1448	0	0	South Korea	albus.star
1448	0	0	South Korea	jetoyrico
1448	0	0	South Korea	junho85
1448	0	0	South Korea	kimjungwow
1448	0	0	South Korea	leesiwon
1448	0	0	South Korea	limguswls
1448	0	0	South Korea	most323
1448	0	0	South Korea	q8514199
1448	0	0	South Korea	raararaara
1448	0	0	South Korea	rhfktj
1448	0	0	South Korea	spectaclehong
1464	0	0	South Korea	Angk
1464	0	0	South Korea	Gravekper
1464	0	0	South Korea	IKnoom
1464	0	0	South Korea	Nyan101
1464	0	0	South Korea	SeongYunKim
1464	0	0	South Korea	baby_strawberry
1464	0	0	South Korea	deity
1464	0	0	South Korea	hellogaon
1464	0	0	South Korea	iooqooo
1464	0	0	South Korea	kim_young_hyun
1464	0	0	South Korea	koosaga
1464	0	0	South Korea	lalavla
1464	0	0	South Korea	leejseo
1464	0	0	South Korea	leesiwon
1464	0	0	South Korea	minpago
1464	0	0	South Korea	njw1204
1464	0	0	South Korea	peridote
1464	0	0	South Korea	philip1998
1464	0	0	South Korea	skeep194
