Rank	Score	Penalty	Country	Name
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
37	100	-6147010890	South Korea	Doju
59	100	-6781450737	South Korea	rkm0959
65	100	-6924557041	South Korea	gs12117
74	100	-7115633773	South Korea	koosaga
97	100	-7509727348	South Korea	GGOSinon
101	100	-7577567217	South Korea	taekop
236	69	-7848218391	South Korea	minpago
245	69	-8614964566	South Korea	16silver
287	66	-9344562541	South Korea	SiruPorong
316	63	-3701549283	South Korea	SebinKim
323	63	-3898351172	South Korea	Namnamseo
343	63	-4260949726	South Korea	dh7401
355	63	-4410632036	South Korea	OnionPringles
357	63	-4419706390	South Korea	ae04071
362	63	-4482821256	South Korea	shiftpsh
426	63	-5276875146	South Korea	IHHI
435	63	-5331087531	South Korea	gratus907
494	63	-5929481482	South Korea	JongMan
504	63	-5985848773	South Korea	king7282
539	63	-6280547852	South Korea	Rebel_lion
590	63	-6643891752	South Korea	ahgus89
594	63	-6680320269	South Korea	JWoong148
655	63	-7071943029	South Korea	skdudn321
704	63	-7322181839	South Korea	TAMREF
705	63	-7324536876	South Korea	BByong
739	63	-7485776003	South Korea	wider93
767	63	-7638304958	South Korea	jrguyyoo
772	63	-7657690342	South Korea	queued_q
846	63	-8067375195	South Korea	ertyu
862	63	-8178784341	South Korea	GodTe
870	63	-8203674237	South Korea	Diuven
881	63	-8250964050	South Korea	hyeonguk
891	63	-8324060863	South Korea	ugo
955	63	-8691279611	South Korea	SongC
971	63	-8790915687	South Korea	hunni10
978	63	-8842561477	South Korea	edenooo
979	63	-8865978020	South Korea	red1108
991	63	-8958263632	South Korea	juney
998	63	-9069431510	South Korea	Green_Jung
1016	63	-9244905614	South Korea	phg0804
1045	63	-9904087740	South Korea	minwo3o
1142	47	-6630961830	South Korea	CharlieKim
1297	39	-6509262548	South Korea	BayMinimum
1313	39	-7813764450	South Korea	dlwocks31
1345	39	-9432430585	South Korea	Nyan101
1402	34	-4723863150	South Korea	YonghyunRyu
1482	34	-6988465246	South Korea	OopJung
