Rank	Score	Penalty	Country	Name
12	63	-1622195034	South Korea	HYEA
20	63	-2301939039	South Korea	ainta
100	63	-3563406298	South Korea	Doju
114	63	-3701549283	South Korea	SebinKim
126	63	-3898351172	South Korea	Namnamseo
139	63	-4062440322	South Korea	rkm0959
180	34	-2117197764	South Korea	ugo
278	32	-3407434997	South Korea	TAMREF
308	32	-4040815086	South Korea	grace0068
318	29	-739007695	South Korea	ae04071
344	29	-1175981523	South Korea	minwo3o
355	29	-1235433366	South Korea	dh7401
381	29	-1390910411	South Korea	16silver
384	29	-1398745988	South Korea	IHHI
412	29	-1515902292	South Korea	shiftpsh
432	29	-1615706247	South Korea	gs12117
442	29	-1645501226	South Korea	GodTe
444	29	-1650964213	South Korea	SuminKim
446	29	-1656076000	South Korea	zhuny
464	29	-1722844278	South Korea	red1108
465	29	-1723325523	South Korea	hyeonseop
469	29	-1733717837	South Korea	ijleesw
478	29	-1757864300	South Korea	taekop
480	29	-1760563832	South Korea	BByong
496	29	-1805625281	South Korea	youx
517	29	-1881385106	South Korea	Rebel_lion
554	29	-1987448400	South Korea	ertyu
557	29	-1992632619	South Korea	yooyou7
564	29	-2015961164	South Korea	LunarHY
584	29	-2056921389	South Korea	coffeetea
623	29	-2147939284	South Korea	gratus907
625	29	-2161188473	South Korea	dtc03012
628	29	-2165647164	South Korea	Biigbang
654	29	-2236787400	South Korea	ahgus89
666	29	-2260832833	South Korea	starwh03
679	29	-2301685281	South Korea	skdudn321
718	29	-2426789087	South Korea	juney
744	29	-2470485840	South Korea	GGOSinon
750	29	-2480687686	South Korea	str0ct
789	29	-2553413647	South Korea	withham1
796	29	-2575773331	South Korea	shw2495
803	29	-2595484960	South Korea	jaehaaheaj
835	29	-2664324920	South Korea	OnionPringles
850	29	-2696058140	South Korea	hunni10
930	29	-2875313505	South Korea	checkcheck
972	29	-2979798919	South Korea	Desertship02
981	29	-2994983385	South Korea	Orb_H
1020	29	-3075300806	South Korea	hopflink
1028	29	-3108729914	South Korea	hyeonguk
1050	29	-3169108976	South Korea	king7282
1069	29	-3206975267	South Korea	wider93
