Rank	Score	Penalty	Country	Name
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
38	100	-6147010890	South Korea	Doju
61	100	-6781450737	South Korea	rkm0959
67	100	-6924557041	South Korea	gs12117
76	100	-7115633773	South Korea	koosaga
99	100	-7509727348	South Korea	GGOSinon
103	100	-7577567217	South Korea	taekop
226	69	-7848218391	South Korea	minpago
242	66	-5999798432	South Korea	16silver
303	63	-3701549283	South Korea	SebinKim
310	63	-3898351172	South Korea	Namnamseo
331	63	-4260949726	South Korea	dh7401
343	63	-4410632036	South Korea	OnionPringles
345	63	-4419706390	South Korea	ae04071
351	63	-4482821256	South Korea	shiftpsh
415	63	-5276875146	South Korea	IHHI
424	63	-5331087531	South Korea	gratus907
483	63	-5929481482	South Korea	JongMan
493	63	-5985848773	South Korea	king7282
528	63	-6280547852	South Korea	Rebel_lion
580	63	-6643891752	South Korea	ahgus89
584	63	-6680320269	South Korea	JWoong148
645	63	-7071943029	South Korea	skdudn321
695	63	-7322181839	South Korea	TAMREF
696	63	-7324536876	South Korea	BByong
730	63	-7485776003	South Korea	wider93
758	63	-7638304958	South Korea	jrguyyoo
763	63	-7657690342	South Korea	queued_q
837	63	-8067375195	South Korea	ertyu
853	63	-8178784341	South Korea	GodTe
861	63	-8203674237	South Korea	Diuven
872	63	-8250964050	South Korea	hyeonguk
881	63	-8324060863	South Korea	ugo
938	63	-8691279611	South Korea	SongC
952	63	-8790915687	South Korea	hunni10
957	63	-8842561477	South Korea	edenooo
958	63	-8865978020	South Korea	red1108
965	63	-8958263632	South Korea	juney
971	63	-9069431510	South Korea	Green_Jung
987	63	-9244905614	South Korea	phg0804
1103	47	-6630961830	South Korea	CharlieKim
1247	39	-6509262548	South Korea	BayMinimum
1265	39	-7813764450	South Korea	dlwocks31
1288	39	-9432430585	South Korea	Nyan101
1344	34	-4723863150	South Korea	YonghyunRyu
1426	34	-6988465246	South Korea	OopJung
1467	34	-7746984720	South Korea	McDic
1472	34	-7842691192	South Korea	jaehoj
