Rank	Score	Penalty	Country	Name
2	63	-1622195034	South Korea	HYEA
20	34	-2117197764	South Korea	ugo
25	32	-2423198193	South Korea	rkm0959
35	29	-726888086	South Korea	ainta
40	29	-739007695	South Korea	ae04071
112	29	-1175981523	South Korea	minwo3o
128	29	-1235433366	South Korea	dh7401
154	29	-1344676322	South Korea	SebinKim
170	29	-1390910411	South Korea	16silver
173	29	-1398745988	South Korea	IHHI
216	29	-1515902292	South Korea	shiftpsh
248	29	-1615706247	South Korea	gs12117
254	29	-1622658914	South Korea	TAMREF
262	29	-1645501226	South Korea	GodTe
264	29	-1650964213	South Korea	SuminKim
266	29	-1656076000	South Korea	zhuny
292	29	-1722844278	South Korea	red1108
293	29	-1723325523	South Korea	hyeonseop
299	29	-1733717837	South Korea	ijleesw
309	29	-1757864300	South Korea	taekop
311	29	-1760563832	South Korea	BByong
333	29	-1805625281	South Korea	youx
357	29	-1881385106	South Korea	Rebel_lion
363	29	-1898351483	South Korea	Doju
389	29	-1962935446	South Korea	grace0068
402	29	-1987448400	South Korea	ertyu
405	29	-1992632619	South Korea	yooyou7
414	29	-2015961164	South Korea	LunarHY
438	29	-2056921389	South Korea	coffeetea
462	29	-2113489506	South Korea	Namnamseo
483	29	-2161188473	South Korea	dtc03012
492	29	-2236787400	South Korea	ahgus89
505	29	-2480687686	South Korea	str0ct
539	13	-1147294547	South Korea	Dogdriip
649	13	-1826686528	South Korea	Desertship02
834	5	-1843383463	South Korea	dlwocks31
878	5	-2126433030	South Korea	soodo
910	3	-1630615727	South Korea	singleheart
914	3	-1812189627	South Korea	CharleSE
926	0	0	South Korea	Angk
926	0	0	South Korea	Einstrasse
926	0	0	South Korea	IKnoom
926	0	0	South Korea	Nyan101
926	0	0	South Korea	Orb_H
926	0	0	South Korea	SiruPorong
926	0	0	South Korea	albus.star
926	0	0	South Korea	dawoon.choi
926	0	0	South Korea	gosookyunggo
926	0	0	South Korea	iooqooo
926	0	0	South Korea	jaehaaheaj
926	0	0	South Korea	jetoyrico
926	0	0	South Korea	junho85
926	0	0	South Korea	juseong
926	0	0	South Korea	kim_young_hyun
926	0	0	South Korea	kimjungwow
926	0	0	South Korea	koosaga
926	0	0	South Korea	lalavla
926	0	0	South Korea	leesiwon
926	0	0	South Korea	minpago
926	0	0	South Korea	most323
926	0	0	South Korea	philip1998
926	0	0	South Korea	rhfktj
926	0	0	South Korea	surverrepairman
