Rank	Score	Penalty	Country	Name
34	100	-5691405617	South Korea	HYEA
38	100	-7115633773	South Korea	koosaga
64	63	-2301939039	South Korea	ainta
124	63	-3563406298	South Korea	Doju
136	63	-3701549283	South Korea	SebinKim
147	63	-3898351172	South Korea	Namnamseo
166	63	-4062440322	South Korea	rkm0959
181	63	-4260949726	South Korea	dh7401
197	63	-4410632036	South Korea	OnionPringles
199	63	-4419706390	South Korea	ae04071
208	63	-4482821256	South Korea	shiftpsh
246	63	-4784444939	South Korea	GGOSinon
316	63	-5276875146	South Korea	IHHI
327	63	-5331087531	South Korea	gratus907
336	63	-5399262310	South Korea	gs12117
371	63	-5815959630	South Korea	taekop
399	63	-6643891752	South Korea	ahgus89
434	47	-5145548990	South Korea	ugo
471	39	-5255037627	South Korea	BayMinimum
490	37	-4909954958	South Korea	minpago
595	34	-4723863150	South Korea	YonghyunRyu
598	34	-4794899879	South Korea	queued_q
670	32	-3407434997	South Korea	TAMREF
692	32	-4040815086	South Korea	grace0068
697	32	-4175251554	South Korea	BByong
716	32	-4515504218	South Korea	singleheart
717	32	-4519712588	South Korea	starwh03
727	32	-4702818424	South Korea	rickmccoy
751	32	-4987812457	South Korea	edenooo
760	32	-5084574018	South Korea	Green_Jung
784	32	-5447767282	South Korea	str0ct
799	32	-5641100740	South Korea	wider93
850	29	-1175981523	South Korea	minwo3o
869	29	-1390910411	South Korea	16silver
900	29	-1645501226	South Korea	GodTe
901	29	-1650964213	South Korea	SuminKim
903	29	-1656076000	South Korea	zhuny
917	29	-1722844278	South Korea	red1108
918	29	-1723325523	South Korea	hyeonseop
920	29	-1733717837	South Korea	ijleesw
934	29	-1805625281	South Korea	youx
947	29	-1881385106	South Korea	Rebel_lion
971	29	-1987448400	South Korea	ertyu
973	29	-1992632619	South Korea	yooyou7
975	29	-2015961164	South Korea	LunarHY
989	29	-2056921389	South Korea	coffeetea
1016	29	-2161188473	South Korea	dtc03012
1019	29	-2165647164	South Korea	Biigbang
1050	29	-2301685281	South Korea	skdudn321
1080	29	-2426789087	South Korea	juney
1130	29	-2553413647	South Korea	withham1
