Rank	Score	Penalty	Country	Name
5	63	-1622195034	South Korea	HYEA
13	63	-2301939039	South Korea	ainta
74	34	-2117197764	South Korea	ugo
102	32	-2423198193	South Korea	rkm0959
123	29	-739007695	South Korea	ae04071
168	29	-1175981523	South Korea	minwo3o
182	29	-1235433366	South Korea	dh7401
205	29	-1344676322	South Korea	SebinKim
219	29	-1390910411	South Korea	16silver
222	29	-1398745988	South Korea	IHHI
258	29	-1515902292	South Korea	shiftpsh
289	29	-1615706247	South Korea	gs12117
295	29	-1622658914	South Korea	TAMREF
302	29	-1645501226	South Korea	GodTe
304	29	-1650964213	South Korea	SuminKim
306	29	-1656076000	South Korea	zhuny
330	29	-1722844278	South Korea	red1108
331	29	-1723325523	South Korea	hyeonseop
335	29	-1733717837	South Korea	ijleesw
345	29	-1757864300	South Korea	taekop
347	29	-1760563832	South Korea	BByong
369	29	-1805625281	South Korea	youx
393	29	-1881385106	South Korea	Rebel_lion
399	29	-1898351483	South Korea	Doju
425	29	-1962935446	South Korea	grace0068
437	29	-1987448400	South Korea	ertyu
440	29	-1992632619	South Korea	yooyou7
448	29	-2015961164	South Korea	LunarHY
472	29	-2056921389	South Korea	coffeetea
496	29	-2113489506	South Korea	Namnamseo
518	29	-2147939284	South Korea	gratus907
521	29	-2161188473	South Korea	dtc03012
524	29	-2165647164	South Korea	Biigbang
554	29	-2236787400	South Korea	ahgus89
567	29	-2260832833	South Korea	starwh03
580	29	-2301685281	South Korea	skdudn321
624	29	-2426789087	South Korea	juney
651	29	-2470485840	South Korea	GGOSinon
657	29	-2480687686	South Korea	str0ct
700	29	-2553413647	South Korea	withham1
707	29	-2575773331	South Korea	shw2495
714	29	-2595484960	South Korea	jaehaaheaj
749	29	-2664324920	South Korea	OnionPringles
764	29	-2696058140	South Korea	hunni10
847	29	-2875313505	South Korea	checkcheck
891	29	-2979798919	South Korea	Desertship02
900	29	-2994983385	South Korea	Orb_H
949	29	-3206975267	South Korea	wider93
952	29	-3209297678	South Korea	philip1998
980	29	-3503403614	South Korea	SiruPorong
985	29	-4797552335	South Korea	koosaga
1017	13	-1147294547	South Korea	Dogdriip
1230	13	-2225637633	South Korea	hayman42
1277	13	-2417656933	South Korea	gosookyunggo
1306	13	-2518711059	South Korea	Einstrasse
1339	13	-2605461729	South Korea	0xF4D3C0D3
1375	13	-2718486903	South Korea	surverrepairman
1409	13	-2833470627	South Korea	yuseok89
1413	13	-2841481350	South Korea	RubyFruit
1425	13	-2868147089	South Korea	tonykim
1486	13	-3071480178	South Korea	ekal
1593	5	-1843383463	South Korea	dlwocks31
1622	5	-2100647219	South Korea	dawoon.choi
1627	5	-2126433030	South Korea	soodo
1689	5	-2468034528	South Korea	포도빛향기에
1702	5	-2536020304	South Korea	chucky6413
1738	5	-2781301534	South Korea	juseong
1767	5	-2882450166	South Korea	baver
1851	3	-1630615727	South Korea	singleheart
1855	3	-1812189627	South Korea	CharleSE
1901	0	0	South Korea	Angk
1901	0	0	South Korea	Bonibon
1901	0	0	South Korea	CrazYoung
1901	0	0	South Korea	Freetime
1901	0	0	South Korea	Gravekper
1901	0	0	South Korea	IKnoom
1901	0	0	South Korea	JWoong148
1901	0	0	South Korea	Kvds
1901	0	0	South Korea	Nyan101
1901	0	0	South Korea	ParkJeonghyeon
1901	0	0	South Korea	SLM
1901	0	0	South Korea	SeongYunKim
1901	0	0	South Korea	ThankGod
1901	0	0	South Korea	albus.star
1901	0	0	South Korea	antifly55
1901	0	0	South Korea	baby_strawberry
1901	0	0	South Korea	banje
1901	0	0	South Korea	deity
1901	0	0	South Korea	elin
1901	0	0	South Korea	falsitas
1901	0	0	South Korea	hellogaon
1901	0	0	South Korea	hyida
1901	0	0	South Korea	iooqooo
1901	0	0	South Korea	jeehye
1901	0	0	South Korea	jetoyrico
1901	0	0	South Korea	junho85
1901	0	0	South Korea	kim_young_hyun
1901	0	0	South Korea	kimjungwow
1901	0	0	South Korea	lalavla
1901	0	0	South Korea	leejseo
1901	0	0	South Korea	leesiwon
1901	0	0	South Korea	limguswls
1901	0	0	South Korea	minpago
1901	0	0	South Korea	moonbing
1901	0	0	South Korea	most323
1901	0	0	South Korea	njw1204
1901	0	0	South Korea	nobe0716
1901	0	0	South Korea	pag9710@naver.com
1901	0	0	South Korea	peridote
1901	0	0	South Korea	q8514199
1901	0	0	South Korea	raararaara
1901	0	0	South Korea	rhfktj
1901	0	0	South Korea	shyram
1901	0	0	South Korea	sjKang
1901	0	0	South Korea	skeep194
1901	0	0	South Korea	spectaclehong
1901	0	0	South Korea	yuiop8747
