Rank	Score	Penalty	Country	Name
29	100	-5691405617	South Korea	HYEA
30	100	-5811238135	South Korea	ainta
37	100	-6147010890	South Korea	Doju
57	100	-6781450737	South Korea	rkm0959
63	100	-6924557041	South Korea	gs12117
72	100	-7115633773	South Korea	koosaga
95	100	-7509727348	South Korea	GGOSinon
99	100	-7577567217	South Korea	taekop
245	69	-7848218391	South Korea	minpago
255	69	-8614964566	South Korea	16silver
297	66	-9344562541	South Korea	SiruPorong
325	63	-3701549283	South Korea	SebinKim
332	63	-3898351172	South Korea	Namnamseo
352	63	-4260949726	South Korea	dh7401
364	63	-4410632036	South Korea	OnionPringles
366	63	-4419706390	South Korea	ae04071
370	63	-4482821256	South Korea	shiftpsh
431	63	-5276875146	South Korea	IHHI
440	63	-5331087531	South Korea	gratus907
498	63	-5929481482	South Korea	JongMan
508	63	-5985848773	South Korea	king7282
543	63	-6280547852	South Korea	Rebel_lion
593	63	-6643891752	South Korea	ahgus89
597	63	-6680320269	South Korea	JWoong148
657	63	-7071943029	South Korea	skdudn321
706	63	-7324536876	South Korea	BByong
739	63	-7485776003	South Korea	wider93
767	63	-7638304958	South Korea	jrguyyoo
772	63	-7657690342	South Korea	queued_q
844	63	-8067375195	South Korea	ertyu
860	63	-8178784341	South Korea	GodTe
868	63	-8203674237	South Korea	Diuven
879	63	-8250964050	South Korea	hyeonguk
889	63	-8324060863	South Korea	ugo
955	63	-8691279611	South Korea	SongC
973	63	-8790915687	South Korea	hunni10
981	63	-8842561477	South Korea	edenooo
982	63	-8865978020	South Korea	red1108
995	63	-8958263632	South Korea	juney
1004	63	-9069431510	South Korea	Green_Jung
1022	63	-9244905614	South Korea	phg0804
1055	63	-9904087740	South Korea	minwo3o
1058	63	-9982240707	South Korea	TAMREF
1066	63	-10333228342	South Korea	njw1204
1155	47	-6630961830	South Korea	CharlieKim
1315	39	-6509262548	South Korea	BayMinimum
1331	39	-7813764450	South Korea	dlwocks31
1363	39	-9219603831	South Korea	McDic
1365	39	-9432430585	South Korea	Nyan101
