Rank	Score	Penalty	Country	Name
63	100	-8136682694	France	WNG
66	100	-8383871232	France	Arturgo
144	77	-7762004666	France	webalorn@gmail.com
163	77	-8482193988	France	Tigron
174	77	-8688458707	France	vxgmichel
214	69	-8514272222	France	Nanored
241	63	-3367496257	France	Tashiqi
259	63	-4042886778	France	arthy
264	63	-4291205778	France	francois_plusplus
334	63	-5508325573	France	AdrienVannson
380	63	-6212046292	France	sven_
397	63	-6403382107	France	EPrebet
451	63	-7139723617	France	mdrm
471	63	-7329205203	France	SpaceSheep
474	63	-7354791016	France	MCube
486	63	-7476743670	France	adrien@updown.io
560	63	-8428128672	France	etienne
587	63	-8768930251	France	hlehmann
589	63	-8867571619	France	Bcollet
622	63	-9334045066	France	yo35
693	58	-8026799187	France	Xoff
732	52	-7187526460	France	Mc
735	48	-8213372650	France	jmazon
754	47	-6038992118	France	Bisou
847	47	-11714509958	France	TwsThomas
872	45	-8906505303	France	Zeal_Iskander
873	44	-1862078807	France	samsa
877	44	-2908840929	France	fbreton
905	44	-4910032354	France	Optidad
912	44	-5183775941	France	Gaspi
917	44	-5265992544	France	rthr
1031	44	-7428846255	France	SalimAboubacar
1055	44	-7618078623	France	pelliot
1084	44	-7900022432	France	fstark
1086	44	-7913972415	France	AlixMartin
1087	44	-7949183506	France	jdh
1091	44	-7972043038	France	ErreurFatale
1096	44	-8053868610	France	dknn
1133	44	-8450008410	France	shd33
1141	44	-8525405707	France	Lanfeust
1144	44	-8569263861	France	stephkyl
1218	44	-9326223344	France	Amaury.Liet
1234	44	-9500907805	France	Zéphyr
1271	44	-10134199190	France	berty
1313	43	-8830589301	France	MrFlibble
1363	39	-9382988102	France	Bombadil
1375	37	-7194853961	France	Mathisaillot
1381	37	-8980442168	France	MathisHammel
1420	34	-6439421162	France	Thomash
1425	34	-6738465592	France	Artifère
1438	34	-7399698644	France	astrid
1487	34	-9473789870	France	fab512
1501	32	-3267315389	France	nweeks_
1553	32	-5516785040	France	latoun
1596	32	-6128055407	France	Uriopass
1651	32	-6730223502	France	nitrogenc
1655	32	-6793630008	France	MetaIke
1717	32	-7307455026	France	succo
1876	32	-8624087378	France	SimonD
1899	32	-8789017093	France	loscmatt
1925	32	-8948734109	France	Ifugao
1991	32	-9768240862	France	Jethol
2013	32	-10859677671	France	LuciaVonTelmus
2053	29	-2043065391	France	Niols
2060	29	-2121912770	France	confitureDuB4
2067	29	-2265168357	France	Yannou27
2079	29	-2475073068	France	Kerl
2097	29	-2635193001	France	renault
2127	29	-2882714849	France	levantuan
2179	29	-3291819782	France	ThaNaHaTos
2205	29	-3480995662	France	pascalpons
2263	29	-3883994596	France	chimene
2306	29	-4128927974	France	LoïcCeb
2308	29	-4138150572	France	altrouge
2320	29	-4176690311	France	Astrae
2343	29	-4298555079	France	afuentes
2397	29	-4565217536	France	oyster_brain
2412	29	-4638213955	France	briag
2440	29	-4787130634	France	DorianNogneng
2464	29	-4921399431	France	RainierJack
2466	29	-4922387176	France	SuperDupont
2478	29	-4994521029	France	Ghostoplo
2488	29	-5071506125	France	Xelote
2498	29	-5119892808	France	Zhayrgh
2514	29	-5240223695	France	bussonp
2553	29	-5469622627	France	Dravini
2556	29	-5492931748	France	AlexSand
2608	29	-5814725350	France	GRacineux
2614	29	-5847191792	France	BOUGA
2639	29	-6068443448	France	Flohat32
2641	29	-6081898336	France	bmb
2668	29	-6283025698	France	Skril
2679	29	-6390337448	France	mitsubachimaya
2732	29	-6761050162	France	mridiot
2778	29	-7030662514	France	Greomol
2789	29	-7099672963	France	matteodelabre
2816	29	-7283100221	France	GuillaumeK
2830	29	-7372306181	France	Kangourou42
2939	29	-8001025975	France	LionelG
2956	29	-8080518409	France	Nechepso
2971	29	-8134315012	France	Jahz
2985	29	-8208066155	France	VincentBouttier
3006	29	-8367563533	France	gregoire.lafont
3007	29	-8370262664	France	akhlif
3041	29	-8592156997	France	pogozio
3064	29	-8711259058	France	Nuparu
3121	29	-9278695617	France	PrStirling
3125	29	-9334478585	France	clm42
3181	28	-6307327290	France	Thundzz
3203	28	-7225824553	France	eddie.von.becehem
3209	28	-7462983860	France	Peyha
3213	28	-7536452854	France	auguste
3246	28	-8417426358	France	lil_meyer
3295	20	-7284300450	France	Tahkare
3298	20	-7526919689	France	Lortex
3326	19	-9090754714	France	btvl
3439	16	-6213366368	France	fabien.c
3489	16	-7261482118	France	RayanChikhi
3494	16	-7322120725	France	noelnadal
3525	16	-7847840308	France	yanndev
3545	16	-8087518824	France	mHelba
3642	16	-13259982299	France	raguenets
3654	15	-4497441243	France	Bouh
3668	15	-5445300969	France	drunkl33
3675	15	-5707661201	France	VincentSchu
3697	15	-7585775128	France	BrunoT
3714	15	-8506414867	France	treziac
3738	14	-9072475815	France	Isammoc
3808	13	-1984006802	France	Zadkiel
3843	13	-2276399830	France	Julieng
3938	13	-2879203718	France	Bil1983
3954	13	-2968573849	France	pierreol
4004	13	-3247125455	France	mrcr0que
4034	13	-3373461737	France	Steap
4152	13	-3920744721	France	Niakrais
4156	13	-3946808562	France	Stephane_J
4171	13	-3988905758	France	3rgo
4184	13	-4023982377	France	Seb314
4216	13	-4168834308	France	aepsilon
4236	13	-4257593369	France	abel0b
4273	13	-4464083269	France	_At0m
4349	13	-4885683768	France	brurrito
4392	13	-5076972118	France	mattr
4409	13	-5140345445	France	passil_t
4414	13	-5158933259	France	Tobide
4458	13	-5406942207	France	jonenst
4463	13	-5440547988	France	funboarder13920
4501	13	-5638200412	France	tinylinux
4563	13	-5943096918	France	luctchak
4591	13	-6104286420	France	camlout
4600	13	-6147852704	France	darkantoine
4620	13	-6216070185	France	Kodama
4666	13	-6527799597	France	cicoub13
4706	13	-6765631885	France	CalzoneChampiPoivron
4713	13	-6801934001	France	Padam_Louis
4739	13	-6936627214	France	ElFabino
4742	13	-6940650790	France	Pythyu
4754	13	-7023796199	France	c3dd3c
4870	13	-7808605030	France	Greybird
4899	13	-8123154785	France	vexilla72
4929	13	-8391897301	France	lance505
4991	13	-9047082908	France	mapigma
4995	13	-9116422427	France	htmb
5060	8	-3775676643	France	brospi
5110	8	-7862781925	France	Frelonquai
5118	8	-8105831256	France	0Be
5152	8	-9745619212	France	ktr8
5162	5	-1216166443	France	redst0
5210	5	-2512945566	France	chongguang
5217	5	-2724489379	France	Rrramzy
5218	5	-2726813390	France	Kaiju
5222	5	-2799931960	France	Milan_
5223	5	-2806603107	France	sliard
5236	5	-2953382836	France	phh
5250	5	-3056612385	France	ayshiff
5286	5	-3343099498	France	t2cyborg
5298	5	-3414718655	France	fvoituret
5330	5	-3602170763	France	dauriac
5373	5	-3876027439	France	gfauchart
5384	5	-3933720109	France	cholaknight
5420	5	-4100654883	France	Depheux
5422	5	-4102477294	France	OoDeLally
5467	5	-4430723494	France	angelbast
5509	5	-4677801952	France	Tuschin
5517	5	-4706043417	France	vince91
5610	5	-5255378699	France	Blanuis
5636	5	-5406102383	France	LouisGt
5729	5	-5896584553	France	barjonr
5757	5	-6062709931	France	elana
5768	5	-6138455358	France	leatan
5806	5	-6289723669	France	fou
5841	5	-6429332886	France	romi1502
5948	5	-7100520725	France	pasthec
5950	5	-7120741284	France	neomas
5956	5	-7160966156	France	chevalfoucher
5969	5	-7273756796	France	ro_obot
5979	5	-7307470563	France	Qtip
5984	5	-7345762170	France	krivonogov
5997	5	-7431110254	France	BoeingX
6011	5	-7530471518	France	hf087
6014	5	-7546458537	France	pdeb
6032	5	-7652202352	France	CakeAuxAnchois
6058	5	-7809349021	France	djawad190@yahoo.fr
6069	5	-7883944771	France	martindevi
6199	5	-8605922497	France	hbou
6294	5	-9287322119	France	nootal
6303	5	-9464925718	France	nepotu.
6315	5	-9920875489	France	thibaudlabat
6344	3	-2753488196	France	Malleek
6394	3	-4853774034	France	Riron
6407	3	-5249371199	France	thomaub2
6473	3	-7351938123	France	ChrisViking
6493	3	-7871818731	France	BigMamadou
6539	0	0	France	-adrien-
6539	0	0	France	2b
6539	0	0	France	AlexMorgand
6539	0	0	France	AndreLaxe
6539	0	0	France	Cjdcoy
6539	0	0	France	DevInside
6539	0	0	France	Eichhornchen
6539	0	0	France	Fafou
6539	0	0	France	Firgaty
6539	0	0	France	GFP
6539	0	0	France	GWSUCC
6539	0	0	France	GeoffreyOnRails
6539	0	0	France	Gloupin
6539	0	0	France	Gregczc
6539	0	0	France	HappyGreenCat
6539	0	0	France	Hatovix
6539	0	0	France	Hemitheconyx
6539	0	0	France	Jarjar
6539	0	0	France	Jin[Fr]
6539	0	0	France	Kan1
6539	0	0	France	KemJaiH
6539	0	0	France	Kiroxas
6539	0	0	France	LROTP
6539	0	0	France	Lablebi
6539	0	0	France	Laure
6539	0	0	France	Laurent_Dubois
6539	0	0	France	Laurent_Roche
6539	0	0	France	Lysrt
6539	0	0	France	Mammouth
6539	0	0	France	Marimout
6539	0	0	France	Massoud_le_Grand
6539	0	0	France	MrDaiki
6539	0	0	France	NL
6539	0	0	France	Naaranja
6539	0	0	France	Nagrarok
6539	0	0	France	Onyx
6539	0	0	France	Ouxor
6539	0	0	France	Pierre-Louis
6539	0	0	France	Pierroteknik
6539	0	0	France	Pigloo
6539	0	0	France	PimBin
6539	0	0	France	QuentinBlampey
6539	0	0	France	Rafbill
6539	0	0	France	Raska
6539	0	0	France	Rayzel
6539	0	0	France	Sapio
