Rank	Score	Penalty	Country	Name
7	63	-1545277619	Japan	Snuke
14	63	-2171346327	Japan	yosupot
23	63	-2518846301	Japan	Nyaan
28	63	-2573452800	Japan	kobae964
47	63	-2840194573	Japan	hasipon
58	63	-3056984679	Japan	ats5515
61	63	-3102007688	Japan	WA_TLE
67	63	-3158600397	Japan	potoooooooo
69	63	-3204695316	Japan	ush
79	63	-3307259245	Japan	Rho17
85	63	-3420564390	Japan	JAPLJ
89	63	-3472211326	Japan	MikeCAT
131	34	-2425405353	Japan	goodbaton
140	34	-2718485289	Japan	Tonegawa
146	34	-2933311446	Japan	yoshnarly
153	34	-3103631071	Japan	miau
181	32	-2676949026	Japan	daisyo
183	32	-2715687680	Japan	harady
202	32	-3414276113	Japan	N_hara
219	29	-808927816	Japan	nuip
220	29	-826658198	Japan	lowking
222	29	-876472740	Japan	hs484
230	29	-1010669256	Japan	olphe
233	29	-1025410732	Japan	Imperi
234	29	-1033999992	Japan	shun0923
253	29	-1196408237	Japan	mkawa2
261	29	-1238735226	Japan	rsk0315
269	29	-1272248684	Japan	emthrm
280	29	-1358282973	Japan	Rubikun
288	29	-1386684682	Japan	xuzijian629
294	29	-1403361974	Japan	gogutan
300	29	-1416580517	Japan	satos
306	29	-1439235771	Japan	ctyl
318	29	-1504701839	Japan	dpforest
319	29	-1507517441	Japan	starline
320	29	-1508271367	Japan	ei1333333
329	29	-1551820565	Japan	enuemu
338	29	-1575400706	Japan	div_0x00
343	29	-1589011845	Japan	homesentinel
344	29	-1592908341	Japan	HIR180
345	29	-1595624177	Japan	anomuno
362	29	-1651978743	Japan	yaoshimax
367	29	-1660996002	Japan	knzm
377	29	-1712386473	Japan	Ogtsn99
389	29	-1734229681	Japan	Kawazoe
403	29	-1773276114	Japan	yehara
411	29	-1789306056	Japan	Startcpp
414	29	-1797264141	Japan	idaten459
416	29	-1799972803	Japan	cos
425	29	-1838022488	Japan	Altair626
433	29	-1864791622	Japan	ksconvex@gmail.com
434	29	-1869967542	Japan	starwand
439	29	-1875275188	Japan	tyawanmusi
449	29	-1907690666	Japan	sensaur
458	29	-1928601638	Japan	Moyashi
462	29	-1942275394	Japan	lyoz
467	29	-1956541840	Japan	hotpepsi
479	29	-1976499229	Japan	GoldIngot
500	29	-2030291928	Japan	nebukuro09
516	29	-2059334759	Japan	nakari1124
517	29	-2063191354	Japan	nrvft
531	29	-2107768949	Japan	nagitaosu
534	29	-2112799918	Japan	_uenoku
543	29	-2129843990	Japan	phyllo
545	29	-2133632797	Japan	autumn_eel
546	29	-2134691889	Japan	otazami
551	29	-2142332962	Japan	kanpurin
564	29	-2170781972	Japan	niwatori
569	29	-2186666268	Japan	ShanOvery
597	29	-2241577785	Japan	yukidaruma6
602	29	-2247909370	Japan	jun__
638	29	-2360398366	Japan	n4o847
642	29	-2368296715	Japan	theory_and_me
659	29	-2412937449	Japan	veqcc
691	29	-2474972699	Japan	morutole
713	29	-2511791936	Japan	shop_one
715	29	-2516563359	Japan	Woo-C
738	29	-2563608731	Japan	nagiss
754	29	-2600417746	Japan	furuya1223
764	29	-2634287992	Japan	Moketi
774	29	-2646203567	Japan	season1618
816	29	-2737082095	Japan	wa1t_sush1
824	29	-2754918188	Japan	ok
830	29	-2774837763	Japan	raoZ
832	29	-2775644092	Japan	kawasaki
837	29	-2784005223	Japan	m-book
884	29	-2877038522	Japan	Tallfall
889	29	-2893497829	Japan	sugarrr
895	29	-2909437155	Japan	Hyado
907	29	-2945696735	Japan	yosswi414
912	29	-2953765354	Japan	tech_kegani
928	29	-2985164865	Japan	stdll
936	29	-3000209477	Japan	sawamaru
953	29	-3023101033	Japan	eiya
967	29	-3060070101	Japan	mickie895
984	29	-3113496404	Japan	kusano
990	29	-3127913107	Japan	legosuke
991	29	-3130894881	Japan	fiore
1014	29	-3191542510	Japan	kjnh10
1015	29	-3195070398	Japan	Keno
1032	29	-3217279591	Japan	Nekomimimi
1035	29	-3218941034	Japan	set0gut1
1051	29	-3253187973	Japan	tgm0417
