Rank	Score	Penalty	Country	Name
2	63	-1545277619	Japan	Snuke
9	63	-2171346327	Japan	yosupot
18	63	-2518846301	Japan	Nyaan
23	63	-2573452800	Japan	kobae964
56	34	-2425405353	Japan	goodbaton
68	32	-1854485003	Japan	Rho17
70	32	-1925871643	Japan	ush
77	32	-2676949026	Japan	daisyo
89	29	-736009567	Japan	WA_TLE
96	29	-808927816	Japan	nuip
97	29	-826658198	Japan	lowking
99	29	-876472740	Japan	hs484
101	29	-881358373	Japan	hasipon
102	29	-898786329	Japan	harady
109	29	-961843815	Japan	ats5515
115	29	-1002804786	Japan	JAPLJ
116	29	-1010669256	Japan	olphe
119	29	-1025410732	Japan	Imperi
120	29	-1033999992	Japan	shun0923
149	29	-1196408237	Japan	mkawa2
159	29	-1238735226	Japan	rsk0315
168	29	-1272248684	Japan	emthrm
170	29	-1273682101	Japan	potoooooooo
184	29	-1358282973	Japan	Rubikun
196	29	-1386684682	Japan	xuzijian629
202	29	-1403361974	Japan	gogutan
210	29	-1416580517	Japan	satos
217	29	-1439235771	Japan	ctyl
232	29	-1504701839	Japan	dpforest
233	29	-1507517441	Japan	starline
234	29	-1508271367	Japan	ei1333333
248	29	-1551820565	Japan	enuemu
252	29	-1559556979	Japan	MikeCAT
259	29	-1575400706	Japan	div_0x00
265	29	-1589011845	Japan	homesentinel
266	29	-1592908341	Japan	HIR180
267	29	-1595624177	Japan	anomuno
287	29	-1651978743	Japan	yaoshimax
293	29	-1660996002	Japan	knzm
307	29	-1712386473	Japan	Ogtsn99
319	29	-1734229681	Japan	Kawazoe
334	29	-1773276114	Japan	yehara
344	29	-1789306056	Japan	Startcpp
348	29	-1797264141	Japan	idaten459
350	29	-1799972803	Japan	cos
360	29	-1838022488	Japan	Altair626
369	29	-1864791622	Japan	ksconvex@gmail.com
370	29	-1869967542	Japan	starwand
375	29	-1875275188	Japan	tyawanmusi
385	29	-1907690666	Japan	sensaur
394	29	-1928601638	Japan	Moyashi
398	29	-1942275394	Japan	lyoz
404	29	-1956541840	Japan	hotpepsi
416	29	-1976499229	Japan	GoldIngot
440	29	-2030291928	Japan	nebukuro09
457	29	-2059334759	Japan	nakari1124
458	29	-2063191354	Japan	nrvft
469	29	-2095012025	Japan	N_hara
475	29	-2107768949	Japan	nagitaosu
478	29	-2112799918	Japan	_uenoku
488	29	-2129843990	Japan	phyllo
490	29	-2133632797	Japan	autumn_eel
491	29	-2134691889	Japan	otazami
496	29	-2142332962	Japan	kanpurin
509	29	-2170781972	Japan	niwatori
514	29	-2186666268	Japan	ShanOvery
542	29	-2241577785	Japan	yukidaruma6
546	29	-2247909370	Japan	jun__
583	29	-2360398366	Japan	n4o847
587	29	-2368296715	Japan	theory_and_me
605	29	-2412937449	Japan	veqcc
637	29	-2474972699	Japan	morutole
660	29	-2511791936	Japan	shop_one
663	29	-2516563359	Japan	Woo-C
686	29	-2563608731	Japan	nagiss
702	29	-2600417746	Japan	furuya1223
714	29	-2634287992	Japan	Moketi
724	29	-2646203567	Japan	season1618
766	29	-2737082095	Japan	wa1t_sush1
774	29	-2754918188	Japan	ok
780	29	-2774837763	Japan	raoZ
782	29	-2775644092	Japan	kawasaki
787	29	-2784005223	Japan	m-book
813	29	-2877038522	Japan	Tallfall
818	29	-2909437155	Japan	Hyado
834	29	-2985164865	Japan	stdll
848	29	-3113496404	Japan	kusano
859	16	-1993801427	Japan	nuts1216
860	16	-2347452990	Japan	koyopro
861	16	-2352268740	Japan	kei1107
863	16	-2691087575	Japan	minus9d
887	13	-1155276564	Japan	ryo_n
899	13	-1253496996	Japan	simamumu
903	13	-1284617711	Japan	shirakia
904	13	-1290643724	Japan	kzyKT
908	13	-1304147506	Japan	rinzu17
924	13	-1433918218	Japan	obancha
930	13	-1462611903	Japan	soshun
951	13	-1564250313	Japan	kichi2004
966	13	-1677766211	Japan	Yut176
968	13	-1684353366	Japan	johnnyhibiki
977	13	-1766533881	Japan	SCL
992	13	-1835624570	Japan	s.sh
1019	13	-1942086927	Japan	Treeone
1059	13	-2062365203	Japan	harmokey
1061	13	-2066004832	Japan	monyone
1066	13	-2088839590	Japan	developmaso
1071	13	-2108901424	Japan	imulan
1074	13	-2115922301	Japan	kawap23
1098	13	-2196887689	Japan	nonsava
1110	13	-2236203861	Japan	Novemura
1114	13	-2250452612	Japan	tatsy
1124	13	-2301161206	Japan	TrpFrog
1125	13	-2312239102	Japan	rokahikou
1147	13	-2382964190	Japan	t_motooka
1170	13	-2463606913	Japan	goryudyuma
1188	13	-2539345650	Japan	kumalimak
1268	13	-2829593442	Japan	naoya_t
1277	13	-2895060892	Japan	aya_se
1300	13	-3156189479	Japan	crom
1313	8	-1211279865	Japan	SSRS
1314	8	-1983525611	Japan	torajiro
1320	5	-1022746933	Japan	Keroru
1325	5	-1252034882	Japan	tomboftime
1335	5	-1476467398	Japan	matchapy
1337	5	-1493265090	Japan	rapurasu
1355	5	-1752953376	Japan	kcz
1362	5	-1808047045	Japan	hiro116s
1374	5	-1929371007	Japan	sansaqua
1375	5	-1953182938	Japan	wakuwinmail
1376	5	-1955666509	Japan	Silphire
1377	5	-1963917790	Japan	kdplus
1379	5	-1978351592	Japan	nu4nu
1382	5	-2016062785	Japan	math314
1385	5	-2041332271	Japan	Tomarky
1398	5	-2103348144	Japan	twaka
1404	5	-2143842672	Japan	fiore
1420	5	-2223143143	Japan	shibh308
1430	5	-2269001353	Japan	sotanishy
1435	5	-2304895323	Japan	daigakupotato
1440	5	-2335993373	Japan	y61mpnl
1463	5	-2420349546	Japan	emakryo
1478	5	-2469331752	Japan	tran0826
1500	5	-2587695226	Japan	yuya.u
1534	5	-2755382221	Japan	mukku
1576	3	-1593580871	Japan	kebus
1618	0	0	Japan	AC961009
1618	0	0	Japan	Arutu
1618	0	0	Japan	As_sqr
1618	0	0	Japan	EtoNagisa
1618	0	0	Japan	Keno
1618	0	0	Japan	ar-c
1618	0	0	Japan	bbge
1618	0	0	Japan	cake.senbei
1618	0	0	Japan	chakku_000
1618	0	0	Japan	comeme
1618	0	0	Japan	fiord
1618	0	0	Japan	firiexp
1618	0	0	Japan	hjmkt3126
1618	0	0	Japan	izumo
1618	0	0	Japan	kei2000
1618	0	0	Japan	lynmisakura
1618	0	0	Japan	monkukui
1618	0	0	Japan	ningenMe
1618	0	0	Japan	noimi
1618	0	0	Japan	oonishi
1618	0	0	Japan	pedish
1618	0	0	Japan	phocom
1618	0	0	Japan	sapphire15
1618	0	0	Japan	sekiye
1618	0	0	Japan	set0gut1
1618	0	0	Japan	simkaren
1618	0	0	Japan	tetsuro1919
1618	0	0	Japan	tgm0417
1618	0	0	Japan	wu555
1630	0	0	Japan	ChiyosBigDragon
1630	0	0	Japan	hamham111
1630	0	0	Japan	juppy
1630	0	0	Japan	macaroni
1630	0	0	Japan	pontsuyo
1630	0	0	Japan	shugo256
1630	0	0	Japan	tarattata
1630	0	0	Japan	yahoobb
