Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
25	100	-5643304678	Japan	WA_TLE
28	100	-5653439323	Japan	yosupot
46	100	-6576163928	Japan	ei1333333
52	100	-6716501648	Japan	ush
72	100	-7131089113	Japan	ats5515
77	100	-7303668210	Japan	potoooooooo
78	100	-7305419927	Japan	Nyaan
81	100	-7326015301	Japan	nuip
108	100	-7734262203	Japan	cos
138	100	-8112045881	Japan	yehara
144	100	-8221572628	Japan	kusano
158	100	-8420058908	Japan	Startcpp
162	100	-8456221218	Japan	JAPLJ
215	100	-9115897559	Japan	emthrm
224	100	-9255235062	Japan	kcz
232	100	-9393314472	Japan	hasipon
238	100	-9478579729	Japan	gazelle
241	100	-9556478287	Japan	kobae964
244	100	-9633526992	Japan	SSRS
247	100	-9783734005	Japan	furuya1223
257	100	-10341055490	Japan	tko919
272	84	-11320207259	Japan	hknk
288	69	-7634143847	Japan	Altair626
294	69	-8407054361	Japan	_jell_
300	69	-8920978985	Japan	nebukuro09
304	69	-9330897799	Japan	jun__
317	66	-5574832949	Japan	satos
330	66	-8208238182	Japan	nu4nu
371	63	-3472211326	Japan	MikeCAT
381	63	-3724820328	Japan	rsk0315
394	63	-4068260621	Japan	Imperi
407	63	-4385854564	Japan	goodbaton
425	63	-4685496722	Japan	niwatori
441	63	-4875186162	Japan	olphe
445	63	-4943348870	Japan	nagiss
453	63	-5057814624	Japan	nakari1124
463	63	-5172844955	Japan	Moyashi
472	63	-5262360323	Japan	Rho17
481	63	-5323732145	Japan	sensaur
500	63	-5483195047	Japan	starwand
503	63	-5516800223	Japan	otazami
515	63	-5681285511	Japan	mickie895
517	63	-5692655769	Japan	ctyl
519	63	-5747751340	Japan	xuzijian629
525	63	-5789795366	Japan	sbite
526	63	-5794121769	Japan	shun0923
531	63	-5864514087	Japan	Rubikun
553	63	-6045008487	Japan	yaoshimax
557	63	-6079965913	Japan	Tallfall
561	63	-6105728714	Japan	wafrelka
581	63	-6286536000	Japan	set0gut1
586	63	-6316401263	Japan	phyllo
596	63	-6395680889	Japan	dusty0
605	63	-6516807626	Japan	Keno
637	63	-6714269606	Japan	idaten459
650	63	-6799987414	Japan	GoldIngot
