Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
25	100	-5643304678	Japan	WA_TLE
28	100	-5653439323	Japan	yosupot
48	100	-6576163928	Japan	ei1333333
54	100	-6716501648	Japan	ush
73	100	-7086106631	Japan	hasipon
75	100	-7131089113	Japan	ats5515
80	100	-7303668210	Japan	potoooooooo
81	100	-7305419927	Japan	Nyaan
84	100	-7326015301	Japan	nuip
111	100	-7734262203	Japan	cos
142	100	-8112045881	Japan	yehara
148	100	-8221572628	Japan	kusano
163	100	-8420058908	Japan	Startcpp
167	100	-8456221218	Japan	JAPLJ
202	100	-9336453184	Japan	furuya1223
208	100	-9633526992	Japan	SSRS
234	69	-7634143847	Japan	Altair626
243	69	-8407054361	Japan	_jell_
257	66	-5574832949	Japan	satos
270	66	-7916310271	Japan	jun__
273	66	-8208238182	Japan	nu4nu
291	63	-2573452800	Japan	kobae964
309	63	-3472211326	Japan	MikeCAT
319	63	-3724820328	Japan	rsk0315
334	63	-4068260621	Japan	Imperi
344	63	-4269032283	Japan	emthrm
351	63	-4385854564	Japan	goodbaton
373	63	-4685496722	Japan	niwatori
390	63	-4875186162	Japan	olphe
394	63	-4943348870	Japan	nagiss
400	63	-5027915529	Japan	kcz
404	63	-5057814624	Japan	nakari1124
415	63	-5172844955	Japan	Moyashi
424	63	-5262360323	Japan	Rho17
433	63	-5323732145	Japan	sensaur
452	63	-5483195047	Japan	starwand
456	63	-5516800223	Japan	otazami
468	63	-5681285511	Japan	mickie895
470	63	-5692655769	Japan	ctyl
473	63	-5747751340	Japan	xuzijian629
479	63	-5789795366	Japan	sbite
480	63	-5794121769	Japan	shun0923
486	63	-5864514087	Japan	Rubikun
511	63	-6045008487	Japan	yaoshimax
515	63	-6079965913	Japan	Tallfall
519	63	-6105728714	Japan	wafrelka
540	63	-6286536000	Japan	set0gut1
546	63	-6316401263	Japan	phyllo
556	63	-6395680889	Japan	dusty0
563	63	-6496410109	Japan	gazelle
567	63	-6516807626	Japan	Keno
600	63	-6714269606	Japan	idaten459
614	63	-6799987414	Japan	GoldIngot
629	63	-6935014213	Japan	btk
637	63	-6970767826	Japan	imulan
644	63	-7010557547	Japan	HayatoY
