Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
16	66	-4096776777	Japan	cos
25	63	-2171346327	Japan	yosupot
34	63	-2518846301	Japan	Nyaan
38	63	-2573452800	Japan	kobae964
54	63	-2840194573	Japan	hasipon
65	63	-3056984679	Japan	ats5515
68	63	-3102007688	Japan	WA_TLE
74	63	-3158600397	Japan	potoooooooo
76	63	-3204695316	Japan	ush
91	63	-3420564390	Japan	JAPLJ
96	63	-3472211326	Japan	MikeCAT
106	63	-3589858661	Japan	nuip
120	63	-3724820328	Japan	rsk0315
149	63	-4068260621	Japan	Imperi
164	63	-4269032283	Japan	emthrm
175	63	-4385854564	Japan	goodbaton
209	63	-4875186162	Japan	olphe
212	63	-4943348870	Japan	nagiss
217	63	-5262360323	Japan	Rho17
230	47	-3841323308	Japan	imulan
235	47	-4070640270	Japan	ryo_n
236	47	-4180890810	Japan	kei1107
266	34	-2718485289	Japan	Tonegawa
272	34	-2933311446	Japan	yoshnarly
278	34	-3103631071	Japan	miau
330	34	-4129227292	Japan	simkaren
364	32	-2676949026	Japan	daisyo
366	32	-2715687680	Japan	harady
383	32	-3414276113	Japan	N_hara
389	32	-3571000201	Japan	ShanOvery
409	32	-4005477406	Japan	n4o847
419	32	-4179398549	Japan	homesentinel
422	32	-4275271922	Japan	sekiye
428	32	-4314536697	Japan	nrvft
430	32	-4333040887	Japan	SSRS
434	32	-4473548292	Japan	GoldIngot
449	32	-4796967594	Japan	noimi
457	29	-826658198	Japan	lowking
458	29	-876472740	Japan	hs484
466	29	-1033999992	Japan	shun0923
480	29	-1196408237	Japan	mkawa2
497	29	-1358282973	Japan	Rubikun
505	29	-1386684682	Japan	xuzijian629
510	29	-1403361974	Japan	gogutan
515	29	-1416580517	Japan	satos
520	29	-1439235771	Japan	ctyl
529	29	-1504701839	Japan	dpforest
530	29	-1507517441	Japan	starline
531	29	-1508271367	Japan	ei1333333
535	29	-1551820565	Japan	enuemu
540	29	-1575400706	Japan	div_0x00
544	29	-1592908341	Japan	HIR180
545	29	-1595624177	Japan	anomuno
557	29	-1651978743	Japan	yaoshimax
561	29	-1660996002	Japan	knzm
570	29	-1712386473	Japan	Ogtsn99
578	29	-1734229681	Japan	Kawazoe
590	29	-1773276114	Japan	yehara
596	29	-1789306056	Japan	Startcpp
599	29	-1797264141	Japan	idaten459
607	29	-1838022488	Japan	Altair626
613	29	-1864791622	Japan	ksconvex@gmail.com
614	29	-1869967542	Japan	starwand
617	29	-1875275188	Japan	tyawanmusi
626	29	-1907690666	Japan	sensaur
633	29	-1928601638	Japan	Moyashi
637	29	-1942275394	Japan	lyoz
642	29	-1956541840	Japan	hotpepsi
663	29	-2030291928	Japan	nebukuro09
678	29	-2059334759	Japan	nakari1124
690	29	-2107768949	Japan	nagitaosu
693	29	-2112799918	Japan	_uenoku
699	29	-2129843990	Japan	phyllo
701	29	-2133632797	Japan	autumn_eel
702	29	-2134691889	Japan	otazami
705	29	-2142332962	Japan	kanpurin
717	29	-2170781972	Japan	niwatori
742	29	-2241577785	Japan	yukidaruma6
745	29	-2247909370	Japan	jun__
777	29	-2368296715	Japan	theory_and_me
794	29	-2412937449	Japan	veqcc
821	29	-2474972699	Japan	morutole
839	29	-2511791936	Japan	shop_one
841	29	-2516563359	Japan	Woo-C
876	29	-2600417746	Japan	furuya1223
885	29	-2634287992	Japan	Moketi
895	29	-2646203567	Japan	season1618
933	29	-2737082095	Japan	wa1t_sush1
939	29	-2754918188	Japan	ok
944	29	-2774837763	Japan	raoZ
946	29	-2775644092	Japan	kawasaki
951	29	-2784005223	Japan	m-book
994	29	-2877038522	Japan	Tallfall
998	29	-2893497829	Japan	sugarrr
1004	29	-2909437155	Japan	Hyado
1015	29	-2945696735	Japan	yosswi414
1019	29	-2953765354	Japan	tech_kegani
1034	29	-2985164865	Japan	stdll
1042	29	-3000209477	Japan	sawamaru
1059	29	-3023101033	Japan	eiya
1073	29	-3060070101	Japan	mickie895
1086	29	-3113496404	Japan	kusano
1091	29	-3127913107	Japan	legosuke
1092	29	-3130894881	Japan	fiore
1112	29	-3191542510	Japan	kjnh10
1113	29	-3195070398	Japan	Keno
1129	29	-3217279591	Japan	Nekomimimi
1132	29	-3218941034	Japan	set0gut1
1147	29	-3253187973	Japan	tgm0417
1151	29	-3258776323	Japan	firiexp
1153	29	-3260897942	Japan	sapphire15
1158	29	-3269528559	Japan	gazelle
1174	29	-3297136184	Japan	hamath
1186	29	-3329524213	Japan	nu4nu
1201	29	-3363148589	Japan	sugyan
1209	29	-3379314531	Japan	Alt3
1230	29	-3417040998	Japan	macaroni
1236	29	-3437339170	Japan	yuji9511
1251	29	-3469478692	Japan	kcz
1255	29	-3477764021	Japan	dusty0
1266	29	-3492741886	Japan	nadeshino
1288	29	-3551074963	Japan	hjmkt3126
1311	29	-3626286046	Japan	izumo
1323	29	-3647944197	Japan	K2_
1335	29	-3672213274	Japan	TumoiYorozu
1336	29	-3673250647	Japan	hiro116s
1393	29	-3843651526	Japan	arounderstand
