Rank	Score	Penalty	Country	Name
11	100	-4622642960	Japan	Snuke
18	100	-4957438835	Japan	Nyaan
31	100	-5643304678	Japan	WA_TLE
34	100	-5653439323	Japan	yosupot
60	69	-5739143449	Japan	cos
76	66	-5574832949	Japan	satos
78	66	-5760825387	Japan	Altair626
94	63	-2573452800	Japan	kobae964
105	63	-2840194573	Japan	hasipon
111	63	-3056984679	Japan	ats5515
116	63	-3158600397	Japan	potoooooooo
118	63	-3204695316	Japan	ush
131	63	-3420564390	Japan	JAPLJ
136	63	-3472211326	Japan	MikeCAT
143	63	-3589858661	Japan	nuip
155	63	-3724820328	Japan	rsk0315
179	63	-4068260621	Japan	Imperi
194	63	-4269032283	Japan	emthrm
204	63	-4385854564	Japan	goodbaton
224	63	-4568932428	Japan	Startcpp
241	63	-4685496722	Japan	niwatori
256	63	-4823797789	Japan	imulan
260	63	-4854845261	Japan	furuya1223
265	63	-4875186162	Japan	olphe
266	63	-4886748049	Japan	yehara
272	63	-4943348870	Japan	nagiss
282	63	-5027915529	Japan	kcz
287	63	-5057698409	Japan	ei1333333
288	63	-5057814624	Japan	nakari1124
303	63	-5172844955	Japan	Moyashi
318	63	-5262360323	Japan	Rho17
328	63	-5323732145	Japan	sensaur
351	63	-5483195047	Japan	starwand
357	63	-5516800223	Japan	otazami
375	63	-5681285511	Japan	mickie895
377	63	-5692655769	Japan	ctyl
382	63	-5747751340	Japan	xuzijian629
388	63	-5789795366	Japan	sbite
390	63	-5794121769	Japan	shun0923
398	63	-5864514087	Japan	Rubikun
426	63	-6025463292	Japan	kusano
429	63	-6045008487	Japan	yaoshimax
433	63	-6079965913	Japan	Tallfall
438	63	-6105728714	Japan	wafrelka
447	63	-6213302671	Japan	ningenMe
453	63	-6286536000	Japan	set0gut1
468	63	-6496410109	Japan	gazelle
471	63	-6516807626	Japan	Keno
487	63	-6799987414	Japan	GoldIngot
492	63	-7108522171	Japan	theory_and_me
494	63	-7155573006	Japan	tarattata
500	63	-7412405733	Japan	harady
501	63	-7645479519	Japan	HIR180
514	47	-4070640270	Japan	ryo_n
515	47	-4180890810	Japan	kei1107
520	47	-4665510090	Japan	kzyKT
541	47	-5336171326	Japan	Treeone
551	47	-5553078230	Japan	hasegawa1
554	47	-5638037313	Japan	Novemura
566	47	-5986857190	Japan	harmokey
