Rank	Score	Penalty	Country	Name
11	100	-4622642960	Japan	Snuke
18	100	-4957438835	Japan	Nyaan
31	100	-5643304678	Japan	WA_TLE
34	100	-5653439323	Japan	yosupot
59	100	-6716501648	Japan	ush
70	69	-5739143449	Japan	cos
84	66	-5574832949	Japan	satos
86	66	-5760825387	Japan	Altair626
104	63	-2573452800	Japan	kobae964
114	63	-2840194573	Japan	hasipon
120	63	-3056984679	Japan	ats5515
125	63	-3158600397	Japan	potoooooooo
138	63	-3420564390	Japan	JAPLJ
143	63	-3472211326	Japan	MikeCAT
148	63	-3589858661	Japan	nuip
160	63	-3724820328	Japan	rsk0315
183	63	-4068260621	Japan	Imperi
196	63	-4269032283	Japan	emthrm
206	63	-4385854564	Japan	goodbaton
226	63	-4568932428	Japan	Startcpp
243	63	-4685496722	Japan	niwatori
258	63	-4823797789	Japan	imulan
262	63	-4854845261	Japan	furuya1223
267	63	-4875186162	Japan	olphe
268	63	-4886748049	Japan	yehara
274	63	-4943348870	Japan	nagiss
283	63	-5027915529	Japan	kcz
288	63	-5057698409	Japan	ei1333333
289	63	-5057814624	Japan	nakari1124
304	63	-5172844955	Japan	Moyashi
319	63	-5262360323	Japan	Rho17
329	63	-5323732145	Japan	sensaur
352	63	-5483195047	Japan	starwand
358	63	-5516800223	Japan	otazami
376	63	-5681285511	Japan	mickie895
378	63	-5692655769	Japan	ctyl
383	63	-5747751340	Japan	xuzijian629
389	63	-5789795366	Japan	sbite
391	63	-5794121769	Japan	shun0923
399	63	-5864514087	Japan	Rubikun
427	63	-6025463292	Japan	kusano
430	63	-6045008487	Japan	yaoshimax
434	63	-6079965913	Japan	Tallfall
439	63	-6105728714	Japan	wafrelka
453	63	-6213302671	Japan	ningenMe
463	63	-6286536000	Japan	set0gut1
482	63	-6496410109	Japan	gazelle
486	63	-6516807626	Japan	Keno
504	63	-6799987414	Japan	GoldIngot
511	63	-7108522171	Japan	theory_and_me
513	63	-7155573006	Japan	tarattata
521	63	-7412405733	Japan	harady
526	63	-7645479519	Japan	HIR180
540	47	-4070640270	Japan	ryo_n
541	47	-4180890810	Japan	kei1107
546	47	-4665510090	Japan	kzyKT
567	47	-5336171326	Japan	Treeone
577	47	-5553078230	Japan	hasegawa1
580	47	-5638037313	Japan	Novemura
592	47	-5986857190	Japan	harmokey
