Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
19	100	-4957438835	Japan	Nyaan
32	100	-5643304678	Japan	WA_TLE
35	100	-5653439323	Japan	yosupot
48	69	-5739143449	Japan	cos
63	66	-5574832949	Japan	satos
65	66	-5760825387	Japan	Altair626
79	63	-2573452800	Japan	kobae964
90	63	-2840194573	Japan	hasipon
99	63	-3056984679	Japan	ats5515
104	63	-3158600397	Japan	potoooooooo
106	63	-3204695316	Japan	ush
119	63	-3420564390	Japan	JAPLJ
124	63	-3472211326	Japan	MikeCAT
132	63	-3589858661	Japan	nuip
145	63	-3724820328	Japan	rsk0315
172	63	-4068260621	Japan	Imperi
187	63	-4269032283	Japan	emthrm
197	63	-4385854564	Japan	goodbaton
218	63	-4568932428	Japan	Startcpp
236	63	-4685496722	Japan	niwatori
251	63	-4823797789	Japan	imulan
255	63	-4854845261	Japan	furuya1223
260	63	-4875186162	Japan	olphe
261	63	-4886748049	Japan	yehara
267	63	-4943348870	Japan	nagiss
277	63	-5027915529	Japan	kcz
283	63	-5057698409	Japan	ei1333333
284	63	-5057814624	Japan	nakari1124
299	63	-5172844955	Japan	Moyashi
315	63	-5262360323	Japan	Rho17
326	63	-5323732145	Japan	sensaur
349	63	-5483195047	Japan	starwand
355	63	-5516800223	Japan	otazami
373	63	-5681285511	Japan	mickie895
379	63	-5747751340	Japan	xuzijian629
388	63	-5864514087	Japan	Rubikun
403	63	-6025463292	Japan	kusano
405	63	-6079965913	Japan	Tallfall
420	63	-6496410109	Japan	gazelle
428	63	-7108522171	Japan	theory_and_me
429	63	-7412405733	Japan	harady
430	63	-7645479519	Japan	HIR180
442	47	-4070640270	Japan	ryo_n
443	47	-4180890810	Japan	kei1107
450	47	-4665510090	Japan	kzyKT
472	47	-5336171326	Japan	Treeone
482	47	-5553078230	Japan	hasegawa1
485	47	-5638037313	Japan	Novemura
497	47	-5986857190	Japan	harmokey
504	47	-6830963758	Japan	monyone
505	47	-7006548610	Japan	Tomarky
511	39	-4977810700	Japan	Tonegawa
530	37	-4777759343	Japan	_jell_
536	37	-5879547398	Japan	hknk
546	34	-2933311446	Japan	yoshnarly
550	34	-3103631071	Japan	miau
593	34	-4129227292	Japan	simkaren
610	34	-4491712724	Japan	xTqkx
624	34	-4564403126	Japan	sbite
636	34	-4788319019	Japan	fiord
653	34	-5046580391	Japan	haru_woodline
674	34	-5454408196	Japan	Naoki_M
692	34	-5737364815	Japan	tamacjp
694	34	-5752088757	Japan	kilattoeruru
710	32	-2676949026	Japan	daisyo
724	32	-3414276113	Japan	N_hara
727	32	-3571000201	Japan	ShanOvery
742	32	-4005477406	Japan	n4o847
751	32	-4179398549	Japan	homesentinel
754	32	-4275271922	Japan	sekiye
758	32	-4314536697	Japan	nrvft
760	32	-4333040887	Japan	SSRS
761	32	-4376147224	Japan	legosuke
764	32	-4473548292	Japan	GoldIngot
773	32	-4610936752	Japan	Nekomimimi
777	32	-4676126901	Japan	lyoz
784	32	-4796967594	Japan	noimi
786	32	-4817377749	Japan	m-book
788	32	-4827482588	Japan	kjnh10
799	32	-4960867931	Japan	habara_k
800	32	-4977265951	Japan	TumoiYorozu
808	32	-5071362295	Japan	nadeshino
819	32	-5184607280	Japan	nebukuro09
833	32	-5409347134	Japan	yuji9511
845	32	-5524995666	Japan	tech_kegani
846	32	-5541029188	Japan	peroxyacyl
847	32	-5544417742	Japan	div_0x00
852	32	-5597876024	Japan	dpforest
901	32	-6198176797	Japan	sotanishy
904	32	-6289756946	Japan	raoZ
911	32	-6755863207	Japan	Alt3
916	29	-826658198	Japan	lowking
917	29	-876472740	Japan	hs484
922	29	-1033999992	Japan	shun0923
932	29	-1196408237	Japan	mkawa2
947	29	-1403361974	Japan	gogutan
953	29	-1439235771	Japan	ctyl
961	29	-1507517441	Japan	starline
963	29	-1551820565	Japan	enuemu
968	29	-1595624177	Japan	anomuno
973	29	-1651978743	Japan	yaoshimax
977	29	-1660996002	Japan	knzm
984	29	-1712386473	Japan	Ogtsn99
992	29	-1734229681	Japan	Kawazoe
