Rank	Score	Penalty	Country	Name
7	29	-559223494	Japan	Snuke
17	29	-736009567	Japan	WA_TLE
31	29	-808927816	Japan	nuip
34	29	-826658198	Japan	lowking
40	29	-872442476	Japan	Nyaan
41	29	-876472740	Japan	hs484
44	29	-881358373	Japan	hasipon
45	29	-898786329	Japan	harady
54	29	-961843815	Japan	ats5515
62	29	-1002804786	Japan	JAPLJ
63	29	-1010669256	Japan	olphe
64	29	-1011446607	Japan	ush
69	29	-1025410732	Japan	Imperi
70	29	-1033999992	Japan	shun0923
72	29	-1037045513	Japan	kobae964
105	29	-1196408237	Japan	mkawa2
115	29	-1229901029	Japan	Rho17
117	29	-1238735226	Japan	rsk0315
126	29	-1272248684	Japan	emthrm
129	29	-1273682101	Japan	potoooooooo
143	29	-1592908341	Japan	HIR180
148	13	-775123548	Japan	kei1107
169	13	-1094592049	Japan	nuts1216
171	13	-1155276564	Japan	ryo_n
183	13	-1253496996	Japan	simamumu
187	13	-1284617711	Japan	shirakia
188	13	-1290643724	Japan	kzyKT
197	13	-1564250313	Japan	kichi2004
199	8	-1211279865	Japan	SSRS
203	13	-1564250313	Japan	kichi2004
205	8	-1211279865	Japan	SSRS
212	5	-1022746933	Japan	Keroru
216	5	-1098461815	Japan	Moketi
223	5	-1252034882	Japan	tomboftime
228	5	-1304538742	Japan	rokahikou
233	5	-1577085269	Japan	torajiro
239	3	-1325889746	Japan	koyopro
240	0	0	Japan	idaten459
240	0	0	Japan	monyone
240	0	0	Japan	noimi
240	0	0	Japan	obancha
240	0	0	Japan	soshun
240	0	0	Japan	tran0826
240	0	0	Japan	wakuwinmail
