Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
8	63	-2171346327	Japan	yosupot
31	34	-2425405353	Japan	goodbaton
36	32	-1854485003	Japan	Rho17
38	32	-1925871643	Japan	ush
51	29	-736009567	Japan	WA_TLE
61	29	-808927816	Japan	nuip
64	29	-826658198	Japan	lowking
69	29	-872442476	Japan	Nyaan
70	29	-876472740	Japan	hs484
72	29	-881358373	Japan	hasipon
73	29	-898786329	Japan	harady
81	29	-961843815	Japan	ats5515
88	29	-1002804786	Japan	JAPLJ
89	29	-1010669256	Japan	olphe
94	29	-1025410732	Japan	Imperi
95	29	-1033999992	Japan	shun0923
97	29	-1037045513	Japan	kobae964
128	29	-1196408237	Japan	mkawa2
139	29	-1238735226	Japan	rsk0315
148	29	-1272248684	Japan	emthrm
150	29	-1273682101	Japan	potoooooooo
165	29	-1358282973	Japan	Rubikun
178	29	-1386684682	Japan	xuzijian629
184	29	-1403361974	Japan	gogutan
193	29	-1416580517	Japan	satos
201	29	-1439235771	Japan	ctyl
216	29	-1504701839	Japan	dpforest
218	29	-1507517441	Japan	starline
219	29	-1508271367	Japan	ei1333333
233	29	-1551820565	Japan	enuemu
237	29	-1559556979	Japan	MikeCAT
244	29	-1575400706	Japan	div_0x00
250	29	-1588988306	Japan	daisyo
251	29	-1589011845	Japan	homesentinel
252	29	-1592908341	Japan	HIR180
253	29	-1595624177	Japan	anomuno
273	29	-1651978743	Japan	yaoshimax
279	29	-1660996002	Japan	knzm
294	29	-1712386473	Japan	Ogtsn99
307	29	-1734229681	Japan	Kawazoe
322	29	-1773276114	Japan	yehara
332	29	-1789306056	Japan	Startcpp
336	29	-1797264141	Japan	idaten459
338	29	-1799972803	Japan	cos
348	29	-1838022488	Japan	Altair626
357	29	-1864791622	Japan	ksconvex@gmail.com
358	29	-1869967542	Japan	starwand
363	29	-1875275188	Japan	tyawanmusi
373	29	-1907690666	Japan	sensaur
382	29	-1928601638	Japan	Moyashi
386	29	-1942275394	Japan	lyoz
392	29	-1956541840	Japan	hotpepsi
402	29	-1976499229	Japan	GoldIngot
427	29	-2030291928	Japan	nebukuro09
444	29	-2059334759	Japan	nakari1124
445	29	-2063191354	Japan	nrvft
456	29	-2095012025	Japan	N_hara
462	29	-2107768949	Japan	nagitaosu
465	29	-2112799918	Japan	_uenoku
475	29	-2129843990	Japan	phyllo
477	29	-2133632797	Japan	autumn_eel
478	29	-2134691889	Japan	otazami
483	29	-2142332962	Japan	kanpurin
497	29	-2170781972	Japan	niwatori
502	29	-2186666268	Japan	ShanOvery
530	29	-2241577785	Japan	yukidaruma6
534	29	-2247909370	Japan	jun__
571	29	-2360398366	Japan	n4o847
575	29	-2368296715	Japan	theory_and_me
593	29	-2412937449	Japan	veqcc
614	29	-2511791936	Japan	shop_one
624	29	-2563608731	Japan	nagiss
628	29	-2600417746	Japan	furuya1223
631	29	-2634287992	Japan	Moketi
650	16	-1993801427	Japan	nuts1216
651	16	-2347452990	Japan	koyopro
652	16	-2352268740	Japan	kei1107
675	13	-1155276564	Japan	ryo_n
687	13	-1253496996	Japan	simamumu
691	13	-1284617711	Japan	shirakia
692	13	-1290643724	Japan	kzyKT
696	13	-1304147506	Japan	rinzu17
714	13	-1433918218	Japan	obancha
720	13	-1460919488	Japan	minus9d
721	13	-1462611903	Japan	soshun
742	13	-1564250313	Japan	kichi2004
757	13	-1677766211	Japan	Yut176
759	13	-1684353366	Japan	johnnyhibiki
769	13	-1766533881	Japan	SCL
785	13	-1835624570	Japan	s.sh
839	13	-2062365203	Japan	harmokey
841	13	-2066004832	Japan	monyone
846	13	-2088839590	Japan	developmaso
851	13	-2108901424	Japan	imulan
854	13	-2115922301	Japan	kawap23
878	13	-2196887689	Japan	nonsava
891	13	-2236203861	Japan	Novemura
895	13	-2250452612	Japan	tatsy
907	13	-2301161206	Japan	TrpFrog
908	13	-2312239102	Japan	rokahikou
930	13	-2382964190	Japan	t_motooka
939	13	-2432605628	Japan	stdll
942	13	-2463606913	Japan	goryudyuma
950	13	-2539345650	Japan	kumalimak
968	13	-2829593442	Japan	naoya_t
975	8	-1211279865	Japan	SSRS
976	8	-1983525611	Japan	torajiro
982	5	-1022746933	Japan	Keroru
987	5	-1252034882	Japan	tomboftime
999	5	-1476467398	Japan	matchapy
1001	5	-1493265090	Japan	rapurasu
1023	5	-1752953376	Japan	kcz
1032	5	-1808047045	Japan	hiro116s
1047	5	-1929371007	Japan	sansaqua
1048	5	-1953182938	Japan	wakuwinmail
1049	5	-1955666509	Japan	Silphire
1050	5	-1963917790	Japan	kdplus
1052	5	-1978351592	Japan	nu4nu
1055	5	-2016062785	Japan	math314
1059	5	-2041332271	Japan	Tomarky
1073	5	-2103348144	Japan	twaka
1080	5	-2143842672	Japan	fiore
1099	5	-2223143143	Japan	shibh308
1111	5	-2269001353	Japan	sotanishy
1116	5	-2304895323	Japan	daigakupotato
1117	5	-2310115241	Japan	kusano
1122	5	-2335993373	Japan	y61mpnl
1148	5	-2420349546	Japan	emakryo
1153	5	-2469331752	Japan	tran0826
1177	3	-1593580871	Japan	kebus
1206	0	0	Japan	AC961009
1206	0	0	Japan	Tallfall
1206	0	0	Japan	ar-c
1206	0	0	Japan	cake.senbei
1206	0	0	Japan	fiord
1206	0	0	Japan	firiexp
1206	0	0	Japan	izumo
1206	0	0	Japan	oonishi
1206	0	0	Japan	pedish
1206	0	0	Japan	sekiye
1206	0	0	Japan	tarattata
1223	0	0	Japan	As_sqr
1223	0	0	Japan	ChiyosBigDragon
1223	0	0	Japan	Hyado
1223	0	0	Japan	Keno
1223	0	0	Japan	chakku_000
1223	0	0	Japan	hamham111
1223	0	0	Japan	juppy
1223	0	0	Japan	monkukui
1223	0	0	Japan	noimi
1223	0	0	Japan	oonishi
1223	0	0	Japan	pontsuyo
1223	0	0	Japan	set0gut1
1223	0	0	Japan	tetsuro1919
