Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
19	100	-4957438835	Japan	Nyaan
31	100	-5643304678	Japan	WA_TLE
33	100	-5653439323	Japan	yosupot
44	69	-5739143449	Japan	cos
59	66	-5574832949	Japan	satos
60	66	-5760825387	Japan	Altair626
72	63	-2573452800	Japan	kobae964
84	63	-2840194573	Japan	hasipon
93	63	-3056984679	Japan	ats5515
98	63	-3158600397	Japan	potoooooooo
100	63	-3204695316	Japan	ush
113	63	-3420564390	Japan	JAPLJ
118	63	-3472211326	Japan	MikeCAT
126	63	-3589858661	Japan	nuip
139	63	-3724820328	Japan	rsk0315
167	63	-4068260621	Japan	Imperi
182	63	-4269032283	Japan	emthrm
193	63	-4385854564	Japan	goodbaton
214	63	-4568932428	Japan	Startcpp
233	63	-4685496722	Japan	niwatori
248	63	-4823797789	Japan	imulan
252	63	-4854845261	Japan	furuya1223
257	63	-4875186162	Japan	olphe
258	63	-4886748049	Japan	yehara
265	63	-4943348870	Japan	nagiss
275	63	-5027915529	Japan	kcz
281	63	-5057698409	Japan	ei1333333
282	63	-5057814624	Japan	nakari1124
297	63	-5172844955	Japan	Moyashi
313	63	-5262360323	Japan	Rho17
324	63	-5323732145	Japan	sensaur
347	63	-5483195047	Japan	starwand
353	63	-5516800223	Japan	otazami
362	63	-5637089321	Japan	theory_and_me
365	63	-5681285511	Japan	mickie895
374	63	-5864514087	Japan	Rubikun
384	63	-6025463292	Japan	kusano
396	63	-6496410109	Japan	gazelle
402	63	-7412405733	Japan	harady
413	47	-4070640270	Japan	ryo_n
414	47	-4180890810	Japan	kei1107
421	47	-4665510090	Japan	kzyKT
443	47	-5336171326	Japan	Treeone
453	47	-5553078230	Japan	hasegawa1
464	47	-5986857190	Japan	harmokey
466	47	-6830963758	Japan	monyone
470	39	-4977810700	Japan	Tonegawa
488	37	-4777759343	Japan	_jell_
503	34	-2933311446	Japan	yoshnarly
507	34	-3103631071	Japan	miau
551	34	-4129227292	Japan	simkaren
569	34	-4491712724	Japan	xTqkx
584	34	-4564403126	Japan	sbite
597	34	-4788319019	Japan	fiord
614	34	-5046580391	Japan	haru_woodline
635	34	-5454408196	Japan	Naoki_M
657	32	-2676949026	Japan	daisyo
671	32	-3414276113	Japan	N_hara
674	32	-3571000201	Japan	ShanOvery
689	32	-4005477406	Japan	n4o847
698	32	-4179398549	Japan	homesentinel
701	32	-4275271922	Japan	sekiye
706	32	-4314536697	Japan	nrvft
708	32	-4333040887	Japan	SSRS
709	32	-4376147224	Japan	legosuke
712	32	-4473548292	Japan	GoldIngot
721	32	-4610936752	Japan	Nekomimimi
726	32	-4676126901	Japan	lyoz
733	32	-4796967594	Japan	noimi
735	32	-4817377749	Japan	m-book
737	32	-4827482588	Japan	kjnh10
748	32	-4960867931	Japan	habara_k
749	32	-4977265951	Japan	TumoiYorozu
757	32	-5071362295	Japan	nadeshino
768	32	-5184607280	Japan	nebukuro09
782	32	-5409347134	Japan	yuji9511
791	32	-5541029188	Japan	peroxyacyl
835	29	-826658198	Japan	lowking
836	29	-876472740	Japan	hs484
842	29	-1033999992	Japan	shun0923
853	29	-1196408237	Japan	mkawa2
868	29	-1386684682	Japan	xuzijian629
872	29	-1403361974	Japan	gogutan
878	29	-1439235771	Japan	ctyl
887	29	-1504701839	Japan	dpforest
888	29	-1507517441	Japan	starline
890	29	-1551820565	Japan	enuemu
894	29	-1575400706	Japan	div_0x00
896	29	-1592908341	Japan	HIR180
897	29	-1595624177	Japan	anomuno
902	29	-1651978743	Japan	yaoshimax
906	29	-1660996002	Japan	knzm
913	29	-1712386473	Japan	Ogtsn99
921	29	-1734229681	Japan	Kawazoe
932	29	-1797264141	Japan	idaten459
943	29	-1864791622	Japan	ksconvex@gmail.com
946	29	-1875275188	Japan	tyawanmusi
963	29	-1956541840	Japan	hotpepsi
998	29	-2107768949	Japan	nagitaosu
1001	29	-2112799918	Japan	_uenoku
1006	29	-2129843990	Japan	phyllo
1008	29	-2133632797	Japan	autumn_eel
1011	29	-2142332962	Japan	kanpurin
