Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
19	100	-4957438835	Japan	Nyaan
31	66	-4096776777	Japan	cos
45	63	-2171346327	Japan	yosupot
55	63	-2573452800	Japan	kobae964
68	63	-2840194573	Japan	hasipon
79	63	-3056984679	Japan	ats5515
82	63	-3102007688	Japan	WA_TLE
87	63	-3158600397	Japan	potoooooooo
89	63	-3204695316	Japan	ush
102	63	-3420564390	Japan	JAPLJ
107	63	-3472211326	Japan	MikeCAT
115	63	-3589858661	Japan	nuip
128	63	-3724820328	Japan	rsk0315
156	63	-4068260621	Japan	Imperi
171	63	-4269032283	Japan	emthrm
182	63	-4385854564	Japan	goodbaton
204	63	-4568932428	Japan	Startcpp
224	63	-4685496722	Japan	niwatori
239	63	-4823797789	Japan	imulan
244	63	-4854845261	Japan	furuya1223
250	63	-4875186162	Japan	olphe
251	63	-4886748049	Japan	yehara
258	63	-4943348870	Japan	nagiss
267	63	-5027915529	Japan	kcz
273	63	-5057814624	Japan	nakari1124
291	63	-5262360323	Japan	Rho17
306	63	-5637089321	Japan	theory_and_me
309	63	-5864514087	Japan	Rubikun
323	47	-4070640270	Japan	ryo_n
324	47	-4180890810	Japan	kei1107
331	47	-4665510090	Japan	kzyKT
356	39	-4977810700	Japan	Tonegawa
366	37	-4777759343	Japan	_jell_
387	34	-2933311446	Japan	yoshnarly
393	34	-3103631071	Japan	miau
443	34	-4129227292	Japan	simkaren
463	34	-4491712724	Japan	xTqkx
479	34	-4564403126	Japan	sbite
493	34	-4788319019	Japan	fiord
513	34	-5046580391	Japan	haru_woodline
527	32	-2676949026	Japan	daisyo
529	32	-2715687680	Japan	harady
545	32	-3414276113	Japan	N_hara
549	32	-3571000201	Japan	ShanOvery
566	32	-4005477406	Japan	n4o847
575	32	-4179398549	Japan	homesentinel
578	32	-4275271922	Japan	sekiye
584	32	-4314536697	Japan	nrvft
586	32	-4333040887	Japan	SSRS
587	32	-4376147224	Japan	legosuke
590	32	-4473548292	Japan	GoldIngot
601	32	-4610936752	Japan	Nekomimimi
606	32	-4676126901	Japan	lyoz
613	32	-4796967594	Japan	noimi
615	32	-4817377749	Japan	m-book
617	32	-4827482588	Japan	kjnh10
627	32	-4977265951	Japan	TumoiYorozu
632	32	-5019085730	Japan	sensaur
635	32	-5071362295	Japan	nadeshino
646	32	-5409347134	Japan	yuji9511
662	29	-826658198	Japan	lowking
663	29	-876472740	Japan	hs484
669	29	-1033999992	Japan	shun0923
681	29	-1196408237	Japan	mkawa2
698	29	-1386684682	Japan	xuzijian629
703	29	-1403361974	Japan	gogutan
706	29	-1416580517	Japan	satos
711	29	-1439235771	Japan	ctyl
720	29	-1504701839	Japan	dpforest
721	29	-1507517441	Japan	starline
722	29	-1508271367	Japan	ei1333333
725	29	-1551820565	Japan	enuemu
730	29	-1575400706	Japan	div_0x00
733	29	-1592908341	Japan	HIR180
734	29	-1595624177	Japan	anomuno
741	29	-1651978743	Japan	yaoshimax
745	29	-1660996002	Japan	knzm
753	29	-1712386473	Japan	Ogtsn99
761	29	-1734229681	Japan	Kawazoe
776	29	-1797264141	Japan	idaten459
784	29	-1838022488	Japan	Altair626
789	29	-1864791622	Japan	ksconvex@gmail.com
790	29	-1869967542	Japan	starwand
793	29	-1875275188	Japan	tyawanmusi
807	29	-1928601638	Japan	Moyashi
815	29	-1956541840	Japan	hotpepsi
833	29	-2030291928	Japan	nebukuro09
855	29	-2107768949	Japan	nagitaosu
858	29	-2112799918	Japan	_uenoku
863	29	-2129843990	Japan	phyllo
865	29	-2133632797	Japan	autumn_eel
866	29	-2134691889	Japan	otazami
869	29	-2142332962	Japan	kanpurin
901	29	-2241577785	Japan	yukidaruma6
903	29	-2247909370	Japan	jun__
945	29	-2412937449	Japan	veqcc
966	29	-2474972699	Japan	morutole
982	29	-2511791936	Japan	shop_one
983	29	-2516563359	Japan	Woo-C
1022	29	-2634287992	Japan	Moketi
1031	29	-2646203567	Japan	season1618
1063	29	-2737082095	Japan	wa1t_sush1
1067	29	-2754918188	Japan	ok
