Rank	Score	Penalty	Country	Name
7	29	-559223494	Japan	Snuke
17	29	-736009567	Japan	WA_TLE
31	29	-808927816	Japan	nuip
34	29	-826658198	Japan	lowking
40	29	-872442476	Japan	Nyaan
41	29	-876472740	Japan	hs484
44	29	-881358373	Japan	hasipon
45	29	-898786329	Japan	harady
54	29	-961843815	Japan	ats5515
62	29	-1002804786	Japan	JAPLJ
63	29	-1010669256	Japan	olphe
64	29	-1011446607	Japan	ush
69	29	-1025410732	Japan	Imperi
70	29	-1033999992	Japan	shun0923
72	29	-1037045513	Japan	kobae964
93	29	-1229901029	Japan	Rho17
95	29	-1592908341	Japan	HIR180
100	13	-775123548	Japan	kei1107
122	13	-1094592049	Japan	nuts1216
124	13	-1253496996	Japan	simamumu
128	5	-879174574	Japan	SSRS
135	5	-1022746933	Japan	Keroru
139	5	-1098461815	Japan	Moketi
144	0	0	Japan	noimi
144	0	0	Japan	obancha
144	0	0	Japan	torajiro
