Rank	Score	Penalty	Country	Name
8	100	-4622642960	Japan	Snuke
19	100	-5643304678	Japan	WA_TLE
22	100	-5653439323	Japan	yosupot
35	100	-6716501648	Japan	ush
39	100	-7131089113	Japan	ats5515
41	100	-7305419927	Japan	Nyaan
68	100	-8456221218	Japan	JAPLJ
83	100	-9478579729	Japan	gazelle
85	100	-9556478287	Japan	kobae964
86	100	-9783734005	Japan	furuya1223
96	81	-7303668210	Japan	potoooooooo
120	77	-6576163928	Japan	ei1333333
136	77	-7326015301	Japan	nuip
153	77	-8112045881	Japan	yehara
155	77	-8221572628	Japan	kusano
189	77	-9115897559	Japan	emthrm
211	69	-7634143847	Japan	Altair626
213	69	-8407054361	Japan	_jell_
224	66	-5574832949	Japan	satos
236	65	-11320207259	Japan	hknk
244	63	-3472211326	Japan	MikeCAT
251	63	-3724820328	Japan	rsk0315
260	63	-4068260621	Japan	Imperi
270	63	-4385854564	Japan	goodbaton
283	63	-4685496722	Japan	niwatori
294	63	-4875186162	Japan	olphe
297	63	-4943348870	Japan	nagiss
303	63	-5057814624	Japan	nakari1124
333	63	-5483195047	Japan	starwand
336	63	-5516800223	Japan	otazami
348	63	-5789795366	Japan	sbite
366	63	-6045008487	Japan	yaoshimax
368	63	-6079965913	Japan	Tallfall
372	63	-6105728714	Japan	wafrelka
385	63	-6286536000	Japan	set0gut1
389	63	-6316401263	Japan	phyllo
403	63	-6516807626	Japan	Keno
436	63	-6935014213	Japan	btk
450	63	-7108522171	Japan	theory_and_me
452	63	-7155573006	Japan	tarattata
511	63	-7868308973	Japan	firiexp
541	63	-8239448295	Japan	shugo256
544	63	-8259201637	Japan	fiord
545	63	-8285569664	Japan	patahene
561	63	-8433889125	Japan	_uenoku
573	63	-8533704802	Japan	math314
577	63	-8587437335	Japan	kuuso1
578	63	-8590504484	Japan	ok
580	63	-8636855533	Japan	OwlCreator7302
582	63	-8687985015	Japan	noribentooooooh
612	63	-9172347770	Japan	raoZ
613	63	-9178232755	Japan	kzyKT
614	63	-9207461511	Japan	sekiye
621	63	-9288842068	Japan	homesentinel
638	63	-9668255404	Japan	sotanishy
646	63	-9931582668	Japan	EtoNagisa
658	63	-11045304790	Japan	macaroni
662	63	-11655887974	Japan	harady
682	58	-7086106631	Japan	hasipon
691	58	-7734262203	Japan	cos
703	58	-8420058908	Japan	Startcpp
719	58	-9255235062	Japan	kcz
727	58	-9633526992	Japan	SSRS
733	58	-10341055490	Japan	tko919
757	47	-5986857190	Japan	harmokey
761	47	-6230864334	Japan	xTqkx
764	47	-6378715411	Japan	LowR
769	47	-6623021333	Japan	yoshnarly
775	47	-6850095795	Japan	kumalimak
802	47	-8262480479	Japan	hasegawa1
826	47	-9073303613	Japan	rinzu17
834	47	-9208101804	Japan	Tonegawa
840	47	-9642777813	Japan	hibati
845	47	-10235235491	Japan	lynmisakura
848	47	-10347333382	Japan	sansaqua
867	46	-8920978985	Japan	nebukuro09
872	46	-9330897799	Japan	jun__
885	44	-3307259245	Japan	Rho17
904	44	-4823797789	Japan	imulan
915	44	-5172844955	Japan	Moyashi
925	44	-5323732145	Japan	sensaur
935	44	-5681285511	Japan	mickie895
936	44	-5692655769	Japan	ctyl
937	44	-5747751340	Japan	xuzijian629
940	44	-5794121769	Japan	shun0923
941	44	-5864514087	Japan	Rubikun
953	44	-6213302671	Japan	ningenMe
961	44	-6395680889	Japan	dusty0
