Rank	Score	Penalty	Country	Name
6	63	-1545277619	Japan	Snuke
13	63	-2171346327	Japan	yosupot
22	63	-2518846301	Japan	Nyaan
27	63	-2573452800	Japan	kobae964
46	63	-2840194573	Japan	hasipon
57	63	-3056984679	Japan	ats5515
60	63	-3102007688	Japan	WA_TLE
66	63	-3158600397	Japan	potoooooooo
68	63	-3204695316	Japan	ush
73	63	-3307259245	Japan	Rho17
100	34	-2425405353	Japan	goodbaton
109	34	-2718485289	Japan	Tonegawa
115	34	-2933311446	Japan	yoshnarly
122	34	-3103631071	Japan	miau
139	32	-2676949026	Japan	daisyo
141	32	-2715687680	Japan	harady
166	29	-808927816	Japan	nuip
167	29	-826658198	Japan	lowking
169	29	-876472740	Japan	hs484
178	29	-1002804786	Japan	JAPLJ
179	29	-1010669256	Japan	olphe
182	29	-1025410732	Japan	Imperi
183	29	-1033999992	Japan	shun0923
208	29	-1196408237	Japan	mkawa2
218	29	-1238735226	Japan	rsk0315
226	29	-1272248684	Japan	emthrm
238	29	-1358282973	Japan	Rubikun
248	29	-1386684682	Japan	xuzijian629
254	29	-1403361974	Japan	gogutan
260	29	-1416580517	Japan	satos
267	29	-1439235771	Japan	ctyl
280	29	-1504701839	Japan	dpforest
281	29	-1507517441	Japan	starline
282	29	-1508271367	Japan	ei1333333
295	29	-1551820565	Japan	enuemu
299	29	-1559556979	Japan	MikeCAT
306	29	-1575400706	Japan	div_0x00
311	29	-1589011845	Japan	homesentinel
312	29	-1592908341	Japan	HIR180
313	29	-1595624177	Japan	anomuno
331	29	-1651978743	Japan	yaoshimax
336	29	-1660996002	Japan	knzm
348	29	-1712386473	Japan	Ogtsn99
360	29	-1734229681	Japan	Kawazoe
375	29	-1773276114	Japan	yehara
384	29	-1789306056	Japan	Startcpp
388	29	-1797264141	Japan	idaten459
390	29	-1799972803	Japan	cos
400	29	-1838022488	Japan	Altair626
409	29	-1864791622	Japan	ksconvex@gmail.com
410	29	-1869967542	Japan	starwand
415	29	-1875275188	Japan	tyawanmusi
425	29	-1907690666	Japan	sensaur
434	29	-1928601638	Japan	Moyashi
438	29	-1942275394	Japan	lyoz
443	29	-1956541840	Japan	hotpepsi
455	29	-1976499229	Japan	GoldIngot
476	29	-2030291928	Japan	nebukuro09
492	29	-2059334759	Japan	nakari1124
493	29	-2063191354	Japan	nrvft
504	29	-2095012025	Japan	N_hara
510	29	-2107768949	Japan	nagitaosu
513	29	-2112799918	Japan	_uenoku
523	29	-2129843990	Japan	phyllo
525	29	-2133632797	Japan	autumn_eel
526	29	-2134691889	Japan	otazami
531	29	-2142332962	Japan	kanpurin
544	29	-2170781972	Japan	niwatori
549	29	-2186666268	Japan	ShanOvery
577	29	-2241577785	Japan	yukidaruma6
581	29	-2247909370	Japan	jun__
618	29	-2360398366	Japan	n4o847
622	29	-2368296715	Japan	theory_and_me
640	29	-2412937449	Japan	veqcc
672	29	-2474972699	Japan	morutole
694	29	-2511791936	Japan	shop_one
697	29	-2516563359	Japan	Woo-C
720	29	-2563608731	Japan	nagiss
736	29	-2600417746	Japan	furuya1223
748	29	-2634287992	Japan	Moketi
758	29	-2646203567	Japan	season1618
800	29	-2737082095	Japan	wa1t_sush1
808	29	-2754918188	Japan	ok
814	29	-2774837763	Japan	raoZ
816	29	-2775644092	Japan	kawasaki
821	29	-2784005223	Japan	m-book
868	29	-2877038522	Japan	Tallfall
873	29	-2893497829	Japan	sugarrr
880	29	-2909437155	Japan	Hyado
892	29	-2945696735	Japan	yosswi414
897	29	-2953765354	Japan	tech_kegani
913	29	-2985164865	Japan	stdll
921	29	-3000209477	Japan	sawamaru
938	29	-3023101033	Japan	eiya
952	29	-3060070101	Japan	mickie895
969	29	-3113496404	Japan	kusano
975	29	-3127913107	Japan	legosuke
976	29	-3130894881	Japan	fiore
1000	29	-3191542510	Japan	kjnh10
1001	29	-3195070398	Japan	Keno
1018	29	-3217279591	Japan	Nekomimimi
1021	29	-3218941034	Japan	set0gut1
1037	29	-3253187973	Japan	tgm0417
1042	29	-3258776323	Japan	firiexp
1044	29	-3260897942	Japan	sapphire15
1049	29	-3269528559	Japan	gazelle
1055	29	-3297136184	Japan	hamath
1058	29	-3329524213	Japan	nu4nu
1069	29	-3392159641	Japan	sekiye
1076	29	-3417040998	Japan	macaroni
1079	29	-3437339170	Japan	yuji9511
1086	29	-3469478692	Japan	kcz
1104	29	-3769047030	Japan	noimi
1110	29	-4459627960	Japan	tarattata
1113	16	-1993801427	Japan	nuts1216
1114	16	-2347452990	Japan	koyopro
1115	16	-2352268740	Japan	kei1107
1117	16	-2691087575	Japan	minus9d
1122	16	-3021309524	Japan	soshun
1146	13	-1155276564	Japan	ryo_n
1157	13	-1253496996	Japan	simamumu
1161	13	-1284617711	Japan	shirakia
1162	13	-1290643724	Japan	kzyKT
1166	13	-1304147506	Japan	rinzu17
1181	13	-1433918218	Japan	obancha
1205	13	-1564250313	Japan	kichi2004
1220	13	-1677766211	Japan	Yut176
1222	13	-1684353366	Japan	johnnyhibiki
1231	13	-1766533881	Japan	SCL
1245	13	-1835624570	Japan	s.sh
1267	13	-1942086927	Japan	Treeone
1306	13	-2062365203	Japan	harmokey
1308	13	-2066004832	Japan	monyone
1313	13	-2088839590	Japan	developmaso
1318	13	-2108901424	Japan	imulan
1321	13	-2115922301	Japan	kawap23
1343	13	-2196887689	Japan	nonsava
1355	13	-2236203861	Japan	Novemura
1359	13	-2250452612	Japan	tatsy
1369	13	-2301161206	Japan	TrpFrog
1370	13	-2312239102	Japan	rokahikou
1391	13	-2382964190	Japan	t_motooka
1414	13	-2463606913	Japan	goryudyuma
1432	13	-2539345650	Japan	kumalimak
1523	13	-2829593442	Japan	naoya_t
1552	13	-2895060892	Japan	aya_se
