Rank	Score	Penalty	Country	Name
7	63	-1545277619	Japan	Snuke
14	63	-2171346327	Japan	yosupot
23	63	-2518846301	Japan	Nyaan
28	63	-2573452800	Japan	kobae964
47	63	-2840194573	Japan	hasipon
58	63	-3056984679	Japan	ats5515
61	63	-3102007688	Japan	WA_TLE
67	63	-3158600397	Japan	potoooooooo
69	63	-3204695316	Japan	ush
79	63	-3307259245	Japan	Rho17
85	63	-3420564390	Japan	JAPLJ
88	63	-3472211326	Japan	MikeCAT
122	34	-2425405353	Japan	goodbaton
131	34	-2718485289	Japan	Tonegawa
137	34	-2933311446	Japan	yoshnarly
144	34	-3103631071	Japan	miau
169	32	-2676949026	Japan	daisyo
171	32	-2715687680	Japan	harady
189	32	-3414276113	Japan	N_hara
203	29	-808927816	Japan	nuip
204	29	-826658198	Japan	lowking
206	29	-876472740	Japan	hs484
214	29	-1010669256	Japan	olphe
217	29	-1025410732	Japan	Imperi
218	29	-1033999992	Japan	shun0923
238	29	-1196408237	Japan	mkawa2
247	29	-1238735226	Japan	rsk0315
255	29	-1272248684	Japan	emthrm
266	29	-1358282973	Japan	Rubikun
276	29	-1386684682	Japan	xuzijian629
282	29	-1403361974	Japan	gogutan
288	29	-1416580517	Japan	satos
294	29	-1439235771	Japan	ctyl
306	29	-1504701839	Japan	dpforest
307	29	-1507517441	Japan	starline
308	29	-1508271367	Japan	ei1333333
317	29	-1551820565	Japan	enuemu
327	29	-1575400706	Japan	div_0x00
332	29	-1589011845	Japan	homesentinel
333	29	-1592908341	Japan	HIR180
334	29	-1595624177	Japan	anomuno
351	29	-1651978743	Japan	yaoshimax
356	29	-1660996002	Japan	knzm
367	29	-1712386473	Japan	Ogtsn99
379	29	-1734229681	Japan	Kawazoe
394	29	-1773276114	Japan	yehara
402	29	-1789306056	Japan	Startcpp
406	29	-1797264141	Japan	idaten459
408	29	-1799972803	Japan	cos
417	29	-1838022488	Japan	Altair626
425	29	-1864791622	Japan	ksconvex@gmail.com
426	29	-1869967542	Japan	starwand
431	29	-1875275188	Japan	tyawanmusi
441	29	-1907690666	Japan	sensaur
450	29	-1928601638	Japan	Moyashi
454	29	-1942275394	Japan	lyoz
459	29	-1956541840	Japan	hotpepsi
471	29	-1976499229	Japan	GoldIngot
492	29	-2030291928	Japan	nebukuro09
508	29	-2059334759	Japan	nakari1124
509	29	-2063191354	Japan	nrvft
524	29	-2107768949	Japan	nagitaosu
527	29	-2112799918	Japan	_uenoku
536	29	-2129843990	Japan	phyllo
538	29	-2133632797	Japan	autumn_eel
539	29	-2134691889	Japan	otazami
544	29	-2142332962	Japan	kanpurin
557	29	-2170781972	Japan	niwatori
562	29	-2186666268	Japan	ShanOvery
590	29	-2241577785	Japan	yukidaruma6
594	29	-2247909370	Japan	jun__
630	29	-2360398366	Japan	n4o847
634	29	-2368296715	Japan	theory_and_me
651	29	-2412937449	Japan	veqcc
683	29	-2474972699	Japan	morutole
705	29	-2511791936	Japan	shop_one
707	29	-2516563359	Japan	Woo-C
730	29	-2563608731	Japan	nagiss
746	29	-2600417746	Japan	furuya1223
758	29	-2634287992	Japan	Moketi
768	29	-2646203567	Japan	season1618
809	29	-2737082095	Japan	wa1t_sush1
817	29	-2754918188	Japan	ok
823	29	-2774837763	Japan	raoZ
825	29	-2775644092	Japan	kawasaki
830	29	-2784005223	Japan	m-book
877	29	-2877038522	Japan	Tallfall
882	29	-2893497829	Japan	sugarrr
888	29	-2909437155	Japan	Hyado
900	29	-2945696735	Japan	yosswi414
905	29	-2953765354	Japan	tech_kegani
921	29	-2985164865	Japan	stdll
929	29	-3000209477	Japan	sawamaru
946	29	-3023101033	Japan	eiya
960	29	-3060070101	Japan	mickie895
977	29	-3113496404	Japan	kusano
983	29	-3127913107	Japan	legosuke
984	29	-3130894881	Japan	fiore
1009	29	-3191542510	Japan	kjnh10
1010	29	-3195070398	Japan	Keno
1027	29	-3217279591	Japan	Nekomimimi
1030	29	-3218941034	Japan	set0gut1
1046	29	-3253187973	Japan	tgm0417
