Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
25	100	-5643304678	Japan	WA_TLE
28	100	-5653439323	Japan	yosupot
50	100	-6576163928	Japan	ei1333333
56	100	-6716501648	Japan	ush
75	100	-7086106631	Japan	hasipon
77	100	-7131089113	Japan	ats5515
82	100	-7303668210	Japan	potoooooooo
83	100	-7305419927	Japan	Nyaan
86	100	-7326015301	Japan	nuip
113	100	-7734262203	Japan	cos
145	100	-8112045881	Japan	yehara
151	100	-8221572628	Japan	kusano
164	100	-8456221218	Japan	JAPLJ
224	69	-7634143847	Japan	Altair626
233	69	-8407054361	Japan	_jell_
241	66	-5574832949	Japan	satos
259	66	-7916310271	Japan	jun__
263	66	-8208238182	Japan	nu4nu
277	63	-2573452800	Japan	kobae964
296	63	-3472211326	Japan	MikeCAT
306	63	-3724820328	Japan	rsk0315
322	63	-4068260621	Japan	Imperi
332	63	-4269032283	Japan	emthrm
339	63	-4385854564	Japan	goodbaton
355	63	-4568932428	Japan	Startcpp
364	63	-4685496722	Japan	niwatori
378	63	-4854845261	Japan	furuya1223
382	63	-4875186162	Japan	olphe
386	63	-4943348870	Japan	nagiss
392	63	-5027915529	Japan	kcz
396	63	-5057814624	Japan	nakari1124
404	63	-5172844955	Japan	Moyashi
413	63	-5262360323	Japan	Rho17
422	63	-5323732145	Japan	sensaur
441	63	-5483195047	Japan	starwand
445	63	-5516800223	Japan	otazami
457	63	-5681285511	Japan	mickie895
459	63	-5692655769	Japan	ctyl
462	63	-5747751340	Japan	xuzijian629
468	63	-5789795366	Japan	sbite
469	63	-5794121769	Japan	shun0923
475	63	-5864514087	Japan	Rubikun
500	63	-6045008487	Japan	yaoshimax
504	63	-6079965913	Japan	Tallfall
508	63	-6105728714	Japan	wafrelka
529	63	-6286536000	Japan	set0gut1
535	63	-6316401263	Japan	phyllo
545	63	-6395680889	Japan	dusty0
552	63	-6496410109	Japan	gazelle
556	63	-6516807626	Japan	Keno
590	63	-6714269606	Japan	idaten459
604	63	-6799987414	Japan	GoldIngot
619	63	-6935014213	Japan	btk
627	63	-6970767826	Japan	imulan
634	63	-7010557547	Japan	HayatoY
651	63	-7108522171	Japan	theory_and_me
