Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
26	100	-5643304678	Japan	WA_TLE
29	100	-5653439323	Japan	yosupot
53	100	-6576163928	Japan	ei1333333
59	100	-6716501648	Japan	ush
78	100	-7086106631	Japan	hasipon
80	100	-7131089113	Japan	ats5515
84	100	-7305419927	Japan	Nyaan
121	69	-5739143449	Japan	cos
133	66	-5574832949	Japan	satos
135	66	-5760825387	Japan	Altair626
154	66	-7052620829	Japan	_jell_
170	63	-2573452800	Japan	kobae964
183	63	-3158600397	Japan	potoooooooo
194	63	-3420564390	Japan	JAPLJ
199	63	-3472211326	Japan	MikeCAT
203	63	-3589858661	Japan	nuip
215	63	-3724820328	Japan	rsk0315
234	63	-4068260621	Japan	Imperi
246	63	-4269032283	Japan	emthrm
254	63	-4385854564	Japan	goodbaton
272	63	-4568932428	Japan	Startcpp
284	63	-4685496722	Japan	niwatori
301	63	-4854845261	Japan	furuya1223
305	63	-4875186162	Japan	olphe
306	63	-4886748049	Japan	yehara
312	63	-4943348870	Japan	nagiss
321	63	-5027915529	Japan	kcz
326	63	-5057814624	Japan	nakari1124
339	63	-5172844955	Japan	Moyashi
354	63	-5262360323	Japan	Rho17
363	63	-5323732145	Japan	sensaur
383	63	-5483195047	Japan	starwand
388	63	-5516800223	Japan	otazami
404	63	-5681285511	Japan	mickie895
406	63	-5692655769	Japan	ctyl
411	63	-5747751340	Japan	xuzijian629
417	63	-5789795366	Japan	sbite
419	63	-5794121769	Japan	shun0923
426	63	-5864514087	Japan	Rubikun
453	63	-6025463292	Japan	kusano
456	63	-6045008487	Japan	yaoshimax
460	63	-6079965913	Japan	Tallfall
465	63	-6105728714	Japan	wafrelka
488	63	-6286536000	Japan	set0gut1
494	63	-6316401263	Japan	phyllo
504	63	-6395680889	Japan	dusty0
516	63	-6496410109	Japan	gazelle
521	63	-6516807626	Japan	Keno
557	63	-6714269606	Japan	idaten459
572	63	-6799987414	Japan	GoldIngot
589	63	-6935014213	Japan	btk
595	63	-6959075075	Japan	shugo256
598	63	-6970767826	Japan	imulan
607	63	-7010557547	Japan	HayatoY
628	63	-7108522171	Japan	theory_and_me
633	63	-7155573006	Japan	tarattata
649	63	-7246750936	Japan	hotpepsi
655	63	-7268558733	Japan	kanpurin
663	63	-7285424074	Japan	sekiye
684	63	-7412405733	Japan	harady
687	63	-7435951964	Japan	nadeshino
702	63	-7590112874	Japan	fiore
706	63	-7632897756	Japan	yuji9511
707	63	-7645479519	Japan	HIR180
717	63	-7782726955	Japan	sotanishy
718	63	-7806951286	Japan	sugarrr
