Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
8	63	-2171346327	Japan	yosupot
26	32	-1854485003	Japan	Rho17
28	32	-1925871643	Japan	ush
42	29	-736009567	Japan	WA_TLE
53	29	-808927816	Japan	nuip
56	29	-826658198	Japan	lowking
61	29	-872442476	Japan	Nyaan
62	29	-876472740	Japan	hs484
64	29	-881358373	Japan	hasipon
65	29	-898786329	Japan	harady
74	29	-961843815	Japan	ats5515
81	29	-1002804786	Japan	JAPLJ
82	29	-1010669256	Japan	olphe
87	29	-1025410732	Japan	Imperi
88	29	-1033999992	Japan	shun0923
90	29	-1037045513	Japan	kobae964
122	29	-1196408237	Japan	mkawa2
133	29	-1238735226	Japan	rsk0315
142	29	-1272248684	Japan	emthrm
145	29	-1273682101	Japan	potoooooooo
160	29	-1358282973	Japan	Rubikun
173	29	-1386684682	Japan	xuzijian629
179	29	-1403361974	Japan	gogutan
188	29	-1416580517	Japan	satos
197	29	-1439235771	Japan	ctyl
212	29	-1504701839	Japan	dpforest
214	29	-1507517441	Japan	starline
215	29	-1508271367	Japan	ei1333333
229	29	-1551820565	Japan	enuemu
233	29	-1559556979	Japan	MikeCAT
240	29	-1575400706	Japan	div_0x00
246	29	-1588988306	Japan	daisyo
247	29	-1589011845	Japan	homesentinel
248	29	-1592908341	Japan	HIR180
249	29	-1595624177	Japan	anomuno
269	29	-1651978743	Japan	yaoshimax
275	29	-1660996002	Japan	knzm
290	29	-1712386473	Japan	Ogtsn99
303	29	-1734229681	Japan	Kawazoe
318	29	-1773276114	Japan	yehara
328	29	-1789306056	Japan	Startcpp
332	29	-1797264141	Japan	idaten459
334	29	-1799972803	Japan	cos
344	29	-1838022488	Japan	Altair626
353	29	-1864791622	Japan	ksconvex@gmail.com
354	29	-1869967542	Japan	starwand
359	29	-1875275188	Japan	tyawanmusi
369	29	-1907690666	Japan	sensaur
378	29	-1928601638	Japan	Moyashi
382	29	-1942275394	Japan	lyoz
388	29	-1956541840	Japan	hotpepsi
400	29	-1976499229	Japan	GoldIngot
425	29	-2030291928	Japan	nebukuro09
442	29	-2059334759	Japan	nakari1124
443	29	-2063191354	Japan	nrvft
454	29	-2095012025	Japan	N_hara
460	29	-2107768949	Japan	nagitaosu
463	29	-2112799918	Japan	_uenoku
473	29	-2129843990	Japan	phyllo
475	29	-2133632797	Japan	autumn_eel
476	29	-2134691889	Japan	otazami
481	29	-2142332962	Japan	kanpurin
495	29	-2170781972	Japan	niwatori
500	29	-2186666268	Japan	ShanOvery
528	29	-2241577785	Japan	yukidaruma6
532	29	-2247909370	Japan	jun__
544	29	-2360398366	Japan	n4o847
564	29	-2511791936	Japan	shop_one
567	29	-2563608731	Japan	nagiss
577	16	-1993801427	Japan	nuts1216
580	13	-775123548	Japan	kei1107
607	13	-1155276564	Japan	ryo_n
619	13	-1253496996	Japan	simamumu
623	13	-1284617711	Japan	shirakia
624	13	-1290643724	Japan	kzyKT
628	13	-1304147506	Japan	rinzu17
646	13	-1433918218	Japan	obancha
652	13	-1460919488	Japan	minus9d
653	13	-1462611903	Japan	soshun
674	13	-1564250313	Japan	kichi2004
689	13	-1677766211	Japan	Yut176
691	13	-1684353366	Japan	johnnyhibiki
701	13	-1766533881	Japan	SCL
717	13	-1835624570	Japan	s.sh
739	13	-1942086927	Japan	Treeone
782	13	-2062365203	Japan	harmokey
784	13	-2066004832	Japan	monyone
790	13	-2088839590	Japan	developmaso
795	13	-2108901424	Japan	imulan
798	13	-2115922301	Japan	kawap23
822	13	-2196887689	Japan	nonsava
836	13	-2236203861	Japan	Novemura
839	13	-2250452612	Japan	tatsy
846	13	-2312239102	Japan	rokahikou
852	13	-2382964190	Japan	t_motooka
857	13	-2432605628	Japan	stdll
880	8	-1211279865	Japan	SSRS
881	8	-1983525611	Japan	torajiro
886	5	-1022746933	Japan	Keroru
888	5	-1098461815	Japan	Moketi
892	5	-1252034882	Japan	tomboftime
904	5	-1476467398	Japan	matchapy
906	5	-1493265090	Japan	rapurasu
928	5	-1752953376	Japan	kcz
937	5	-1808047045	Japan	hiro116s
954	5	-1929371007	Japan	sansaqua
955	5	-1953182938	Japan	wakuwinmail
956	5	-1955666509	Japan	Silphire
957	5	-1963917790	Japan	kdplus
959	5	-1978351592	Japan	nu4nu
963	5	-2016062785	Japan	math314
967	5	-2041332271	Japan	Tomarky
983	5	-2103348144	Japan	twaka
990	5	-2143842672	Japan	fiore
992	5	-2148046134	Japan	kumalimak
1011	5	-2223143143	Japan	shibh308
1023	5	-2269001353	Japan	sotanishy
1025	5	-2335993373	Japan	y61mpnl
1031	5	-2469331752	Japan	tran0826
1043	3	-1325889746	Japan	koyopro
1048	3	-1593580871	Japan	kebus
1058	0	0	Japan	As_sqr
1058	0	0	Japan	Hyado
1058	0	0	Japan	juppy
1058	0	0	Japan	pontsuyo
1058	0	0	Japan	tetsuro1919
1069	0	0	Japan	AC961009
1069	0	0	Japan	Keno
1069	0	0	Japan	Tallfall
1069	0	0	Japan	ar-c
1069	0	0	Japan	cake.senbei
1069	0	0	Japan	fiord
1069	0	0	Japan	furuya1223
1069	0	0	Japan	goryudyuma
1069	0	0	Japan	hamham111
1069	0	0	Japan	izumo
1069	0	0	Japan	monkukui
1069	0	0	Japan	naoya_t
1069	0	0	Japan	noimi
1069	0	0	Japan	oonishi
1069	0	0	Japan	pedish
1069	0	0	Japan	sekiye
1069	0	0	Japan	tarattata
1069	0	0	Japan	theory_and_me
