Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
26	100	-5643304678	Japan	WA_TLE
29	100	-5653439323	Japan	yosupot
51	100	-6576163928	Japan	ei1333333
57	100	-6716501648	Japan	ush
76	100	-7086106631	Japan	hasipon
78	100	-7131089113	Japan	ats5515
83	100	-7303668210	Japan	potoooooooo
84	100	-7305419927	Japan	Nyaan
87	100	-7326015301	Japan	nuip
115	100	-7734262203	Japan	cos
146	100	-8112045881	Japan	yehara
150	100	-8221572628	Japan	kusano
192	69	-7634143847	Japan	Altair626
204	66	-5574832949	Japan	satos
219	66	-7052620829	Japan	_jell_
229	66	-7916310271	Japan	jun__
233	66	-8208238182	Japan	nu4nu
246	63	-2573452800	Japan	kobae964
263	63	-3420564390	Japan	JAPLJ
268	63	-3472211326	Japan	MikeCAT
280	63	-3724820328	Japan	rsk0315
296	63	-4068260621	Japan	Imperi
307	63	-4269032283	Japan	emthrm
315	63	-4385854564	Japan	goodbaton
332	63	-4568932428	Japan	Startcpp
342	63	-4685496722	Japan	niwatori
356	63	-4854845261	Japan	furuya1223
360	63	-4875186162	Japan	olphe
365	63	-4943348870	Japan	nagiss
373	63	-5027915529	Japan	kcz
377	63	-5057814624	Japan	nakari1124
388	63	-5172844955	Japan	Moyashi
401	63	-5262360323	Japan	Rho17
410	63	-5323732145	Japan	sensaur
430	63	-5483195047	Japan	starwand
434	63	-5516800223	Japan	otazami
447	63	-5681285511	Japan	mickie895
449	63	-5692655769	Japan	ctyl
454	63	-5747751340	Japan	xuzijian629
460	63	-5789795366	Japan	sbite
461	63	-5794121769	Japan	shun0923
468	63	-5864514087	Japan	Rubikun
496	63	-6045008487	Japan	yaoshimax
500	63	-6079965913	Japan	Tallfall
504	63	-6105728714	Japan	wafrelka
526	63	-6286536000	Japan	set0gut1
532	63	-6316401263	Japan	phyllo
542	63	-6395680889	Japan	dusty0
550	63	-6496410109	Japan	gazelle
554	63	-6516807626	Japan	Keno
589	63	-6714269606	Japan	idaten459
603	63	-6799987414	Japan	GoldIngot
618	63	-6935014213	Japan	btk
626	63	-6970767826	Japan	imulan
634	63	-7010557547	Japan	HayatoY
652	63	-7108522171	Japan	theory_and_me
657	63	-7155573006	Japan	tarattata
675	63	-7246750936	Japan	hotpepsi
682	63	-7268558733	Japan	kanpurin
689	63	-7285424074	Japan	sekiye
717	63	-7412405733	Japan	harady
725	63	-7435951964	Japan	nadeshino
753	63	-7590112874	Japan	fiore
761	63	-7632897756	Japan	yuji9511
763	63	-7645479519	Japan	HIR180
794	63	-7806951286	Japan	sugarrr
