Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
25	100	-5643304678	Japan	WA_TLE
28	100	-5653439323	Japan	yosupot
46	100	-6576163928	Japan	ei1333333
52	100	-6716501648	Japan	ush
71	100	-7086106631	Japan	hasipon
73	100	-7131089113	Japan	ats5515
78	100	-7303668210	Japan	potoooooooo
79	100	-7305419927	Japan	Nyaan
82	100	-7326015301	Japan	nuip
109	100	-7734262203	Japan	cos
140	100	-8112045881	Japan	yehara
146	100	-8221572628	Japan	kusano
161	100	-8420058908	Japan	Startcpp
165	100	-8456221218	Japan	JAPLJ
208	100	-9255235062	Japan	kcz
210	100	-9336453184	Japan	furuya1223
214	100	-9478579729	Japan	gazelle
217	100	-9633526992	Japan	SSRS
243	69	-7634143847	Japan	Altair626
252	69	-8407054361	Japan	_jell_
267	66	-5574832949	Japan	satos
279	66	-7916310271	Japan	jun__
282	66	-8208238182	Japan	nu4nu
301	63	-2573452800	Japan	kobae964
318	63	-3472211326	Japan	MikeCAT
328	63	-3724820328	Japan	rsk0315
343	63	-4068260621	Japan	Imperi
353	63	-4269032283	Japan	emthrm
360	63	-4385854564	Japan	goodbaton
380	63	-4685496722	Japan	niwatori
397	63	-4875186162	Japan	olphe
401	63	-4943348870	Japan	nagiss
409	63	-5057814624	Japan	nakari1124
420	63	-5172844955	Japan	Moyashi
429	63	-5262360323	Japan	Rho17
438	63	-5323732145	Japan	sensaur
457	63	-5483195047	Japan	starwand
461	63	-5516800223	Japan	otazami
473	63	-5681285511	Japan	mickie895
475	63	-5692655769	Japan	ctyl
478	63	-5747751340	Japan	xuzijian629
484	63	-5789795366	Japan	sbite
485	63	-5794121769	Japan	shun0923
491	63	-5864514087	Japan	Rubikun
515	63	-6045008487	Japan	yaoshimax
519	63	-6079965913	Japan	Tallfall
523	63	-6105728714	Japan	wafrelka
544	63	-6286536000	Japan	set0gut1
550	63	-6316401263	Japan	phyllo
560	63	-6395680889	Japan	dusty0
570	63	-6516807626	Japan	Keno
602	63	-6714269606	Japan	idaten459
616	63	-6799987414	Japan	GoldIngot
631	63	-6935014213	Japan	btk
639	63	-6970767826	Japan	imulan
646	63	-7010557547	Japan	HayatoY
