Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
19	100	-4957438835	Japan	Nyaan
28	66	-4096776777	Japan	cos
41	63	-2171346327	Japan	yosupot
52	63	-2573452800	Japan	kobae964
65	63	-2840194573	Japan	hasipon
76	63	-3056984679	Japan	ats5515
79	63	-3102007688	Japan	WA_TLE
84	63	-3158600397	Japan	potoooooooo
86	63	-3204695316	Japan	ush
100	63	-3420564390	Japan	JAPLJ
105	63	-3472211326	Japan	MikeCAT
113	63	-3589858661	Japan	nuip
127	63	-3724820328	Japan	rsk0315
156	63	-4068260621	Japan	Imperi
171	63	-4269032283	Japan	emthrm
182	63	-4385854564	Japan	goodbaton
204	63	-4568932428	Japan	Startcpp
225	63	-4685496722	Japan	niwatori
239	63	-4823797789	Japan	imulan
244	63	-4854845261	Japan	furuya1223
247	63	-4875186162	Japan	olphe
248	63	-4886748049	Japan	yehara
253	63	-4943348870	Japan	nagiss
258	63	-5027915529	Japan	kcz
262	63	-5057814624	Japan	nakari1124
273	63	-5262360323	Japan	Rho17
280	63	-5637089321	Japan	theory_and_me
294	47	-4070640270	Japan	ryo_n
295	47	-4180890810	Japan	kei1107
302	47	-4665510090	Japan	kzyKT
316	39	-4977810700	Japan	Tonegawa
326	37	-4777759343	Japan	_jell_
347	34	-2933311446	Japan	yoshnarly
353	34	-3103631071	Japan	miau
405	34	-4129227292	Japan	simkaren
425	34	-4491712724	Japan	xTqkx
443	34	-4564403126	Japan	sbite
456	34	-4788319019	Japan	fiord
473	32	-2676949026	Japan	daisyo
475	32	-2715687680	Japan	harady
491	32	-3414276113	Japan	N_hara
496	32	-3571000201	Japan	ShanOvery
516	32	-4005477406	Japan	n4o847
526	32	-4179398549	Japan	homesentinel
529	32	-4275271922	Japan	sekiye
535	32	-4314536697	Japan	nrvft
537	32	-4333040887	Japan	SSRS
538	32	-4376147224	Japan	legosuke
541	32	-4473548292	Japan	GoldIngot
552	32	-4610936752	Japan	Nekomimimi
557	32	-4676126901	Japan	lyoz
563	32	-4796967594	Japan	noimi
575	32	-5071362295	Japan	nadeshino
583	32	-5409347134	Japan	yuji9511
592	29	-826658198	Japan	lowking
593	29	-876472740	Japan	hs484
600	29	-1033999992	Japan	shun0923
604	29	-1033999992	Japan	shun0923
616	29	-1196408237	Japan	mkawa2
630	29	-1358282973	Japan	Rubikun
637	29	-1386684682	Japan	xuzijian629
642	29	-1403361974	Japan	gogutan
647	29	-1416580517	Japan	satos
652	29	-1439235771	Japan	ctyl
661	29	-1504701839	Japan	dpforest
662	29	-1507517441	Japan	starline
663	29	-1508271367	Japan	ei1333333
666	29	-1551820565	Japan	enuemu
671	29	-1575400706	Japan	div_0x00
674	29	-1592908341	Japan	HIR180
675	29	-1595624177	Japan	anomuno
683	29	-1651978743	Japan	yaoshimax
687	29	-1660996002	Japan	knzm
695	29	-1712386473	Japan	Ogtsn99
703	29	-1734229681	Japan	Kawazoe
720	29	-1797264141	Japan	idaten459
728	29	-1838022488	Japan	Altair626
734	29	-1864791622	Japan	ksconvex@gmail.com
735	29	-1869967542	Japan	starwand
738	29	-1875275188	Japan	tyawanmusi
747	29	-1907690666	Japan	sensaur
753	29	-1928601638	Japan	Moyashi
761	29	-1956541840	Japan	hotpepsi
779	29	-2030291928	Japan	nebukuro09
805	29	-2129843990	Japan	phyllo
807	29	-2133632797	Japan	autumn_eel
808	29	-2134691889	Japan	otazami
811	29	-2142332962	Japan	kanpurin
845	29	-2241577785	Japan	yukidaruma6
847	29	-2247909370	Japan	jun__
890	29	-2412937449	Japan	veqcc
913	29	-2474972699	Japan	morutole
929	29	-2511791936	Japan	shop_one
930	29	-2516563359	Japan	Woo-C
970	29	-2634287992	Japan	Moketi
979	29	-2646203567	Japan	season1618
1014	29	-2737082095	Japan	wa1t_sush1
1018	29	-2754918188	Japan	ok
1022	29	-2774837763	Japan	raoZ
1024	29	-2775644092	Japan	kawasaki
1029	29	-2784005223	Japan	m-book
1070	29	-2877038522	Japan	Tallfall
1074	29	-2893497829	Japan	sugarrr
1080	29	-2909437155	Japan	Hyado
