Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
9	34	-1608275819	Japan	yosupot
17	32	-1854485003	Japan	Rho17
19	32	-1925871643	Japan	ush
32	29	-736009567	Japan	WA_TLE
44	29	-808927816	Japan	nuip
47	29	-826658198	Japan	lowking
53	29	-872442476	Japan	Nyaan
54	29	-876472740	Japan	hs484
56	29	-881358373	Japan	hasipon
57	29	-898786329	Japan	harady
66	29	-961843815	Japan	ats5515
74	29	-1002804786	Japan	JAPLJ
75	29	-1010669256	Japan	olphe
80	29	-1025410732	Japan	Imperi
81	29	-1033999992	Japan	shun0923
83	29	-1037045513	Japan	kobae964
115	29	-1196408237	Japan	mkawa2
126	29	-1238735226	Japan	rsk0315
135	29	-1272248684	Japan	emthrm
138	29	-1273682101	Japan	potoooooooo
153	29	-1358282973	Japan	Rubikun
166	29	-1386684682	Japan	xuzijian629
172	29	-1403361974	Japan	gogutan
181	29	-1416580517	Japan	satos
190	29	-1439235771	Japan	ctyl
205	29	-1504701839	Japan	dpforest
207	29	-1507517441	Japan	starline
208	29	-1508271367	Japan	ei1333333
222	29	-1551820565	Japan	enuemu
226	29	-1559556979	Japan	MikeCAT
233	29	-1575400706	Japan	div_0x00
239	29	-1588988306	Japan	daisyo
240	29	-1589011845	Japan	homesentinel
241	29	-1592908341	Japan	HIR180
242	29	-1595624177	Japan	anomuno
262	29	-1651978743	Japan	yaoshimax
268	29	-1660996002	Japan	knzm
283	29	-1712386473	Japan	Ogtsn99
297	29	-1734229681	Japan	Kawazoe
312	29	-1773276114	Japan	yehara
322	29	-1789306056	Japan	Startcpp
326	29	-1797264141	Japan	idaten459
328	29	-1799972803	Japan	cos
338	29	-1838022488	Japan	Altair626
347	29	-1864791622	Japan	ksconvex@gmail.com
348	29	-1869967542	Japan	starwand
353	29	-1875275188	Japan	tyawanmusi
363	29	-1907690666	Japan	sensaur
372	29	-1928601638	Japan	Moyashi
376	29	-1942275394	Japan	lyoz
382	29	-1956541840	Japan	hotpepsi
394	29	-1976499229	Japan	GoldIngot
418	29	-2134691889	Japan	otazami
438	16	-1993801427	Japan	nuts1216
442	13	-775123548	Japan	kei1107
463	13	-1155276564	Japan	ryo_n
475	13	-1253496996	Japan	simamumu
479	13	-1284617711	Japan	shirakia
480	13	-1290643724	Japan	kzyKT
484	13	-1304147506	Japan	rinzu17
502	13	-1433918218	Japan	obancha
508	13	-1460919488	Japan	minus9d
509	13	-1462611903	Japan	soshun
530	13	-1564250313	Japan	kichi2004
545	13	-1677766211	Japan	Yut176
547	13	-1684353366	Japan	johnnyhibiki
557	13	-1766533881	Japan	SCL
573	13	-1835624570	Japan	s.sh
597	13	-1942086927	Japan	Treeone
621	13	-2066004832	Japan	monyone
629	13	-2196887689	Japan	nonsava
632	13	-2312239102	Japan	rokahikou
637	13	-2382964190	Japan	t_motooka
641	8	-1211279865	Japan	SSRS
642	8	-1983525611	Japan	torajiro
648	5	-1022746933	Japan	Keroru
650	5	-1098461815	Japan	Moketi
654	5	-1252034882	Japan	tomboftime
669	5	-1476467398	Japan	matchapy
671	5	-1493265090	Japan	rapurasu
696	5	-1752953376	Japan	kcz
706	5	-1808047045	Japan	hiro116s
724	5	-1929371007	Japan	sansaqua
727	5	-1953182938	Japan	wakuwinmail
728	5	-1963917790	Japan	kdplus
730	5	-1978351592	Japan	nu4nu
733	5	-2016062785	Japan	math314
735	5	-2041332271	Japan	Tomarky
741	5	-2223143143	Japan	shibh308
748	3	-1325889746	Japan	koyopro
753	0	0	Japan	AC961009
753	0	0	Japan	As_sqr
753	0	0	Japan	Hyado
753	0	0	Japan	Tallfall
753	0	0	Japan	fiord
753	0	0	Japan	nagiss
753	0	0	Japan	oonishi
753	0	0	Japan	pedish
753	0	0	Japan	sekiye
753	3	-1593580871	Japan	kebus
758	0	0	Japan	N_hara
758	0	0	Japan	furuya1223
758	0	0	Japan	hamham111
758	0	0	Japan	naoya_t
758	0	0	Japan	noimi
758	0	0	Japan	shop_one
758	0	0	Japan	tarattata
758	0	0	Japan	y61mpnl
763	0	0	Japan	As_sqr
763	0	0	Japan	Hyado
763	0	0	Japan	Silphire
763	0	0	Japan	ar-c
763	0	0	Japan	cake.senbei
763	0	0	Japan	goryudyuma
763	0	0	Japan	juppy
763	0	0	Japan	tran0826
