Rank	Score	Penalty	Country	Name
8	63	-1545277619	Japan	Snuke
15	63	-2171346327	Japan	yosupot
24	63	-2518846301	Japan	Nyaan
29	63	-2573452800	Japan	kobae964
48	63	-2840194573	Japan	hasipon
59	63	-3056984679	Japan	ats5515
62	63	-3102007688	Japan	WA_TLE
68	63	-3158600397	Japan	potoooooooo
70	63	-3204695316	Japan	ush
80	63	-3307259245	Japan	Rho17
86	63	-3420564390	Japan	JAPLJ
91	63	-3472211326	Japan	MikeCAT
101	63	-3589858661	Japan	nuip
141	34	-2425405353	Japan	goodbaton
149	34	-2718485289	Japan	Tonegawa
155	34	-2933311446	Japan	yoshnarly
162	34	-3103631071	Japan	miau
193	32	-2676949026	Japan	daisyo
195	32	-2715687680	Japan	harady
214	32	-3414276113	Japan	N_hara
233	29	-826658198	Japan	lowking
235	29	-876472740	Japan	hs484
243	29	-1010669256	Japan	olphe
246	29	-1025410732	Japan	Imperi
247	29	-1033999992	Japan	shun0923
265	29	-1196408237	Japan	mkawa2
273	29	-1238735226	Japan	rsk0315
281	29	-1272248684	Japan	emthrm
292	29	-1358282973	Japan	Rubikun
300	29	-1386684682	Japan	xuzijian629
306	29	-1403361974	Japan	gogutan
312	29	-1416580517	Japan	satos
318	29	-1439235771	Japan	ctyl
330	29	-1504701839	Japan	dpforest
331	29	-1507517441	Japan	starline
332	29	-1508271367	Japan	ei1333333
340	29	-1551820565	Japan	enuemu
347	29	-1575400706	Japan	div_0x00
352	29	-1589011845	Japan	homesentinel
353	29	-1592908341	Japan	HIR180
354	29	-1595624177	Japan	anomuno
369	29	-1651978743	Japan	yaoshimax
374	29	-1660996002	Japan	knzm
384	29	-1712386473	Japan	Ogtsn99
396	29	-1734229681	Japan	Kawazoe
410	29	-1773276114	Japan	yehara
418	29	-1789306056	Japan	Startcpp
421	29	-1797264141	Japan	idaten459
423	29	-1799972803	Japan	cos
432	29	-1838022488	Japan	Altair626
440	29	-1864791622	Japan	ksconvex@gmail.com
441	29	-1869967542	Japan	starwand
446	29	-1875275188	Japan	tyawanmusi
455	29	-1907690666	Japan	sensaur
464	29	-1928601638	Japan	Moyashi
468	29	-1942275394	Japan	lyoz
473	29	-1956541840	Japan	hotpepsi
485	29	-1976499229	Japan	GoldIngot
506	29	-2030291928	Japan	nebukuro09
522	29	-2059334759	Japan	nakari1124
523	29	-2063191354	Japan	nrvft
537	29	-2107768949	Japan	nagitaosu
540	29	-2112799918	Japan	_uenoku
549	29	-2129843990	Japan	phyllo
551	29	-2133632797	Japan	autumn_eel
552	29	-2134691889	Japan	otazami
557	29	-2142332962	Japan	kanpurin
570	29	-2170781972	Japan	niwatori
575	29	-2186666268	Japan	ShanOvery
602	29	-2241577785	Japan	yukidaruma6
606	29	-2247909370	Japan	jun__
641	29	-2360398366	Japan	n4o847
645	29	-2368296715	Japan	theory_and_me
662	29	-2412937449	Japan	veqcc
694	29	-2474972699	Japan	morutole
716	29	-2511791936	Japan	shop_one
718	29	-2516563359	Japan	Woo-C
741	29	-2563608731	Japan	nagiss
757	29	-2600417746	Japan	furuya1223
767	29	-2634287992	Japan	Moketi
777	29	-2646203567	Japan	season1618
819	29	-2737082095	Japan	wa1t_sush1
827	29	-2754918188	Japan	ok
833	29	-2774837763	Japan	raoZ
835	29	-2775644092	Japan	kawasaki
840	29	-2784005223	Japan	m-book
887	29	-2877038522	Japan	Tallfall
892	29	-2893497829	Japan	sugarrr
898	29	-2909437155	Japan	Hyado
910	29	-2945696735	Japan	yosswi414
915	29	-2953765354	Japan	tech_kegani
931	29	-2985164865	Japan	stdll
939	29	-3000209477	Japan	sawamaru
956	29	-3023101033	Japan	eiya
970	29	-3060070101	Japan	mickie895
987	29	-3113496404	Japan	kusano
993	29	-3127913107	Japan	legosuke
994	29	-3130894881	Japan	fiore
1018	29	-3191542510	Japan	kjnh10
1019	29	-3195070398	Japan	Keno
1036	29	-3217279591	Japan	Nekomimimi
1039	29	-3218941034	Japan	set0gut1
1055	29	-3253187973	Japan	tgm0417
1060	29	-3258776323	Japan	firiexp
1062	29	-3260897942	Japan	sapphire15
1067	29	-3269528559	Japan	gazelle
1084	29	-3297136184	Japan	hamath
1096	29	-3329524213	Japan	nu4nu
1111	29	-3363148589	Japan	sugyan
1120	29	-3379314531	Japan	Alt3
1130	29	-3392159641	Japan	sekiye
1142	29	-3417040998	Japan	macaroni
1149	29	-3437339170	Japan	yuji9511
1165	29	-3469478692	Japan	kcz
1169	29	-3477764021	Japan	dusty0
1180	29	-3492741886	Japan	nadeshino
1202	29	-3551074963	Japan	hjmkt3126
1227	29	-3626286046	Japan	izumo
1238	29	-3673250647	Japan	hiro116s
1248	29	-3769047030	Japan	noimi
1276	29	-4249653312	Japan	auauauaua
1279	29	-4459627960	Japan	tarattata
1281	29	-4789424308	Japan	tetsuro1919
1284	16	-1993801427	Japan	nuts1216
1285	16	-2347452990	Japan	koyopro
1286	16	-2352268740	Japan	kei1107
1288	16	-2691087575	Japan	minus9d
1293	16	-3021309524	Japan	soshun
1304	16	-4476278316	Japan	monyone
1324	13	-1155276564	Japan	ryo_n
1335	13	-1253496996	Japan	simamumu
1339	13	-1284617711	Japan	shirakia
1340	13	-1290643724	Japan	kzyKT
1344	13	-1304147506	Japan	rinzu17
1358	13	-1433918218	Japan	obancha
1382	13	-1564250313	Japan	kichi2004
1397	13	-1677766211	Japan	Yut176
1399	13	-1684353366	Japan	johnnyhibiki
1402	13	-1677766211	Japan	Yut176
1404	13	-1684353366	Japan	johnnyhibiki
1413	13	-1766533881	Japan	SCL
1426	13	-1835624570	Japan	s.sh
1448	13	-1942086927	Japan	Treeone
1486	13	-2062365203	Japan	harmokey
1492	13	-2088839590	Japan	developmaso
1497	13	-2108901424	Japan	imulan
1500	13	-2115922301	Japan	kawap23
1522	13	-2196887689	Japan	nonsava
1534	13	-2236203861	Japan	Novemura
1537	13	-2250452612	Japan	tatsy
1547	13	-2301161206	Japan	TrpFrog
1548	13	-2312239102	Japan	rokahikou
1569	13	-2382964190	Japan	t_motooka
1591	13	-2463606913	Japan	goryudyuma
1608	13	-2539345650	Japan	kumalimak
