Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
25	100	-5643304678	Japan	WA_TLE
28	100	-5653439323	Japan	yosupot
49	100	-6576163928	Japan	ei1333333
55	100	-6716501648	Japan	ush
74	100	-7086106631	Japan	hasipon
76	100	-7131089113	Japan	ats5515
81	100	-7303668210	Japan	potoooooooo
82	100	-7305419927	Japan	Nyaan
85	100	-7326015301	Japan	nuip
112	100	-7734262203	Japan	cos
143	100	-8112045881	Japan	yehara
149	100	-8221572628	Japan	kusano
164	100	-8420058908	Japan	Startcpp
167	100	-8456221218	Japan	JAPLJ
199	100	-9336453184	Japan	furuya1223
229	69	-7634143847	Japan	Altair626
238	69	-8407054361	Japan	_jell_
249	66	-5574832949	Japan	satos
265	66	-7916310271	Japan	jun__
268	66	-8208238182	Japan	nu4nu
283	63	-2573452800	Japan	kobae964
302	63	-3472211326	Japan	MikeCAT
312	63	-3724820328	Japan	rsk0315
327	63	-4068260621	Japan	Imperi
337	63	-4269032283	Japan	emthrm
344	63	-4385854564	Japan	goodbaton
367	63	-4685496722	Japan	niwatori
384	63	-4875186162	Japan	olphe
388	63	-4943348870	Japan	nagiss
394	63	-5027915529	Japan	kcz
398	63	-5057814624	Japan	nakari1124
401	63	-5057814624	Japan	nakari1124
412	63	-5172844955	Japan	Moyashi
421	63	-5262360323	Japan	Rho17
430	63	-5323732145	Japan	sensaur
449	63	-5483195047	Japan	starwand
453	63	-5516800223	Japan	otazami
465	63	-5681285511	Japan	mickie895
467	63	-5692655769	Japan	ctyl
470	63	-5747751340	Japan	xuzijian629
476	63	-5789795366	Japan	sbite
477	63	-5794121769	Japan	shun0923
483	63	-5864514087	Japan	Rubikun
508	63	-6045008487	Japan	yaoshimax
512	63	-6079965913	Japan	Tallfall
516	63	-6105728714	Japan	wafrelka
537	63	-6286536000	Japan	set0gut1
543	63	-6316401263	Japan	phyllo
553	63	-6395680889	Japan	dusty0
560	63	-6496410109	Japan	gazelle
564	63	-6516807626	Japan	Keno
597	63	-6714269606	Japan	idaten459
608	63	-6799987414	Japan	GoldIngot
623	63	-6935014213	Japan	btk
631	63	-6970767826	Japan	imulan
638	63	-7010557547	Japan	HayatoY
