Rank	Score	Penalty	Country	Name
10	100	-4622642960	Japan	Snuke
18	66	-4096776777	Japan	cos
28	63	-2171346327	Japan	yosupot
37	63	-2518846301	Japan	Nyaan
41	63	-2573452800	Japan	kobae964
57	63	-2840194573	Japan	hasipon
68	63	-3056984679	Japan	ats5515
71	63	-3102007688	Japan	WA_TLE
76	63	-3158600397	Japan	potoooooooo
78	63	-3204695316	Japan	ush
93	63	-3420564390	Japan	JAPLJ
98	63	-3472211326	Japan	MikeCAT
108	63	-3589858661	Japan	nuip
122	63	-3724820328	Japan	rsk0315
151	63	-4068260621	Japan	Imperi
166	63	-4269032283	Japan	emthrm
177	63	-4385854564	Japan	goodbaton
214	63	-4875186162	Japan	olphe
217	63	-4943348870	Japan	nagiss
222	63	-5262360323	Japan	Rho17
235	47	-3841323308	Japan	imulan
240	47	-4070640270	Japan	ryo_n
241	47	-4180890810	Japan	kei1107
274	34	-2718485289	Japan	Tonegawa
280	34	-2933311446	Japan	yoshnarly
286	34	-3103631071	Japan	miau
338	34	-4129227292	Japan	simkaren
358	34	-4491712724	Japan	xTqkx
379	32	-2676949026	Japan	daisyo
381	32	-2715687680	Japan	harady
397	32	-3414276113	Japan	N_hara
403	32	-3571000201	Japan	ShanOvery
423	32	-4005477406	Japan	n4o847
433	32	-4179398549	Japan	homesentinel
436	32	-4275271922	Japan	sekiye
442	32	-4314536697	Japan	nrvft
444	32	-4333040887	Japan	SSRS
445	32	-4376147224	Japan	legosuke
449	32	-4473548292	Japan	GoldIngot
465	32	-4796967594	Japan	noimi
470	32	-5127683061	Japan	theory_and_me
476	29	-826658198	Japan	lowking
477	29	-876472740	Japan	hs484
485	29	-1033999992	Japan	shun0923
499	29	-1196408237	Japan	mkawa2
514	29	-1358282973	Japan	Rubikun
522	29	-1386684682	Japan	xuzijian629
527	29	-1403361974	Japan	gogutan
532	29	-1416580517	Japan	satos
537	29	-1439235771	Japan	ctyl
546	29	-1504701839	Japan	dpforest
547	29	-1507517441	Japan	starline
548	29	-1508271367	Japan	ei1333333
551	29	-1551820565	Japan	enuemu
556	29	-1575400706	Japan	div_0x00
560	29	-1592908341	Japan	HIR180
561	29	-1595624177	Japan	anomuno
573	29	-1651978743	Japan	yaoshimax
577	29	-1660996002	Japan	knzm
586	29	-1712386473	Japan	Ogtsn99
594	29	-1734229681	Japan	Kawazoe
605	29	-1773276114	Japan	yehara
611	29	-1789306056	Japan	Startcpp
614	29	-1797264141	Japan	idaten459
622	29	-1838022488	Japan	Altair626
628	29	-1864791622	Japan	ksconvex@gmail.com
629	29	-1869967542	Japan	starwand
632	29	-1875275188	Japan	tyawanmusi
641	29	-1907690666	Japan	sensaur
648	29	-1928601638	Japan	Moyashi
652	29	-1942275394	Japan	lyoz
657	29	-1956541840	Japan	hotpepsi
678	29	-2030291928	Japan	nebukuro09
693	29	-2059334759	Japan	nakari1124
705	29	-2107768949	Japan	nagitaosu
708	29	-2112799918	Japan	_uenoku
713	29	-2129843990	Japan	phyllo
715	29	-2133632797	Japan	autumn_eel
716	29	-2134691889	Japan	otazami
719	29	-2142332962	Japan	kanpurin
731	29	-2170781972	Japan	niwatori
756	29	-2241577785	Japan	yukidaruma6
759	29	-2247909370	Japan	jun__
807	29	-2412937449	Japan	veqcc
834	29	-2474972699	Japan	morutole
852	29	-2511791936	Japan	shop_one
854	29	-2516563359	Japan	Woo-C
889	29	-2600417746	Japan	furuya1223
898	29	-2634287992	Japan	Moketi
908	29	-2646203567	Japan	season1618
946	29	-2737082095	Japan	wa1t_sush1
952	29	-2754918188	Japan	ok
957	29	-2774837763	Japan	raoZ
959	29	-2775644092	Japan	kawasaki
964	29	-2784005223	Japan	m-book
1007	29	-2877038522	Japan	Tallfall
1011	29	-2893497829	Japan	sugarrr
1017	29	-2909437155	Japan	Hyado
1028	29	-2945696735	Japan	yosswi414
1032	29	-2953765354	Japan	tech_kegani
1047	29	-2985164865	Japan	stdll
1055	29	-3000209477	Japan	sawamaru
1072	29	-3023101033	Japan	eiya
1086	29	-3060070101	Japan	mickie895
1099	29	-3113496404	Japan	kusano
1104	29	-3130894881	Japan	fiore
1124	29	-3191542510	Japan	kjnh10
1125	29	-3195070398	Japan	Keno
1141	29	-3217279591	Japan	Nekomimimi
1144	29	-3218941034	Japan	set0gut1
1159	29	-3253187973	Japan	tgm0417
1163	29	-3258776323	Japan	firiexp
1165	29	-3260897942	Japan	sapphire15
1170	29	-3269528559	Japan	gazelle
1186	29	-3297136184	Japan	hamath
1198	29	-3329524213	Japan	nu4nu
1213	29	-3363148589	Japan	sugyan
1221	29	-3379314531	Japan	Alt3
1242	29	-3417040998	Japan	macaroni
1248	29	-3437339170	Japan	yuji9511
1263	29	-3469478692	Japan	kcz
1267	29	-3477764021	Japan	dusty0
1278	29	-3492741886	Japan	nadeshino
1300	29	-3551074963	Japan	hjmkt3126
1323	29	-3626286046	Japan	izumo
1335	29	-3647944197	Japan	K2_
1347	29	-3672213274	Japan	TumoiYorozu
1348	29	-3673250647	Japan	hiro116s
1404	29	-3843651526	Japan	arounderstand
1416	29	-3881821421	Japan	noribentooooooh
1431	29	-3933162539	Japan	kinodjnz
1432	29	-3933783154	Japan	habara_k
1436	29	-3943625716	Japan	wafrelka
1437	29	-3944299442	Japan	edward2031
1505	29	-4111270929	Japan	takuk
1511	29	-4123709806	Japan	btk
1537	29	-4184430656	Japan	ningenMe
1543	29	-4201730077	Japan	patahene
1556	29	-4239072481	Japan	at0x0ft
1560	29	-4249653312	Japan	auauauaua
1612	29	-4410315689	Japan	YTA
1625	29	-4447983561	Japan	algon
1628	29	-4459627960	Japan	tarattata
1635	29	-4472597002	Japan	Futafi
1668	29	-4554043366	Japan	tehonbiki
1679	29	-4596776787	Japan	tko919
1706	29	-4687242764	Japan	peroxyacyl
1716	29	-4737606991	Japan	ccppjsrb
1718	29	-4750061919	Japan	cedretaber
1729	29	-4789424308	Japan	tetsuro1919
1763	29	-5217299811	Japan	wakuwinmail
1768	16	-1993801427	Japan	nuts1216
1769	16	-2347452990	Japan	koyopro
1771	16	-2691087575	Japan	minus9d
1776	16	-3021309524	Japan	soshun
1790	16	-3727165938	Japan	Treeone
1794	16	-3807593424	Japan	kebus
1800	16	-3940529551	Japan	nonsava
1809	16	-4214265550	Japan	Yut176
1810	16	-4223705523	Japan	naoya_t
1813	16	-4371399507	Japan	kichi2004
1817	16	-4476278316	Japan	monyone
1829	16	-4760993289	Japan	torajiro
1833	16	-4931877814	Japan	Keroru
1867	13	-1253496996	Japan	simamumu
1870	13	-1284617711	Japan	shirakia
1871	13	-1290643724	Japan	kzyKT
1875	13	-1304147506	Japan	rinzu17
1883	13	-1433918218	Japan	obancha
1918	13	-1684353366	Japan	johnnyhibiki
1927	13	-1766533881	Japan	SCL
1940	13	-1835624570	Japan	s.sh
1991	13	-2062365203	Japan	harmokey
1997	13	-2088839590	Japan	developmaso
2003	13	-2115922301	Japan	kawap23
2030	13	-2236203861	Japan	Novemura
2033	13	-2250452612	Japan	tatsy
2042	13	-2301161206	Japan	TrpFrog
2043	13	-2312239102	Japan	rokahikou
2063	13	-2382964190	Japan	t_motooka
2080	13	-2463606913	Japan	goryudyuma
2095	13	-2539345650	Japan	kumalimak
2196	13	-2895060892	Japan	aya_se
2222	13	-2998497818	Japan	a_ab_abc
2254	13	-3103300535	Japan	noriok
2269	13	-3156189479	Japan	crom
2274	13	-3173427060	Japan	AC961009
2338	13	-3368296734	Japan	y61mpnl
2364	13	-3427658759	Japan	neterukun
2374	13	-3462043764	Japan	PnumaSON
2379	13	-3488591917	Japan	cake.senbei
2380	13	-3492478028	Japan	mukku
2385	13	-3508670298	Japan	0214sh7
2406	13	-3566835174	Japan	OwlCreator7302
2414	13	-3592723110	Japan	hibati
2445	13	-3674714860	Japan	sotanishy
2453	13	-3691752342	Japan	hasegawa1
2504	13	-3837186048	Japan	yasutomo57jp
2561	13	-3974843464	Japan	oonishi
2599	13	-4089743558	Japan	yamake
2634	13	-4196969041	Japan	eityans
2637	13	-4214299456	Japan	Tomarky
2688	13	-4394146869	Japan	MasaTam81
2698	13	-4439556984	Japan	chakku_000
2714	13	-4485244477	Japan	matchapy
2725	13	-4525553377	Japan	jupiro
2728	13	-4546594446	Japan	kdplus
2740	13	-4579820635	Japan	nu50218
2754	13	-4722934216	Japan	kerozou
2771	13	-4823938675	Japan	yosh1
2805	8	-3693970326	Japan	Silphire
2817	5	-1252034882	Japan	tomboftime
2826	5	-1493265090	Japan	rapurasu
2848	5	-1929371007	Japan	sansaqua
2849	5	-2016062785	Japan	math314
2859	5	-2103348144	Japan	twaka
2871	5	-2223143143	Japan	shibh308
2882	5	-2304895323	Japan	daigakupotato
