Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
20	66	-4096776777	Japan	cos
31	63	-2171346327	Japan	yosupot
39	63	-2518846301	Japan	Nyaan
43	63	-2573452800	Japan	kobae964
58	63	-2840194573	Japan	hasipon
69	63	-3056984679	Japan	ats5515
72	63	-3102007688	Japan	WA_TLE
77	63	-3158600397	Japan	potoooooooo
79	63	-3204695316	Japan	ush
94	63	-3420564390	Japan	JAPLJ
99	63	-3472211326	Japan	MikeCAT
109	63	-3589858661	Japan	nuip
123	63	-3724820328	Japan	rsk0315
152	63	-4068260621	Japan	Imperi
167	63	-4269032283	Japan	emthrm
178	63	-4385854564	Japan	goodbaton
202	63	-4591847853	Japan	nakari1124
218	63	-4823797789	Japan	imulan
222	63	-4854845261	Japan	furuya1223
223	63	-4875186162	Japan	olphe
226	63	-4943348870	Japan	nagiss
233	63	-5262360323	Japan	Rho17
250	47	-4070640270	Japan	ryo_n
251	47	-4180890810	Japan	kei1107
285	34	-2718485289	Japan	Tonegawa
291	34	-2933311446	Japan	yoshnarly
297	34	-3103631071	Japan	miau
349	34	-4129227292	Japan	simkaren
369	34	-4491712724	Japan	xTqkx
386	34	-4564403126	Japan	sbite
390	34	-4788319019	Japan	fiord
399	32	-2676949026	Japan	daisyo
401	32	-2676949026	Japan	daisyo
403	32	-2715687680	Japan	harady
419	32	-3414276113	Japan	N_hara
425	32	-3571000201	Japan	ShanOvery
445	32	-4005477406	Japan	n4o847
455	32	-4179398549	Japan	homesentinel
458	32	-4275271922	Japan	sekiye
464	32	-4314536697	Japan	nrvft
466	32	-4333040887	Japan	SSRS
467	32	-4376147224	Japan	legosuke
471	32	-4473548292	Japan	GoldIngot
489	32	-4796967594	Japan	noimi
496	32	-5127683061	Japan	theory_and_me
504	29	-826658198	Japan	lowking
505	29	-876472740	Japan	hs484
512	29	-1033999992	Japan	shun0923
526	29	-1196408237	Japan	mkawa2
541	29	-1358282973	Japan	Rubikun
549	29	-1386684682	Japan	xuzijian629
554	29	-1403361974	Japan	gogutan
559	29	-1416580517	Japan	satos
564	29	-1439235771	Japan	ctyl
573	29	-1504701839	Japan	dpforest
574	29	-1507517441	Japan	starline
575	29	-1508271367	Japan	ei1333333
578	29	-1551820565	Japan	enuemu
583	29	-1575400706	Japan	div_0x00
586	29	-1592908341	Japan	HIR180
587	29	-1595624177	Japan	anomuno
598	29	-1651978743	Japan	yaoshimax
602	29	-1660996002	Japan	knzm
611	29	-1712386473	Japan	Ogtsn99
619	29	-1734229681	Japan	Kawazoe
630	29	-1773276114	Japan	yehara
636	29	-1789306056	Japan	Startcpp
639	29	-1797264141	Japan	idaten459
647	29	-1838022488	Japan	Altair626
653	29	-1864791622	Japan	ksconvex@gmail.com
654	29	-1869967542	Japan	starwand
657	29	-1875275188	Japan	tyawanmusi
666	29	-1907690666	Japan	sensaur
673	29	-1928601638	Japan	Moyashi
677	29	-1942275394	Japan	lyoz
682	29	-1956541840	Japan	hotpepsi
703	29	-2030291928	Japan	nebukuro09
728	29	-2107768949	Japan	nagitaosu
731	29	-2112799918	Japan	_uenoku
736	29	-2129843990	Japan	phyllo
738	29	-2133632797	Japan	autumn_eel
739	29	-2134691889	Japan	otazami
742	29	-2142332962	Japan	kanpurin
754	29	-2170781972	Japan	niwatori
779	29	-2241577785	Japan	yukidaruma6
782	29	-2247909370	Japan	jun__
828	29	-2412937449	Japan	veqcc
854	29	-2474972699	Japan	morutole
871	29	-2511791936	Japan	shop_one
873	29	-2516563359	Japan	Woo-C
915	29	-2634287992	Japan	Moketi
924	29	-2646203567	Japan	season1618
961	29	-2737082095	Japan	wa1t_sush1
967	29	-2754918188	Japan	ok
972	29	-2774837763	Japan	raoZ
974	29	-2775644092	Japan	kawasaki
979	29	-2784005223	Japan	m-book
1022	29	-2877038522	Japan	Tallfall
1026	29	-2893497829	Japan	sugarrr
1032	29	-2909437155	Japan	Hyado
1043	29	-2945696735	Japan	yosswi414
1047	29	-2953765354	Japan	tech_kegani
1062	29	-2985164865	Japan	stdll
1070	29	-3000209477	Japan	sawamaru
1087	29	-3023101033	Japan	eiya
1101	29	-3060070101	Japan	mickie895
1114	29	-3113496404	Japan	kusano
1119	29	-3130894881	Japan	fiore
1139	29	-3191542510	Japan	kjnh10
1140	29	-3195070398	Japan	Keno
1156	29	-3217279591	Japan	Nekomimimi
1159	29	-3218941034	Japan	set0gut1
1174	29	-3253187973	Japan	tgm0417
1178	29	-3258776323	Japan	firiexp
1180	29	-3260897942	Japan	sapphire15
1185	29	-3269528559	Japan	gazelle
1211	29	-3329524213	Japan	nu4nu
1226	29	-3363148589	Japan	sugyan
1234	29	-3379314531	Japan	Alt3
1254	29	-3417040998	Japan	macaroni
1260	29	-3437339170	Japan	yuji9511
1275	29	-3469478692	Japan	kcz
1279	29	-3477764021	Japan	dusty0
