Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
19	100	-4957438835	Japan	Nyaan
32	100	-5643304678	Japan	WA_TLE
35	100	-5653439323	Japan	yosupot
50	69	-5739143449	Japan	cos
66	66	-5574832949	Japan	satos
68	66	-5760825387	Japan	Altair626
81	63	-2573452800	Japan	kobae964
92	63	-2840194573	Japan	hasipon
100	63	-3056984679	Japan	ats5515
105	63	-3158600397	Japan	potoooooooo
107	63	-3204695316	Japan	ush
120	63	-3420564390	Japan	JAPLJ
125	63	-3472211326	Japan	MikeCAT
133	63	-3589858661	Japan	nuip
146	63	-3724820328	Japan	rsk0315
172	63	-4068260621	Japan	Imperi
187	63	-4269032283	Japan	emthrm
197	63	-4385854564	Japan	goodbaton
218	63	-4568932428	Japan	Startcpp
236	63	-4685496722	Japan	niwatori
251	63	-4823797789	Japan	imulan
255	63	-4854845261	Japan	furuya1223
260	63	-4875186162	Japan	olphe
261	63	-4886748049	Japan	yehara
267	63	-4943348870	Japan	nagiss
277	63	-5027915529	Japan	kcz
283	63	-5057698409	Japan	ei1333333
284	63	-5057814624	Japan	nakari1124
299	63	-5172844955	Japan	Moyashi
315	63	-5262360323	Japan	Rho17
326	63	-5323732145	Japan	sensaur
349	63	-5483195047	Japan	starwand
355	63	-5516800223	Japan	otazami
373	63	-5681285511	Japan	mickie895
375	63	-5692655769	Japan	ctyl
380	63	-5747751340	Japan	xuzijian629
384	63	-5789795366	Japan	sbite
386	63	-5794121769	Japan	shun0923
392	63	-5864514087	Japan	Rubikun
407	63	-6025463292	Japan	kusano
410	63	-6079965913	Japan	Tallfall
428	63	-6496410109	Japan	gazelle
440	63	-7108522171	Japan	theory_and_me
442	63	-7412405733	Japan	harady
443	63	-7645479519	Japan	HIR180
456	47	-4070640270	Japan	ryo_n
457	47	-4180890810	Japan	kei1107
464	47	-4665510090	Japan	kzyKT
486	47	-5336171326	Japan	Treeone
496	47	-5553078230	Japan	hasegawa1
499	47	-5638037313	Japan	Novemura
512	47	-5986857190	Japan	harmokey
519	47	-6830963758	Japan	monyone
520	47	-7006548610	Japan	Tomarky
526	39	-4977810700	Japan	Tonegawa
547	37	-4777759343	Japan	_jell_
553	37	-5879547398	Japan	hknk
563	34	-2933311446	Japan	yoshnarly
567	34	-3103631071	Japan	miau
609	34	-4129227292	Japan	simkaren
626	34	-4491712724	Japan	xTqkx
651	34	-4788319019	Japan	fiord
668	34	-5046580391	Japan	haru_woodline
689	34	-5454408196	Japan	Naoki_M
710	34	-5737364815	Japan	tamacjp
712	34	-5752088757	Japan	kilattoeruru
732	32	-2676949026	Japan	daisyo
746	32	-3414276113	Japan	N_hara
749	32	-3571000201	Japan	ShanOvery
763	32	-4005477406	Japan	n4o847
772	32	-4179398549	Japan	homesentinel
775	32	-4275271922	Japan	sekiye
779	32	-4314536697	Japan	nrvft
781	32	-4333040887	Japan	SSRS
782	32	-4376147224	Japan	legosuke
785	32	-4473548292	Japan	GoldIngot
794	32	-4610936752	Japan	Nekomimimi
798	32	-4676126901	Japan	lyoz
805	32	-4796967594	Japan	noimi
807	32	-4817377749	Japan	m-book
809	32	-4827482588	Japan	kjnh10
820	32	-4960867931	Japan	habara_k
821	32	-4977265951	Japan	TumoiYorozu
829	32	-5071362295	Japan	nadeshino
840	32	-5184607280	Japan	nebukuro09
853	32	-5409347134	Japan	yuji9511
865	32	-5524995666	Japan	tech_kegani
866	32	-5541029188	Japan	peroxyacyl
867	32	-5544417742	Japan	div_0x00
872	32	-5597876024	Japan	dpforest
887	32	-5695767550	Japan	Kawazoe
929	32	-6198176797	Japan	sotanishy
932	32	-6289756946	Japan	raoZ
940	32	-6755863207	Japan	Alt3
947	29	-826658198	Japan	lowking
948	29	-876472740	Japan	hs484
962	29	-1196408237	Japan	mkawa2
976	29	-1403361974	Japan	gogutan
987	29	-1507517441	Japan	starline
989	29	-1551820565	Japan	enuemu
994	29	-1595624177	Japan	anomuno
999	29	-1651978743	Japan	yaoshimax
1003	29	-1660996002	Japan	knzm
1010	29	-1712386473	Japan	Ogtsn99
