Rank	Score	Penalty	Country	Name
10	100	-4622642960	Japan	Snuke
17	100	-4957438835	Japan	Nyaan
30	100	-5643304678	Japan	WA_TLE
33	100	-5653439323	Japan	yosupot
57	100	-6576163928	Japan	ei1333333
64	100	-6716501648	Japan	ush
91	69	-5739143449	Japan	cos
103	66	-5574832949	Japan	satos
105	66	-5760825387	Japan	Altair626
126	63	-2573452800	Japan	kobae964
135	63	-2840194573	Japan	hasipon
140	63	-3056984679	Japan	ats5515
145	63	-3158600397	Japan	potoooooooo
157	63	-3420564390	Japan	JAPLJ
162	63	-3472211326	Japan	MikeCAT
166	63	-3589858661	Japan	nuip
178	63	-3724820328	Japan	rsk0315
199	63	-4068260621	Japan	Imperi
212	63	-4269032283	Japan	emthrm
222	63	-4385854564	Japan	goodbaton
240	63	-4568932428	Japan	Startcpp
255	63	-4685496722	Japan	niwatori
272	63	-4854845261	Japan	furuya1223
277	63	-4875186162	Japan	olphe
278	63	-4886748049	Japan	yehara
284	63	-4943348870	Japan	nagiss
293	63	-5027915529	Japan	kcz
298	63	-5057814624	Japan	nakari1124
311	63	-5172844955	Japan	Moyashi
326	63	-5262360323	Japan	Rho17
336	63	-5323732145	Japan	sensaur
356	63	-5483195047	Japan	starwand
362	63	-5516800223	Japan	otazami
379	63	-5681285511	Japan	mickie895
381	63	-5692655769	Japan	ctyl
386	63	-5747751340	Japan	xuzijian629
392	63	-5789795366	Japan	sbite
394	63	-5794121769	Japan	shun0923
402	63	-5864514087	Japan	Rubikun
430	63	-6025463292	Japan	kusano
433	63	-6045008487	Japan	yaoshimax
437	63	-6079965913	Japan	Tallfall
442	63	-6105728714	Japan	wafrelka
456	63	-6213302671	Japan	ningenMe
467	63	-6286536000	Japan	set0gut1
473	63	-6316401263	Japan	phyllo
484	63	-6395680889	Japan	dusty0
498	63	-6496410109	Japan	gazelle
503	63	-6516807626	Japan	Keno
535	63	-6714269606	Japan	idaten459
546	63	-6799987414	Japan	GoldIngot
557	63	-6959075075	Japan	shugo256
558	63	-6970767826	Japan	imulan
574	63	-7108522171	Japan	theory_and_me
576	63	-7155573006	Japan	tarattata
581	63	-7268558733	Japan	kanpurin
584	63	-7285424074	Japan	sekiye
590	63	-7412405733	Japan	harady
604	63	-7632897756	Japan	yuji9511
605	63	-7645479519	Japan	HIR180
613	63	-8034208894	Japan	Alt3
625	50	-6868331494	Japan	hknk
631	47	-4070640270	Japan	ryo_n
632	47	-4180890810	Japan	kei1107
637	47	-4665510090	Japan	kzyKT
657	47	-5336171326	Japan	Treeone
665	47	-5553078230	Japan	hasegawa1
668	47	-5638037313	Japan	Novemura
680	47	-5986857190	Japan	harmokey
688	47	-6230864334	Japan	xTqkx
696	47	-6378715411	Japan	LowR
707	47	-6623021333	Japan	yoshnarly
717	47	-6830963758	Japan	monyone
718	47	-6849603136	Japan	OwlCreator7302
719	47	-6850095795	Japan	kumalimak
720	47	-6859785014	Japan	nonsava
724	47	-7006548610	Japan	Tomarky
739	39	-4977810700	Japan	Tonegawa
754	39	-6596024938	Japan	Naoki_M
758	39	-6924020434	Japan	sansaqua
765	37	-4777759343	Japan	_jell_
784	34	-3103631071	Japan	miau
814	34	-4129227292	Japan	simkaren
846	34	-4788319019	Japan	fiord
860	34	-5046580391	Japan	haru_woodline
894	34	-5737364815	Japan	tamacjp
896	34	-5752088757	Japan	kilattoeruru
907	34	-6017663572	Japan	comssa
932	34	-6350046057	Japan	tkhrssk
954	34	-6729120530	Japan	lynmisakura
983	32	-2676949026	Japan	daisyo
993	32	-3414276113	Japan	N_hara
996	32	-3571000201	Japan	ShanOvery
1012	32	-4005477406	Japan	n4o847
1019	32	-4179398549	Japan	homesentinel
1025	32	-4314536697	Japan	nrvft
1027	32	-4333040887	Japan	SSRS
1028	32	-4376147224	Japan	legosuke
1038	32	-4610936752	Japan	Nekomimimi
1041	32	-4676126901	Japan	lyoz
1048	32	-4796967594	Japan	noimi
1050	32	-4817377749	Japan	m-book
1052	32	-4827482588	Japan	kjnh10
1060	32	-4960867931	Japan	habara_k
1061	32	-4977265951	Japan	TumoiYorozu
1068	32	-5071362295	Japan	nadeshino
1077	32	-5184607280	Japan	nebukuro09
1098	32	-5524995666	Japan	tech_kegani
1099	32	-5541029188	Japan	peroxyacyl
1100	32	-5544417742	Japan	div_0x00
1105	32	-5597876024	Japan	dpforest
1116	32	-5695767550	Japan	Kawazoe
1142	32	-5942162743	Japan	tehonbiki
1178	32	-6198176797	Japan	sotanishy
1191	32	-6289756946	Japan	raoZ
1194	32	-6313045216	Japan	cedretaber
1196	32	-6330799892	Japan	_uenoku
1249	32	-6768170151	Japan	mkawa2
1255	32	-6847346530	Japan	Woo-C
1262	32	-6926966552	Japan	hs484
1268	32	-6999791401	Japan	wakuwinmail
1283	32	-7294855189	Japan	sugarrr
1295	32	-7784379641	Japan	tetsuro1919
1300	32	-8139659308	Japan	tko919
1307	29	-826658198	Japan	lowking
1325	29	-1403361974	Japan	gogutan
1332	29	-1507517441	Japan	starline
1334	29	-1551820565	Japan	enuemu
1337	29	-1595624177	Japan	anomuno
1342	29	-1660996002	Japan	knzm
