Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
19	100	-4957438835	Japan	Nyaan
27	100	-5643304678	Japan	WA_TLE
36	66	-4096776777	Japan	cos
50	63	-2171346327	Japan	yosupot
60	63	-2573452800	Japan	kobae964
72	63	-2840194573	Japan	hasipon
82	63	-3056984679	Japan	ats5515
88	63	-3158600397	Japan	potoooooooo
90	63	-3204695316	Japan	ush
103	63	-3420564390	Japan	JAPLJ
108	63	-3472211326	Japan	MikeCAT
116	63	-3589858661	Japan	nuip
129	63	-3724820328	Japan	rsk0315
157	63	-4068260621	Japan	Imperi
172	63	-4269032283	Japan	emthrm
183	63	-4385854564	Japan	goodbaton
206	63	-4568932428	Japan	Startcpp
226	63	-4685496722	Japan	niwatori
241	63	-4823797789	Japan	imulan
245	63	-4854845261	Japan	furuya1223
250	63	-4875186162	Japan	olphe
251	63	-4886748049	Japan	yehara
258	63	-4943348870	Japan	nagiss
268	63	-5027915529	Japan	kcz
274	63	-5057698409	Japan	ei1333333
275	63	-5057814624	Japan	nakari1124
291	63	-5172844955	Japan	Moyashi
302	63	-5262360323	Japan	Rho17
309	63	-5323732145	Japan	sensaur
325	63	-5637089321	Japan	theory_and_me
326	63	-5681285511	Japan	mickie895
329	63	-5864514087	Japan	Rubikun
345	47	-4070640270	Japan	ryo_n
346	47	-4180890810	Japan	kei1107
353	47	-4665510090	Japan	kzyKT
374	47	-5336171326	Japan	Treeone
377	47	-5553078230	Japan	hasegawa1
386	39	-4977810700	Japan	Tonegawa
396	37	-4777759343	Japan	_jell_
416	34	-2933311446	Japan	yoshnarly
422	34	-3103631071	Japan	miau
470	34	-4129227292	Japan	simkaren
490	34	-4491712724	Japan	xTqkx
506	34	-4564403126	Japan	sbite
519	34	-4788319019	Japan	fiord
539	34	-5046580391	Japan	haru_woodline
556	32	-2676949026	Japan	daisyo
558	32	-2715687680	Japan	harady
572	32	-3414276113	Japan	N_hara
576	32	-3571000201	Japan	ShanOvery
593	32	-4005477406	Japan	n4o847
602	32	-4179398549	Japan	homesentinel
605	32	-4275271922	Japan	sekiye
611	32	-4314536697	Japan	nrvft
613	32	-4333040887	Japan	SSRS
614	32	-4376147224	Japan	legosuke
617	32	-4473548292	Japan	GoldIngot
628	32	-4610936752	Japan	Nekomimimi
633	32	-4676126901	Japan	lyoz
640	32	-4796967594	Japan	noimi
642	32	-4817377749	Japan	m-book
644	32	-4827482588	Japan	kjnh10
655	32	-4960867931	Japan	habara_k
656	32	-4977265951	Japan	TumoiYorozu
665	32	-5071362295	Japan	nadeshino
684	32	-5409347134	Japan	yuji9511
706	29	-826658198	Japan	lowking
707	29	-876472740	Japan	hs484
713	29	-1033999992	Japan	shun0923
725	29	-1196408237	Japan	mkawa2
742	29	-1386684682	Japan	xuzijian629
746	29	-1403361974	Japan	gogutan
749	29	-1416580517	Japan	satos
754	29	-1439235771	Japan	ctyl
763	29	-1504701839	Japan	dpforest
764	29	-1507517441	Japan	starline
767	29	-1551820565	Japan	enuemu
772	29	-1575400706	Japan	div_0x00
775	29	-1592908341	Japan	HIR180
776	29	-1595624177	Japan	anomuno
782	29	-1651978743	Japan	yaoshimax
786	29	-1660996002	Japan	knzm
794	29	-1712386473	Japan	Ogtsn99
802	29	-1734229681	Japan	Kawazoe
817	29	-1797264141	Japan	idaten459
825	29	-1838022488	Japan	Altair626
830	29	-1864791622	Japan	ksconvex@gmail.com
831	29	-1869967542	Japan	starwand
834	29	-1875275188	Japan	tyawanmusi
854	29	-1956541840	Japan	hotpepsi
871	29	-2030291928	Japan	nebukuro09
892	29	-2107768949	Japan	nagitaosu
895	29	-2112799918	Japan	_uenoku
900	29	-2129843990	Japan	phyllo
902	29	-2133632797	Japan	autumn_eel
903	29	-2134691889	Japan	otazami
906	29	-2142332962	Japan	kanpurin
935	29	-2241577785	Japan	yukidaruma6
937	29	-2247909370	Japan	jun__
975	29	-2412937449	Japan	veqcc
996	29	-2474972699	Japan	morutole
1012	29	-2511791936	Japan	shop_one
1013	29	-2516563359	Japan	Woo-C
