Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
26	100	-5643304678	Japan	WA_TLE
29	100	-5653439323	Japan	yosupot
52	100	-6576163928	Japan	ei1333333
58	100	-6716501648	Japan	ush
77	100	-7086106631	Japan	hasipon
79	100	-7131089113	Japan	ats5515
84	100	-7303668210	Japan	potoooooooo
85	100	-7305419927	Japan	Nyaan
88	100	-7326015301	Japan	nuip
116	100	-7734262203	Japan	cos
143	100	-8112045881	Japan	yehara
145	100	-8221572628	Japan	kusano
177	69	-7634143847	Japan	Altair626
188	66	-5574832949	Japan	satos
205	66	-7052620829	Japan	_jell_
217	66	-7916310271	Japan	jun__
220	66	-8208238182	Japan	nu4nu
233	63	-2573452800	Japan	kobae964
251	63	-3420564390	Japan	JAPLJ
256	63	-3472211326	Japan	MikeCAT
268	63	-3724820328	Japan	rsk0315
284	63	-4068260621	Japan	Imperi
295	63	-4269032283	Japan	emthrm
303	63	-4385854564	Japan	goodbaton
320	63	-4568932428	Japan	Startcpp
330	63	-4685496722	Japan	niwatori
345	63	-4854845261	Japan	furuya1223
349	63	-4875186162	Japan	olphe
354	63	-4943348870	Japan	nagiss
362	63	-5027915529	Japan	kcz
366	63	-5057814624	Japan	nakari1124
378	63	-5172844955	Japan	Moyashi
393	63	-5262360323	Japan	Rho17
402	63	-5323732145	Japan	sensaur
422	63	-5483195047	Japan	starwand
427	63	-5516800223	Japan	otazami
441	63	-5681285511	Japan	mickie895
443	63	-5692655769	Japan	ctyl
448	63	-5747751340	Japan	xuzijian629
454	63	-5789795366	Japan	sbite
455	63	-5794121769	Japan	shun0923
462	63	-5864514087	Japan	Rubikun
490	63	-6045008487	Japan	yaoshimax
494	63	-6079965913	Japan	Tallfall
498	63	-6105728714	Japan	wafrelka
520	63	-6286536000	Japan	set0gut1
526	63	-6316401263	Japan	phyllo
536	63	-6395680889	Japan	dusty0
544	63	-6496410109	Japan	gazelle
548	63	-6516807626	Japan	Keno
583	63	-6714269606	Japan	idaten459
597	63	-6799987414	Japan	GoldIngot
613	63	-6935014213	Japan	btk
621	63	-6970767826	Japan	imulan
629	63	-7010557547	Japan	HayatoY
648	63	-7108522171	Japan	theory_and_me
653	63	-7155573006	Japan	tarattata
671	63	-7246750936	Japan	hotpepsi
678	63	-7268558733	Japan	kanpurin
685	63	-7285424074	Japan	sekiye
713	63	-7412405733	Japan	harady
721	63	-7435951964	Japan	nadeshino
749	63	-7590112874	Japan	fiore
757	63	-7632897756	Japan	yuji9511
759	63	-7645479519	Japan	HIR180
790	63	-7806951286	Japan	sugarrr
