Rank	Score	Penalty	Country	Name
5	63	-1545277619	Japan	Snuke
12	63	-2171346327	Japan	yosupot
21	63	-2518846301	Japan	Nyaan
26	63	-2573452800	Japan	kobae964
45	63	-2840194573	Japan	hasipon
56	63	-3056984679	Japan	ats5515
59	63	-3102007688	Japan	WA_TLE
64	63	-3158600397	Japan	potoooooooo
66	63	-3204695316	Japan	ush
69	63	-3307259245	Japan	Rho17
93	34	-2425405353	Japan	goodbaton
102	34	-2718485289	Japan	Tonegawa
108	34	-2933311446	Japan	yoshnarly
115	34	-3103631071	Japan	miau
127	32	-2676949026	Japan	daisyo
129	32	-2715687680	Japan	harady
152	29	-808927816	Japan	nuip
153	29	-826658198	Japan	lowking
155	29	-876472740	Japan	hs484
164	29	-1002804786	Japan	JAPLJ
165	29	-1010669256	Japan	olphe
168	29	-1025410732	Japan	Imperi
169	29	-1033999992	Japan	shun0923
194	29	-1196408237	Japan	mkawa2
204	29	-1238735226	Japan	rsk0315
212	29	-1272248684	Japan	emthrm
226	29	-1358282973	Japan	Rubikun
237	29	-1386684682	Japan	xuzijian629
243	29	-1403361974	Japan	gogutan
249	29	-1416580517	Japan	satos
256	29	-1439235771	Japan	ctyl
269	29	-1504701839	Japan	dpforest
270	29	-1507517441	Japan	starline
271	29	-1508271367	Japan	ei1333333
284	29	-1551820565	Japan	enuemu
288	29	-1559556979	Japan	MikeCAT
295	29	-1575400706	Japan	div_0x00
300	29	-1589011845	Japan	homesentinel
301	29	-1592908341	Japan	HIR180
302	29	-1595624177	Japan	anomuno
321	29	-1651978743	Japan	yaoshimax
326	29	-1660996002	Japan	knzm
339	29	-1712386473	Japan	Ogtsn99
351	29	-1734229681	Japan	Kawazoe
366	29	-1773276114	Japan	yehara
376	29	-1789306056	Japan	Startcpp
380	29	-1797264141	Japan	idaten459
382	29	-1799972803	Japan	cos
392	29	-1838022488	Japan	Altair626
405	29	-1864791622	Japan	ksconvex@gmail.com
406	29	-1869967542	Japan	starwand
411	29	-1875275188	Japan	tyawanmusi
421	29	-1907690666	Japan	sensaur
430	29	-1928601638	Japan	Moyashi
434	29	-1942275394	Japan	lyoz
439	29	-1956541840	Japan	hotpepsi
451	29	-1976499229	Japan	GoldIngot
473	29	-2030291928	Japan	nebukuro09
489	29	-2059334759	Japan	nakari1124
490	29	-2063191354	Japan	nrvft
501	29	-2095012025	Japan	N_hara
507	29	-2107768949	Japan	nagitaosu
510	29	-2112799918	Japan	_uenoku
520	29	-2129843990	Japan	phyllo
522	29	-2133632797	Japan	autumn_eel
523	29	-2134691889	Japan	otazami
528	29	-2142332962	Japan	kanpurin
541	29	-2170781972	Japan	niwatori
546	29	-2186666268	Japan	ShanOvery
574	29	-2241577785	Japan	yukidaruma6
578	29	-2247909370	Japan	jun__
611	29	-2360398366	Japan	n4o847
615	29	-2368296715	Japan	theory_and_me
633	29	-2412937449	Japan	veqcc
665	29	-2474972699	Japan	morutole
