Rank	Score	Penalty	Country	Name
4	63	-1545277619	Japan	Snuke
11	63	-2171346327	Japan	yosupot
20	63	-2518846301	Japan	Nyaan
25	63	-2573452800	Japan	kobae964
44	63	-2840194573	Japan	hasipon
56	63	-3102007688	Japan	WA_TLE
57	63	-3204695316	Japan	ush
60	63	-3307259245	Japan	Rho17
77	34	-2425405353	Japan	goodbaton
86	34	-2718485289	Japan	Tonegawa
92	34	-2933311446	Japan	yoshnarly
106	32	-2676949026	Japan	daisyo
108	32	-2715687680	Japan	harady
128	29	-808927816	Japan	nuip
129	29	-826658198	Japan	lowking
131	29	-876472740	Japan	hs484
138	29	-961843815	Japan	ats5515
141	29	-1002804786	Japan	JAPLJ
142	29	-1010669256	Japan	olphe
145	29	-1025410732	Japan	Imperi
146	29	-1033999992	Japan	shun0923
173	29	-1196408237	Japan	mkawa2
183	29	-1238735226	Japan	rsk0315
192	29	-1272248684	Japan	emthrm
194	29	-1273682101	Japan	potoooooooo
207	29	-1358282973	Japan	Rubikun
218	29	-1386684682	Japan	xuzijian629
224	29	-1403361974	Japan	gogutan
230	29	-1416580517	Japan	satos
237	29	-1439235771	Japan	ctyl
251	29	-1504701839	Japan	dpforest
252	29	-1507517441	Japan	starline
253	29	-1508271367	Japan	ei1333333
267	29	-1551820565	Japan	enuemu
271	29	-1559556979	Japan	MikeCAT
278	29	-1575400706	Japan	div_0x00
284	29	-1589011845	Japan	homesentinel
285	29	-1592908341	Japan	HIR180
286	29	-1595624177	Japan	anomuno
305	29	-1651978743	Japan	yaoshimax
311	29	-1660996002	Japan	knzm
324	29	-1712386473	Japan	Ogtsn99
336	29	-1734229681	Japan	Kawazoe
351	29	-1773276114	Japan	yehara
361	29	-1789306056	Japan	Startcpp
365	29	-1797264141	Japan	idaten459
367	29	-1799972803	Japan	cos
377	29	-1838022488	Japan	Altair626
386	29	-1864791622	Japan	ksconvex@gmail.com
387	29	-1869967542	Japan	starwand
392	29	-1875275188	Japan	tyawanmusi
402	29	-1907690666	Japan	sensaur
411	29	-1928601638	Japan	Moyashi
415	29	-1942275394	Japan	lyoz
421	29	-1956541840	Japan	hotpepsi
433	29	-1976499229	Japan	GoldIngot
456	29	-2030291928	Japan	nebukuro09
473	29	-2059334759	Japan	nakari1124
474	29	-2063191354	Japan	nrvft
485	29	-2095012025	Japan	N_hara
491	29	-2107768949	Japan	nagitaosu
494	29	-2112799918	Japan	_uenoku
504	29	-2129843990	Japan	phyllo
506	29	-2133632797	Japan	autumn_eel
507	29	-2134691889	Japan	otazami
512	29	-2142332962	Japan	kanpurin
525	29	-2170781972	Japan	niwatori
530	29	-2186666268	Japan	ShanOvery
