Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
26	100	-5643304678	Japan	WA_TLE
29	100	-5653439323	Japan	yosupot
52	100	-6576163928	Japan	ei1333333
58	100	-6716501648	Japan	ush
77	100	-7086106631	Japan	hasipon
79	100	-7131089113	Japan	ats5515
84	100	-7303668210	Japan	potoooooooo
85	100	-7305419927	Japan	Nyaan
88	100	-7326015301	Japan	nuip
115	100	-7734262203	Japan	cos
155	69	-7634143847	Japan	Altair626
165	66	-5574832949	Japan	satos
183	66	-7052620829	Japan	_jell_
206	63	-2573452800	Japan	kobae964
225	63	-3420564390	Japan	JAPLJ
230	63	-3472211326	Japan	MikeCAT
244	63	-3724820328	Japan	rsk0315
261	63	-4068260621	Japan	Imperi
273	63	-4269032283	Japan	emthrm
281	63	-4385854564	Japan	goodbaton
299	63	-4568932428	Japan	Startcpp
309	63	-4685496722	Japan	niwatori
324	63	-4854845261	Japan	furuya1223
328	63	-4875186162	Japan	olphe
329	63	-4886748049	Japan	yehara
334	63	-4943348870	Japan	nagiss
343	63	-5027915529	Japan	kcz
347	63	-5057814624	Japan	nakari1124
360	63	-5172844955	Japan	Moyashi
375	63	-5262360323	Japan	Rho17
384	63	-5323732145	Japan	sensaur
404	63	-5483195047	Japan	starwand
409	63	-5516800223	Japan	otazami
425	63	-5681285511	Japan	mickie895
427	63	-5692655769	Japan	ctyl
432	63	-5747751340	Japan	xuzijian629
438	63	-5789795366	Japan	sbite
440	63	-5794121769	Japan	shun0923
447	63	-5864514087	Japan	Rubikun
473	63	-6025463292	Japan	kusano
476	63	-6045008487	Japan	yaoshimax
480	63	-6079965913	Japan	Tallfall
485	63	-6105728714	Japan	wafrelka
507	63	-6286536000	Japan	set0gut1
513	63	-6316401263	Japan	phyllo
523	63	-6395680889	Japan	dusty0
533	63	-6496410109	Japan	gazelle
538	63	-6516807626	Japan	Keno
574	63	-6714269606	Japan	idaten459
589	63	-6799987414	Japan	GoldIngot
606	63	-6935014213	Japan	btk
614	63	-6970767826	Japan	imulan
622	63	-7010557547	Japan	HayatoY
642	63	-7108522171	Japan	theory_and_me
647	63	-7155573006	Japan	tarattata
666	63	-7246750936	Japan	hotpepsi
673	63	-7268558733	Japan	kanpurin
680	63	-7285424074	Japan	sekiye
709	63	-7412405733	Japan	harady
717	63	-7435951964	Japan	nadeshino
746	63	-7590112874	Japan	fiore
754	63	-7632897756	Japan	yuji9511
756	63	-7645479519	Japan	HIR180
763	63	-7684264080	Japan	patahene
776	63	-7782726955	Japan	sotanishy
779	63	-7806951286	Japan	sugarrr
