Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
25	100	-5643304678	Japan	WA_TLE
28	100	-5653439323	Japan	yosupot
46	100	-6576163928	Japan	ei1333333
52	100	-6716501648	Japan	ush
71	100	-7086106631	Japan	hasipon
73	100	-7131089113	Japan	ats5515
78	100	-7303668210	Japan	potoooooooo
79	100	-7305419927	Japan	Nyaan
82	100	-7326015301	Japan	nuip
109	100	-7734262203	Japan	cos
140	100	-8112045881	Japan	yehara
146	100	-8221572628	Japan	kusano
161	100	-8420058908	Japan	Startcpp
165	100	-8456221218	Japan	JAPLJ
216	100	-9115897559	Japan	emthrm
222	100	-9255235062	Japan	kcz
231	100	-9478579729	Japan	gazelle
235	100	-9633526992	Japan	SSRS
238	100	-9783734005	Japan	furuya1223
247	100	-10341055490	Japan	tko919
277	69	-7634143847	Japan	Altair626
283	69	-8407054361	Japan	_jell_
291	69	-9330897799	Japan	jun__
301	66	-5574832949	Japan	satos
314	66	-8208238182	Japan	nu4nu
339	63	-2573452800	Japan	kobae964
355	63	-3472211326	Japan	MikeCAT
365	63	-3724820328	Japan	rsk0315
378	63	-4068260621	Japan	Imperi
393	63	-4385854564	Japan	goodbaton
413	63	-4685496722	Japan	niwatori
429	63	-4875186162	Japan	olphe
433	63	-4943348870	Japan	nagiss
441	63	-5057814624	Japan	nakari1124
451	63	-5172844955	Japan	Moyashi
460	63	-5262360323	Japan	Rho17
469	63	-5323732145	Japan	sensaur
488	63	-5483195047	Japan	starwand
491	63	-5516800223	Japan	otazami
503	63	-5681285511	Japan	mickie895
505	63	-5692655769	Japan	ctyl
508	63	-5747751340	Japan	xuzijian629
514	63	-5789795366	Japan	sbite
515	63	-5794121769	Japan	shun0923
520	63	-5864514087	Japan	Rubikun
543	63	-6045008487	Japan	yaoshimax
547	63	-6079965913	Japan	Tallfall
551	63	-6105728714	Japan	wafrelka
571	63	-6286536000	Japan	set0gut1
576	63	-6316401263	Japan	phyllo
586	63	-6395680889	Japan	dusty0
595	63	-6516807626	Japan	Keno
627	63	-6714269606	Japan	idaten459
640	63	-6799987414	Japan	GoldIngot
655	63	-6935014213	Japan	btk
662	63	-6970767826	Japan	imulan
