Rank	Score	Penalty	Country	Name
10	63	-1545277619	Japan	Snuke
17	63	-2171346327	Japan	yosupot
26	63	-2518846301	Japan	Nyaan
30	63	-2573452800	Japan	kobae964
49	63	-2840194573	Japan	hasipon
60	63	-3056984679	Japan	ats5515
63	63	-3102007688	Japan	WA_TLE
69	63	-3158600397	Japan	potoooooooo
71	63	-3204695316	Japan	ush
81	63	-3307259245	Japan	Rho17
87	63	-3420564390	Japan	JAPLJ
92	63	-3472211326	Japan	MikeCAT
102	63	-3589858661	Japan	nuip
148	34	-2425405353	Japan	goodbaton
156	34	-2718485289	Japan	Tonegawa
162	34	-2933311446	Japan	yoshnarly
169	34	-3103631071	Japan	miau
196	34	-4129227292	Japan	simkaren
203	32	-2676949026	Japan	daisyo
205	32	-2715687680	Japan	harady
223	32	-3414276113	Japan	N_hara
229	32	-3571000201	Japan	ShanOvery
247	29	-826658198	Japan	lowking
249	29	-876472740	Japan	hs484
257	29	-1010669256	Japan	olphe
260	29	-1025410732	Japan	Imperi
261	29	-1033999992	Japan	shun0923
279	29	-1196408237	Japan	mkawa2
287	29	-1238735226	Japan	rsk0315
295	29	-1272248684	Japan	emthrm
306	29	-1358282973	Japan	Rubikun
314	29	-1386684682	Japan	xuzijian629
320	29	-1403361974	Japan	gogutan
326	29	-1416580517	Japan	satos
332	29	-1439235771	Japan	ctyl
344	29	-1504701839	Japan	dpforest
345	29	-1507517441	Japan	starline
346	29	-1508271367	Japan	ei1333333
354	29	-1551820565	Japan	enuemu
360	29	-1575400706	Japan	div_0x00
365	29	-1589011845	Japan	homesentinel
366	29	-1592908341	Japan	HIR180
367	29	-1595624177	Japan	anomuno
382	29	-1651978743	Japan	yaoshimax
387	29	-1660996002	Japan	knzm
397	29	-1712386473	Japan	Ogtsn99
408	29	-1734229681	Japan	Kawazoe
422	29	-1773276114	Japan	yehara
429	29	-1789306056	Japan	Startcpp
432	29	-1797264141	Japan	idaten459
434	29	-1799972803	Japan	cos
443	29	-1838022488	Japan	Altair626
450	29	-1864791622	Japan	ksconvex@gmail.com
451	29	-1869967542	Japan	starwand
456	29	-1875275188	Japan	tyawanmusi
465	29	-1907690666	Japan	sensaur
474	29	-1928601638	Japan	Moyashi
478	29	-1942275394	Japan	lyoz
