Rank	Score	Penalty	Country	Name
10	63	-1545277619	Japan	Snuke
17	63	-2171346327	Japan	yosupot
26	63	-2518846301	Japan	Nyaan
30	63	-2573452800	Japan	kobae964
49	63	-2840194573	Japan	hasipon
60	63	-3056984679	Japan	ats5515
63	63	-3102007688	Japan	WA_TLE
69	63	-3158600397	Japan	potoooooooo
71	63	-3204695316	Japan	ush
81	63	-3307259245	Japan	Rho17
87	63	-3420564390	Japan	JAPLJ
92	63	-3472211326	Japan	MikeCAT
102	63	-3589858661	Japan	nuip
116	63	-3724820328	Japan	rsk0315
156	34	-2425405353	Japan	goodbaton
164	34	-2718485289	Japan	Tonegawa
170	34	-2933311446	Japan	yoshnarly
177	34	-3103631071	Japan	miau
210	34	-4129227292	Japan	simkaren
217	32	-2676949026	Japan	daisyo
219	32	-2715687680	Japan	harady
237	32	-3414276113	Japan	N_hara
243	32	-3571000201	Japan	ShanOvery
263	29	-826658198	Japan	lowking
264	29	-876472740	Japan	hs484
272	29	-1010669256	Japan	olphe
275	29	-1025410732	Japan	Imperi
276	29	-1033999992	Japan	shun0923
294	29	-1196408237	Japan	mkawa2
309	29	-1272248684	Japan	emthrm
319	29	-1358282973	Japan	Rubikun
327	29	-1386684682	Japan	xuzijian629
333	29	-1403361974	Japan	gogutan
339	29	-1416580517	Japan	satos
345	29	-1439235771	Japan	ctyl
357	29	-1504701839	Japan	dpforest
358	29	-1507517441	Japan	starline
359	29	-1508271367	Japan	ei1333333
367	29	-1551820565	Japan	enuemu
373	29	-1575400706	Japan	div_0x00
378	29	-1589011845	Japan	homesentinel
379	29	-1592908341	Japan	HIR180
380	29	-1595624177	Japan	anomuno
395	29	-1651978743	Japan	yaoshimax
400	29	-1660996002	Japan	knzm
410	29	-1712386473	Japan	Ogtsn99
421	29	-1734229681	Japan	Kawazoe
435	29	-1773276114	Japan	yehara
442	29	-1789306056	Japan	Startcpp
445	29	-1797264141	Japan	idaten459
447	29	-1799972803	Japan	cos
456	29	-1838022488	Japan	Altair626
463	29	-1864791622	Japan	ksconvex@gmail.com
464	29	-1869967542	Japan	starwand
468	29	-1875275188	Japan	tyawanmusi
477	29	-1907690666	Japan	sensaur
486	29	-1928601638	Japan	Moyashi
490	29	-1942275394	Japan	lyoz
