Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
27	100	-5643304678	Japan	WA_TLE
30	100	-5653439323	Japan	yosupot
54	100	-6576163928	Japan	ei1333333
60	100	-6716501648	Japan	ush
78	100	-7086106631	Japan	hasipon
80	100	-7131089113	Japan	ats5515
82	100	-7305419927	Japan	Nyaan
111	69	-5739143449	Japan	cos
121	66	-5574832949	Japan	satos
123	66	-5760825387	Japan	Altair626
143	66	-7052620829	Japan	_jell_
157	63	-2573452800	Japan	kobae964
171	63	-3158600397	Japan	potoooooooo
182	63	-3420564390	Japan	JAPLJ
187	63	-3472211326	Japan	MikeCAT
191	63	-3589858661	Japan	nuip
204	63	-3724820328	Japan	rsk0315
224	63	-4068260621	Japan	Imperi
236	63	-4269032283	Japan	emthrm
244	63	-4385854564	Japan	goodbaton
262	63	-4568932428	Japan	Startcpp
276	63	-4685496722	Japan	niwatori
293	63	-4854845261	Japan	furuya1223
297	63	-4875186162	Japan	olphe
298	63	-4886748049	Japan	yehara
304	63	-4943348870	Japan	nagiss
313	63	-5027915529	Japan	kcz
318	63	-5057814624	Japan	nakari1124
331	63	-5172844955	Japan	Moyashi
346	63	-5262360323	Japan	Rho17
356	63	-5323732145	Japan	sensaur
376	63	-5483195047	Japan	starwand
381	63	-5516800223	Japan	otazami
397	63	-5681285511	Japan	mickie895
399	63	-5692655769	Japan	ctyl
404	63	-5747751340	Japan	xuzijian629
410	63	-5789795366	Japan	sbite
412	63	-5794121769	Japan	shun0923
420	63	-5864514087	Japan	Rubikun
448	63	-6025463292	Japan	kusano
451	63	-6045008487	Japan	yaoshimax
455	63	-6079965913	Japan	Tallfall
460	63	-6105728714	Japan	wafrelka
484	63	-6286536000	Japan	set0gut1
490	63	-6316401263	Japan	phyllo
500	63	-6395680889	Japan	dusty0
512	63	-6496410109	Japan	gazelle
517	63	-6516807626	Japan	Keno
553	63	-6714269606	Japan	idaten459
568	63	-6799987414	Japan	GoldIngot
585	63	-6935014213	Japan	btk
591	63	-6959075075	Japan	shugo256
594	63	-6970767826	Japan	imulan
603	63	-7010557547	Japan	HayatoY
624	63	-7108522171	Japan	theory_and_me
627	63	-7155573006	Japan	tarattata
645	63	-7268558733	Japan	kanpurin
652	63	-7285424074	Japan	sekiye
667	63	-7396656223	Japan	ningenMe
669	63	-7412405733	Japan	harady
672	63	-7435951964	Japan	nadeshino
689	63	-7632897756	Japan	yuji9511
690	63	-7645479519	Japan	HIR180
