Rank	Score	Penalty	Country	Name
7	63	-1545277619	Japan	Snuke
14	63	-2171346327	Japan	yosupot
23	63	-2518846301	Japan	Nyaan
28	63	-2573452800	Japan	kobae964
47	63	-2840194573	Japan	hasipon
58	63	-3056984679	Japan	ats5515
61	63	-3102007688	Japan	WA_TLE
67	63	-3158600397	Japan	potoooooooo
69	63	-3204695316	Japan	ush
79	63	-3307259245	Japan	Rho17
116	34	-2425405353	Japan	goodbaton
125	34	-2718485289	Japan	Tonegawa
131	34	-2933311446	Japan	yoshnarly
138	34	-3103631071	Japan	miau
159	32	-2676949026	Japan	daisyo
161	32	-2715687680	Japan	harady
177	32	-3414276113	Japan	N_hara
188	29	-808927816	Japan	nuip
189	29	-826658198	Japan	lowking
191	29	-876472740	Japan	hs484
199	29	-1002804786	Japan	JAPLJ
200	29	-1010669256	Japan	olphe
202	29	-1002804786	Japan	JAPLJ
203	29	-1010669256	Japan	olphe
206	29	-1025410732	Japan	Imperi
207	29	-1033999992	Japan	shun0923
229	29	-1196408237	Japan	mkawa2
238	29	-1238735226	Japan	rsk0315
246	29	-1272248684	Japan	emthrm
257	29	-1358282973	Japan	Rubikun
267	29	-1386684682	Japan	xuzijian629
273	29	-1403361974	Japan	gogutan
279	29	-1416580517	Japan	satos
285	29	-1439235771	Japan	ctyl
297	29	-1504701839	Japan	dpforest
298	29	-1507517441	Japan	starline
299	29	-1508271367	Japan	ei1333333
309	29	-1551820565	Japan	enuemu
313	29	-1559556979	Japan	MikeCAT
320	29	-1575400706	Japan	div_0x00
325	29	-1589011845	Japan	homesentinel
326	29	-1592908341	Japan	HIR180
327	29	-1595624177	Japan	anomuno
344	29	-1651978743	Japan	yaoshimax
349	29	-1660996002	Japan	knzm
360	29	-1712386473	Japan	Ogtsn99
372	29	-1734229681	Japan	Kawazoe
387	29	-1773276114	Japan	yehara
395	29	-1789306056	Japan	Startcpp
399	29	-1797264141	Japan	idaten459
408	29	-1838022488	Japan	Altair626
417	29	-1864791622	Japan	ksconvex@gmail.com
418	29	-1869967542	Japan	starwand
423	29	-1875275188	Japan	tyawanmusi
433	29	-1907690666	Japan	sensaur
442	29	-1928601638	Japan	Moyashi
446	29	-1942275394	Japan	lyoz
451	29	-1956541840	Japan	hotpepsi
463	29	-1976499229	Japan	GoldIngot
484	29	-2030291928	Japan	nebukuro09
500	29	-2059334759	Japan	nakari1124
501	29	-2063191354	Japan	nrvft
516	29	-2107768949	Japan	nagitaosu
519	29	-2112799918	Japan	_uenoku
529	29	-2129843990	Japan	phyllo
531	29	-2133632797	Japan	autumn_eel
532	29	-2134691889	Japan	otazami
537	29	-2142332962	Japan	kanpurin
550	29	-2170781972	Japan	niwatori
555	29	-2186666268	Japan	ShanOvery
583	29	-2241577785	Japan	yukidaruma6
587	29	-2247909370	Japan	jun__
625	29	-2360398366	Japan	n4o847
629	29	-2368296715	Japan	theory_and_me
647	29	-2412937449	Japan	veqcc
679	29	-2474972699	Japan	morutole
701	29	-2511791936	Japan	shop_one
704	29	-2516563359	Japan	Woo-C
727	29	-2563608731	Japan	nagiss
743	29	-2600417746	Japan	furuya1223
755	29	-2634287992	Japan	Moketi
765	29	-2646203567	Japan	season1618
806	29	-2737082095	Japan	wa1t_sush1
814	29	-2754918188	Japan	ok
820	29	-2774837763	Japan	raoZ
822	29	-2775644092	Japan	kawasaki
827	29	-2784005223	Japan	m-book
874	29	-2877038522	Japan	Tallfall
879	29	-2893497829	Japan	sugarrr
885	29	-2909437155	Japan	Hyado
897	29	-2945696735	Japan	yosswi414
902	29	-2953765354	Japan	tech_kegani
918	29	-2985164865	Japan	stdll
926	29	-3000209477	Japan	sawamaru
943	29	-3023101033	Japan	eiya
957	29	-3060070101	Japan	mickie895
974	29	-3113496404	Japan	kusano
980	29	-3127913107	Japan	legosuke
981	29	-3130894881	Japan	fiore
1005	29	-3191542510	Japan	kjnh10
1006	29	-3195070398	Japan	Keno
1023	29	-3217279591	Japan	Nekomimimi
1026	29	-3218941034	Japan	set0gut1
