Rank	Score	Penalty	Country	Name
7	29	-559223494	Japan	Snuke
17	29	-736009567	Japan	WA_TLE
31	29	-808927816	Japan	nuip
34	29	-826658198	Japan	lowking
40	29	-872442476	Japan	Nyaan
41	29	-876472740	Japan	hs484
44	29	-881358373	Japan	hasipon
45	29	-898786329	Japan	harady
54	29	-961843815	Japan	ats5515
62	29	-1002804786	Japan	JAPLJ
63	29	-1010669256	Japan	olphe
64	29	-1011446607	Japan	ush
69	29	-1025410732	Japan	Imperi
70	29	-1033999992	Japan	shun0923
72	29	-1037045513	Japan	kobae964
105	29	-1196408237	Japan	mkawa2
115	29	-1229901029	Japan	Rho17
117	29	-1238735226	Japan	rsk0315
126	29	-1272248684	Japan	emthrm
129	29	-1273682101	Japan	potoooooooo
144	29	-1358282973	Japan	Rubikun
157	29	-1386684682	Japan	xuzijian629
163	29	-1403361974	Japan	gogutan
172	29	-1416580517	Japan	satos
181	29	-1439235771	Japan	ctyl
188	29	-1592908341	Japan	HIR180
199	13	-775123548	Japan	kei1107
220	13	-1094592049	Japan	nuts1216
222	13	-1155276564	Japan	ryo_n
234	13	-1253496996	Japan	simamumu
238	13	-1284617711	Japan	shirakia
239	13	-1290643724	Japan	kzyKT
243	13	-1304147506	Japan	rinzu17
261	13	-1433918218	Japan	obancha
266	13	-1460919488	Japan	minus9d
267	13	-1462611903	Japan	soshun
271	13	-1564250313	Japan	kichi2004
279	8	-1211279865	Japan	SSRS
285	5	-1022746933	Japan	Keroru
288	5	-1098461815	Japan	Moketi
294	5	-1252034882	Japan	tomboftime
298	5	-1304538742	Japan	rokahikou
317	5	-1577085269	Japan	torajiro
325	3	-1325889746	Japan	koyopro
327	0	0	Japan	monyone
327	0	0	Japan	tran0826
327	0	0	Japan	wakuwinmail
334	0	0	Japan	Tomarky
334	0	0	Japan	idaten459
334	0	0	Japan	noimi
334	0	0	Japan	oonishi
334	0	0	Japan	rapurasu
