Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
19	100	-4957438835	Japan	Nyaan
29	100	-5643304678	Japan	WA_TLE
41	66	-4096776777	Japan	cos
53	66	-5574832949	Japan	satos
58	63	-2171346327	Japan	yosupot
67	63	-2573452800	Japan	kobae964
79	63	-2840194573	Japan	hasipon
88	63	-3056984679	Japan	ats5515
94	63	-3158600397	Japan	potoooooooo
96	63	-3204695316	Japan	ush
109	63	-3420564390	Japan	JAPLJ
114	63	-3472211326	Japan	MikeCAT
122	63	-3589858661	Japan	nuip
135	63	-3724820328	Japan	rsk0315
163	63	-4068260621	Japan	Imperi
178	63	-4269032283	Japan	emthrm
189	63	-4385854564	Japan	goodbaton
210	63	-4568932428	Japan	Startcpp
230	63	-4685496722	Japan	niwatori
245	63	-4823797789	Japan	imulan
249	63	-4854845261	Japan	furuya1223
254	63	-4875186162	Japan	olphe
255	63	-4886748049	Japan	yehara
262	63	-4943348870	Japan	nagiss
272	63	-5027915529	Japan	kcz
278	63	-5057698409	Japan	ei1333333
279	63	-5057814624	Japan	nakari1124
294	63	-5172844955	Japan	Moyashi
309	63	-5262360323	Japan	Rho17
319	63	-5323732145	Japan	sensaur
335	63	-5516800223	Japan	otazami
340	63	-5637089321	Japan	theory_and_me
341	63	-5681285511	Japan	mickie895
346	63	-5864514087	Japan	Rubikun
368	47	-4070640270	Japan	ryo_n
369	47	-4180890810	Japan	kei1107
376	47	-4665510090	Japan	kzyKT
398	47	-5336171326	Japan	Treeone
403	47	-5553078230	Japan	hasegawa1
412	39	-4977810700	Japan	Tonegawa
425	37	-4777759343	Japan	_jell_
444	34	-2933311446	Japan	yoshnarly
450	34	-3103631071	Japan	miau
498	34	-4129227292	Japan	simkaren
516	34	-4491712724	Japan	xTqkx
531	34	-4564403126	Japan	sbite
544	34	-4788319019	Japan	fiord
562	34	-5046580391	Japan	haru_woodline
588	32	-2676949026	Japan	daisyo
590	32	-2715687680	Japan	harady
604	32	-3414276113	Japan	N_hara
608	32	-3571000201	Japan	ShanOvery
624	32	-4005477406	Japan	n4o847
633	32	-4179398549	Japan	homesentinel
636	32	-4275271922	Japan	sekiye
642	32	-4314536697	Japan	nrvft
644	32	-4333040887	Japan	SSRS
645	32	-4376147224	Japan	legosuke
648	32	-4473548292	Japan	GoldIngot
659	32	-4610936752	Japan	Nekomimimi
664	32	-4676126901	Japan	lyoz
671	32	-4796967594	Japan	noimi
673	32	-4817377749	Japan	m-book
675	32	-4827482588	Japan	kjnh10
686	32	-4960867931	Japan	habara_k
687	32	-4977265951	Japan	TumoiYorozu
696	32	-5071362295	Japan	nadeshino
707	32	-5184607280	Japan	nebukuro09
722	32	-5409347134	Japan	yuji9511
727	32	-5541029188	Japan	peroxyacyl
754	29	-826658198	Japan	lowking
755	29	-876472740	Japan	hs484
761	29	-1033999992	Japan	shun0923
772	29	-1196408237	Japan	mkawa2
789	29	-1386684682	Japan	xuzijian629
793	29	-1403361974	Japan	gogutan
800	29	-1439235771	Japan	ctyl
809	29	-1504701839	Japan	dpforest
810	29	-1507517441	Japan	starline
812	29	-1551820565	Japan	enuemu
817	29	-1575400706	Japan	div_0x00
820	29	-1592908341	Japan	HIR180
821	29	-1595624177	Japan	anomuno
826	29	-1651978743	Japan	yaoshimax
830	29	-1660996002	Japan	knzm
838	29	-1712386473	Japan	Ogtsn99
846	29	-1734229681	Japan	Kawazoe
859	29	-1797264141	Japan	idaten459
867	29	-1838022488	Japan	Altair626
872	29	-1864791622	Japan	ksconvex@gmail.com
873	29	-1869967542	Japan	starwand
876	29	-1875275188	Japan	tyawanmusi
894	29	-1956541840	Japan	hotpepsi
931	29	-2107768949	Japan	nagitaosu
934	29	-2112799918	Japan	_uenoku
939	29	-2129843990	Japan	phyllo
941	29	-2133632797	Japan	autumn_eel
944	29	-2142332962	Japan	kanpurin
973	29	-2241577785	Japan	yukidaruma6
975	29	-2247909370	Japan	jun__
1012	29	-2412937449	Japan	veqcc
1033	29	-2474972699	Japan	morutole
1049	29	-2511791936	Japan	shop_one
