Rank	Score	Penalty	Country	Name
9	100	-4622642960	Japan	Snuke
25	100	-5643304678	Japan	WA_TLE
28	100	-5653439323	Japan	yosupot
50	100	-6576163928	Japan	ei1333333
56	100	-6716501648	Japan	ush
75	100	-7086106631	Japan	hasipon
77	100	-7131089113	Japan	ats5515
82	100	-7303668210	Japan	potoooooooo
83	100	-7305419927	Japan	Nyaan
86	100	-7326015301	Japan	nuip
114	100	-7734262203	Japan	cos
146	100	-8112045881	Japan	yehara
151	100	-8221572628	Japan	kusano
199	69	-7634143847	Japan	Altair626
212	66	-5574832949	Japan	satos
227	66	-7052620829	Japan	_jell_
237	66	-7916310271	Japan	jun__
241	66	-8208238182	Japan	nu4nu
254	63	-2573452800	Japan	kobae964
270	63	-3420564390	Japan	JAPLJ
275	63	-3472211326	Japan	MikeCAT
286	63	-3724820328	Japan	rsk0315
302	63	-4068260621	Japan	Imperi
313	63	-4269032283	Japan	emthrm
321	63	-4385854564	Japan	goodbaton
338	63	-4568932428	Japan	Startcpp
348	63	-4685496722	Japan	niwatori
362	63	-4854845261	Japan	furuya1223
366	63	-4875186162	Japan	olphe
371	63	-4943348870	Japan	nagiss
379	63	-5027915529	Japan	kcz
383	63	-5057814624	Japan	nakari1124
394	63	-5172844955	Japan	Moyashi
406	63	-5262360323	Japan	Rho17
415	63	-5323732145	Japan	sensaur
434	63	-5483195047	Japan	starwand
438	63	-5516800223	Japan	otazami
450	63	-5681285511	Japan	mickie895
452	63	-5692655769	Japan	ctyl
456	63	-5747751340	Japan	xuzijian629
462	63	-5789795366	Japan	sbite
463	63	-5794121769	Japan	shun0923
470	63	-5864514087	Japan	Rubikun
498	63	-6045008487	Japan	yaoshimax
502	63	-6079965913	Japan	Tallfall
506	63	-6105728714	Japan	wafrelka
528	63	-6286536000	Japan	set0gut1
534	63	-6316401263	Japan	phyllo
544	63	-6395680889	Japan	dusty0
552	63	-6496410109	Japan	gazelle
556	63	-6516807626	Japan	Keno
591	63	-6714269606	Japan	idaten459
605	63	-6799987414	Japan	GoldIngot
620	63	-6935014213	Japan	btk
628	63	-6970767826	Japan	imulan
636	63	-7010557547	Japan	HayatoY
654	63	-7108522171	Japan	theory_and_me
