Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
19	100	-4957438835	Japan	Nyaan
32	100	-5643304678	Japan	WA_TLE
35	100	-5653439323	Japan	yosupot
47	69	-5739143449	Japan	cos
62	66	-5574832949	Japan	satos
64	66	-5760825387	Japan	Altair626
76	63	-2573452800	Japan	kobae964
87	63	-2840194573	Japan	hasipon
96	63	-3056984679	Japan	ats5515
101	63	-3158600397	Japan	potoooooooo
103	63	-3204695316	Japan	ush
116	63	-3420564390	Japan	JAPLJ
121	63	-3472211326	Japan	MikeCAT
129	63	-3589858661	Japan	nuip
142	63	-3724820328	Japan	rsk0315
169	63	-4068260621	Japan	Imperi
184	63	-4269032283	Japan	emthrm
194	63	-4385854564	Japan	goodbaton
215	63	-4568932428	Japan	Startcpp
233	63	-4685496722	Japan	niwatori
248	63	-4823797789	Japan	imulan
252	63	-4854845261	Japan	furuya1223
257	63	-4875186162	Japan	olphe
258	63	-4886748049	Japan	yehara
265	63	-4943348870	Japan	nagiss
275	63	-5027915529	Japan	kcz
281	63	-5057698409	Japan	ei1333333
282	63	-5057814624	Japan	nakari1124
297	63	-5172844955	Japan	Moyashi
313	63	-5262360323	Japan	Rho17
324	63	-5323732145	Japan	sensaur
347	63	-5483195047	Japan	starwand
353	63	-5516800223	Japan	otazami
371	63	-5681285511	Japan	mickie895
384	63	-5864514087	Japan	Rubikun
396	63	-6025463292	Japan	kusano
398	63	-6079965913	Japan	Tallfall
412	63	-6496410109	Japan	gazelle
420	63	-7108522171	Japan	theory_and_me
421	63	-7412405733	Japan	harady
432	47	-4070640270	Japan	ryo_n
433	47	-4180890810	Japan	kei1107
440	47	-4665510090	Japan	kzyKT
462	47	-5336171326	Japan	Treeone
472	47	-5553078230	Japan	hasegawa1
485	47	-5986857190	Japan	harmokey
490	47	-6830963758	Japan	monyone
491	47	-7006548610	Japan	Tomarky
497	39	-4977810700	Japan	Tonegawa
515	37	-4777759343	Japan	_jell_
521	37	-5879547398	Japan	hknk
531	34	-2933311446	Japan	yoshnarly
535	34	-3103631071	Japan	miau
579	34	-4129227292	Japan	simkaren
596	34	-4491712724	Japan	xTqkx
611	34	-4564403126	Japan	sbite
623	34	-4788319019	Japan	fiord
640	34	-5046580391	Japan	haru_woodline
661	34	-5454408196	Japan	Naoki_M
692	32	-2676949026	Japan	daisyo
706	32	-3414276113	Japan	N_hara
709	32	-3571000201	Japan	ShanOvery
724	32	-4005477406	Japan	n4o847
733	32	-4179398549	Japan	homesentinel
736	32	-4275271922	Japan	sekiye
740	32	-4314536697	Japan	nrvft
742	32	-4333040887	Japan	SSRS
743	32	-4376147224	Japan	legosuke
746	32	-4473548292	Japan	GoldIngot
755	32	-4610936752	Japan	Nekomimimi
759	32	-4676126901	Japan	lyoz
766	32	-4796967594	Japan	noimi
768	32	-4817377749	Japan	m-book
770	32	-4827482588	Japan	kjnh10
781	32	-4960867931	Japan	habara_k
782	32	-4977265951	Japan	TumoiYorozu
790	32	-5071362295	Japan	nadeshino
801	32	-5184607280	Japan	nebukuro09
815	32	-5409347134	Japan	yuji9511
827	32	-5524995666	Japan	tech_kegani
828	32	-5541029188	Japan	peroxyacyl
829	32	-5544417742	Japan	div_0x00
834	32	-5597876024	Japan	dpforest
879	32	-6289756946	Japan	raoZ
884	32	-6755863207	Japan	Alt3
889	29	-826658198	Japan	lowking
890	29	-876472740	Japan	hs484
896	29	-1033999992	Japan	shun0923
906	29	-1196408237	Japan	mkawa2
919	29	-1386684682	Japan	xuzijian629
923	29	-1403361974	Japan	gogutan
929	29	-1439235771	Japan	ctyl
938	29	-1507517441	Japan	starline
940	29	-1551820565	Japan	enuemu
945	29	-1592908341	Japan	HIR180
946	29	-1595624177	Japan	anomuno
951	29	-1651978743	Japan	yaoshimax
955	29	-1660996002	Japan	knzm
962	29	-1712386473	Japan	Ogtsn99
970	29	-1734229681	Japan	Kawazoe
980	29	-1797264141	Japan	idaten459
991	29	-1864791622	Japan	ksconvex@gmail.com
994	29	-1875275188	Japan	tyawanmusi
1011	29	-1956541840	Japan	hotpepsi
