Rank	Score	Penalty	Country	Name
1	63	-1545277619	Japan	Snuke
8	63	-2171346327	Japan	yosupot
34	34	-2425405353	Japan	goodbaton
40	32	-1854485003	Japan	Rho17
42	32	-1925871643	Japan	ush
56	29	-736009567	Japan	WA_TLE
66	29	-808927816	Japan	nuip
69	29	-826658198	Japan	lowking
73	29	-872442476	Japan	Nyaan
74	29	-876472740	Japan	hs484
76	29	-881358373	Japan	hasipon
77	29	-898786329	Japan	harady
85	29	-961843815	Japan	ats5515
92	29	-1002804786	Japan	JAPLJ
93	29	-1010669256	Japan	olphe
97	29	-1025410732	Japan	Imperi
98	29	-1033999992	Japan	shun0923
100	29	-1037045513	Japan	kobae964
131	29	-1196408237	Japan	mkawa2
141	29	-1238735226	Japan	rsk0315
150	29	-1272248684	Japan	emthrm
152	29	-1273682101	Japan	potoooooooo
167	29	-1358282973	Japan	Rubikun
180	29	-1386684682	Japan	xuzijian629
186	29	-1403361974	Japan	gogutan
195	29	-1416580517	Japan	satos
202	29	-1439235771	Japan	ctyl
217	29	-1504701839	Japan	dpforest
219	29	-1507517441	Japan	starline
220	29	-1508271367	Japan	ei1333333
234	29	-1551820565	Japan	enuemu
238	29	-1559556979	Japan	MikeCAT
245	29	-1575400706	Japan	div_0x00
251	29	-1588988306	Japan	daisyo
252	29	-1589011845	Japan	homesentinel
253	29	-1592908341	Japan	HIR180
254	29	-1595624177	Japan	anomuno
274	29	-1651978743	Japan	yaoshimax
280	29	-1660996002	Japan	knzm
295	29	-1712386473	Japan	Ogtsn99
308	29	-1734229681	Japan	Kawazoe
323	29	-1773276114	Japan	yehara
333	29	-1789306056	Japan	Startcpp
337	29	-1797264141	Japan	idaten459
339	29	-1799972803	Japan	cos
349	29	-1838022488	Japan	Altair626
358	29	-1864791622	Japan	ksconvex@gmail.com
359	29	-1869967542	Japan	starwand
364	29	-1875275188	Japan	tyawanmusi
374	29	-1907690666	Japan	sensaur
383	29	-1928601638	Japan	Moyashi
387	29	-1942275394	Japan	lyoz
393	29	-1956541840	Japan	hotpepsi
405	29	-1976499229	Japan	GoldIngot
430	29	-2030291928	Japan	nebukuro09
447	29	-2059334759	Japan	nakari1124
448	29	-2063191354	Japan	nrvft
459	29	-2095012025	Japan	N_hara
465	29	-2107768949	Japan	nagitaosu
468	29	-2112799918	Japan	_uenoku
478	29	-2129843990	Japan	phyllo
480	29	-2133632797	Japan	autumn_eel
481	29	-2134691889	Japan	otazami
486	29	-2142332962	Japan	kanpurin
500	29	-2170781972	Japan	niwatori
505	29	-2186666268	Japan	ShanOvery
533	29	-2241577785	Japan	yukidaruma6
537	29	-2247909370	Japan	jun__
574	29	-2360398366	Japan	n4o847
578	29	-2368296715	Japan	theory_and_me
596	29	-2412937449	Japan	veqcc
628	29	-2474972699	Japan	morutole
645	29	-2511791936	Japan	shop_one
655	29	-2563608731	Japan	nagiss
659	29	-2600417746	Japan	furuya1223
662	29	-2634287992	Japan	Moketi
687	16	-1993801427	Japan	nuts1216
688	16	-2347452990	Japan	koyopro
689	16	-2352268740	Japan	kei1107
711	13	-1155276564	Japan	ryo_n
723	13	-1253496996	Japan	simamumu
727	13	-1284617711	Japan	shirakia
728	13	-1290643724	Japan	kzyKT
732	13	-1304147506	Japan	rinzu17
750	13	-1433918218	Japan	obancha
756	13	-1460919488	Japan	minus9d
757	13	-1462611903	Japan	soshun
778	13	-1564250313	Japan	kichi2004
793	13	-1677766211	Japan	Yut176
795	13	-1684353366	Japan	johnnyhibiki
805	13	-1766533881	Japan	SCL
821	13	-1835624570	Japan	s.sh
843	13	-1942086927	Japan	Treeone
885	13	-2062365203	Japan	harmokey
887	13	-2066004832	Japan	monyone
892	13	-2088839590	Japan	developmaso
897	13	-2108901424	Japan	imulan
900	13	-2115922301	Japan	kawap23
924	13	-2196887689	Japan	nonsava
936	13	-2236203861	Japan	Novemura
940	13	-2250452612	Japan	tatsy
951	13	-2301161206	Japan	TrpFrog
952	13	-2312239102	Japan	rokahikou
974	13	-2382964190	Japan	t_motooka
988	13	-2432605628	Japan	stdll
997	13	-2463606913	Japan	goryudyuma
1009	13	-2539345650	Japan	kumalimak
1033	13	-2829593442	Japan	naoya_t
1044	8	-1211279865	Japan	SSRS
1045	8	-1983525611	Japan	torajiro
1051	5	-1022746933	Japan	Keroru
1056	5	-1252034882	Japan	tomboftime
1067	5	-1476467398	Japan	matchapy
1069	5	-1493265090	Japan	rapurasu
1090	5	-1752953376	Japan	kcz
1099	5	-1808047045	Japan	hiro116s
1114	5	-1929371007	Japan	sansaqua
1115	5	-1953182938	Japan	wakuwinmail
1116	5	-1955666509	Japan	Silphire
1117	5	-1963917790	Japan	kdplus
1119	5	-1978351592	Japan	nu4nu
1122	5	-2016062785	Japan	math314
1126	5	-2041332271	Japan	Tomarky
1140	5	-2103348144	Japan	twaka
1147	5	-2143842672	Japan	fiore
1164	5	-2223143143	Japan	shibh308
1176	5	-2269001353	Japan	sotanishy
1181	5	-2304895323	Japan	daigakupotato
1182	5	-2310115241	Japan	kusano
1187	5	-2335993373	Japan	y61mpnl
1213	5	-2420349546	Japan	emakryo
1229	5	-2469331752	Japan	tran0826
1267	3	-1593580871	Japan	kebus
1301	0	0	Japan	As_sqr
1301	0	0	Japan	ChiyosBigDragon
1301	0	0	Japan	Hyado
1301	0	0	Japan	ar-c
1301	0	0	Japan	cake.senbei
1301	0	0	Japan	chakku_000
1301	0	0	Japan	crom
1301	0	0	Japan	firiexp
1301	0	0	Japan	hamham111
1301	0	0	Japan	izumo
1301	0	0	Japan	juppy
1301	0	0	Japan	oonishi
1301	0	0	Japan	pedish
1301	0	0	Japan	pontsuyo
1301	0	0	Japan	sekiye
1301	0	0	Japan	set0gut1
1301	0	0	Japan	shugo256
1301	0	0	Japan	tarattata
1301	0	0	Japan	tetsuro1919
1314	0	0	Japan	AC961009
1314	0	0	Japan	Arutu
1314	0	0	Japan	Keno
1314	0	0	Japan	Tallfall
1314	0	0	Japan	bbge
1314	0	0	Japan	fiord
1314	0	0	Japan	monkukui
1314	0	0	Japan	noimi
