Rank	Score	Penalty	Country	Name
14	66	-4096776777	Japan	cos
17	63	-1545277619	Japan	Snuke
23	63	-2171346327	Japan	yosupot
32	63	-2518846301	Japan	Nyaan
36	63	-2573452800	Japan	kobae964
52	63	-2840194573	Japan	hasipon
63	63	-3056984679	Japan	ats5515
66	63	-3102007688	Japan	WA_TLE
72	63	-3158600397	Japan	potoooooooo
74	63	-3204695316	Japan	ush
89	63	-3420564390	Japan	JAPLJ
94	63	-3472211326	Japan	MikeCAT
104	63	-3589858661	Japan	nuip
118	63	-3724820328	Japan	rsk0315
147	63	-4068260621	Japan	Imperi
161	63	-4269032283	Japan	emthrm
181	63	-4875186162	Japan	olphe
184	63	-5262360323	Japan	Rho17
196	47	-3841323308	Japan	imulan
202	47	-4070640270	Japan	ryo_n
203	47	-4180890810	Japan	kei1107
225	34	-2425405353	Japan	goodbaton
233	34	-2718485289	Japan	Tonegawa
239	34	-2933311446	Japan	yoshnarly
245	34	-3103631071	Japan	miau
298	34	-4129227292	Japan	simkaren
322	32	-2676949026	Japan	daisyo
324	32	-2715687680	Japan	harady
341	32	-3414276113	Japan	N_hara
347	32	-3571000201	Japan	ShanOvery
367	32	-4005477406	Japan	n4o847
377	32	-4179398549	Japan	homesentinel
380	32	-4275271922	Japan	sekiye
385	32	-4333040887	Japan	SSRS
396	32	-4796967594	Japan	noimi
404	29	-826658198	Japan	lowking
405	29	-876472740	Japan	hs484
413	29	-1033999992	Japan	shun0923
428	29	-1196408237	Japan	mkawa2
447	29	-1358282973	Japan	Rubikun
455	29	-1386684682	Japan	xuzijian629
460	29	-1403361974	Japan	gogutan
465	29	-1416580517	Japan	satos
470	29	-1439235771	Japan	ctyl
480	29	-1504701839	Japan	dpforest
481	29	-1507517441	Japan	starline
482	29	-1508271367	Japan	ei1333333
487	29	-1551820565	Japan	enuemu
493	29	-1575400706	Japan	div_0x00
498	29	-1592908341	Japan	HIR180
499	29	-1595624177	Japan	anomuno
512	29	-1651978743	Japan	yaoshimax
517	29	-1660996002	Japan	knzm
526	29	-1712386473	Japan	Ogtsn99
535	29	-1734229681	Japan	Kawazoe
547	29	-1773276114	Japan	yehara
554	29	-1789306056	Japan	Startcpp
557	29	-1797264141	Japan	idaten459
566	29	-1838022488	Japan	Altair626
572	29	-1864791622	Japan	ksconvex@gmail.com
573	29	-1869967542	Japan	starwand
576	29	-1875275188	Japan	tyawanmusi
585	29	-1907690666	Japan	sensaur
592	29	-1928601638	Japan	Moyashi
