Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
19	100	-4957438835	Japan	Nyaan
28	66	-4096776777	Japan	cos
41	63	-2171346327	Japan	yosupot
52	63	-2573452800	Japan	kobae964
65	63	-2840194573	Japan	hasipon
76	63	-3056984679	Japan	ats5515
79	63	-3102007688	Japan	WA_TLE
84	63	-3158600397	Japan	potoooooooo
86	63	-3204695316	Japan	ush
100	63	-3420564390	Japan	JAPLJ
105	63	-3472211326	Japan	MikeCAT
113	63	-3589858661	Japan	nuip
127	63	-3724820328	Japan	rsk0315
156	63	-4068260621	Japan	Imperi
171	63	-4269032283	Japan	emthrm
182	63	-4385854564	Japan	goodbaton
204	63	-4568932428	Japan	Startcpp
224	63	-4685496722	Japan	niwatori
239	63	-4823797789	Japan	imulan
245	63	-4854845261	Japan	furuya1223
250	63	-4875186162	Japan	olphe
251	63	-4886748049	Japan	yehara
256	63	-4943348870	Japan	nagiss
261	63	-5027915529	Japan	kcz
265	63	-5057814624	Japan	nakari1124
279	63	-5262360323	Japan	Rho17
288	63	-5637089321	Japan	theory_and_me
291	63	-5864514087	Japan	Rubikun
304	47	-4070640270	Japan	ryo_n
305	47	-4180890810	Japan	kei1107
312	47	-4665510090	Japan	kzyKT
330	39	-4977810700	Japan	Tonegawa
340	37	-4777759343	Japan	_jell_
362	34	-2933311446	Japan	yoshnarly
368	34	-3103631071	Japan	miau
419	34	-4129227292	Japan	simkaren
439	34	-4491712724	Japan	xTqkx
457	34	-4564403126	Japan	sbite
471	34	-4788319019	Japan	fiord
491	32	-2676949026	Japan	daisyo
493	32	-2715687680	Japan	harady
509	32	-3414276113	Japan	N_hara
513	32	-3571000201	Japan	ShanOvery
531	32	-4005477406	Japan	n4o847
541	32	-4179398549	Japan	homesentinel
544	32	-4275271922	Japan	sekiye
550	32	-4314536697	Japan	nrvft
552	32	-4333040887	Japan	SSRS
553	32	-4376147224	Japan	legosuke
556	32	-4473548292	Japan	GoldIngot
567	32	-4610936752	Japan	Nekomimimi
572	32	-4676126901	Japan	lyoz
579	32	-4796967594	Japan	noimi
594	32	-5071362295	Japan	nadeshino
602	32	-5409347134	Japan	yuji9511
616	29	-826658198	Japan	lowking
617	29	-876472740	Japan	hs484
623	29	-1033999992	Japan	shun0923
635	29	-1196408237	Japan	mkawa2
655	29	-1386684682	Japan	xuzijian629
660	29	-1403361974	Japan	gogutan
663	29	-1416580517	Japan	satos
668	29	-1439235771	Japan	ctyl
677	29	-1504701839	Japan	dpforest
678	29	-1507517441	Japan	starline
679	29	-1508271367	Japan	ei1333333
682	29	-1551820565	Japan	enuemu
687	29	-1575400706	Japan	div_0x00
690	29	-1592908341	Japan	HIR180
691	29	-1595624177	Japan	anomuno
699	29	-1651978743	Japan	yaoshimax
703	29	-1660996002	Japan	knzm
711	29	-1712386473	Japan	Ogtsn99
719	29	-1734229681	Japan	Kawazoe
736	29	-1797264141	Japan	idaten459
744	29	-1838022488	Japan	Altair626
750	29	-1864791622	Japan	ksconvex@gmail.com
751	29	-1869967542	Japan	starwand
754	29	-1875275188	Japan	tyawanmusi
763	29	-1907690666	Japan	sensaur
769	29	-1928601638	Japan	Moyashi
777	29	-1956541840	Japan	hotpepsi
795	29	-2030291928	Japan	nebukuro09
817	29	-2107768949	Japan	nagitaosu
820	29	-2112799918	Japan	_uenoku
825	29	-2129843990	Japan	phyllo
827	29	-2133632797	Japan	autumn_eel
828	29	-2134691889	Japan	otazami
831	29	-2142332962	Japan	kanpurin
863	29	-2241577785	Japan	yukidaruma6
865	29	-2247909370	Japan	jun__
908	29	-2412937449	Japan	veqcc
930	29	-2474972699	Japan	morutole
946	29	-2511791936	Japan	shop_one
947	29	-2516563359	Japan	Woo-C
987	29	-2634287992	Japan	Moketi
996	29	-2646203567	Japan	season1618
1033	29	-2737082095	Japan	wa1t_sush1
1037	29	-2754918188	Japan	ok
1041	29	-2774837763	Japan	raoZ
1043	29	-2775644092	Japan	kawasaki
1048	29	-2784005223	Japan	m-book
1088	29	-2877038522	Japan	Tallfall
1092	29	-2893497829	Japan	sugarrr
