Rank	Score	Penalty	Country	Name
12	100	-4622642960	Japan	Snuke
19	100	-4957438835	Japan	Nyaan
28	100	-5643304678	Japan	WA_TLE
40	66	-4096776777	Japan	cos
56	63	-2171346327	Japan	yosupot
65	63	-2573452800	Japan	kobae964
77	63	-2840194573	Japan	hasipon
87	63	-3056984679	Japan	ats5515
93	63	-3158600397	Japan	potoooooooo
95	63	-3204695316	Japan	ush
108	63	-3420564390	Japan	JAPLJ
113	63	-3472211326	Japan	MikeCAT
121	63	-3589858661	Japan	nuip
134	63	-3724820328	Japan	rsk0315
162	63	-4068260621	Japan	Imperi
177	63	-4269032283	Japan	emthrm
188	63	-4385854564	Japan	goodbaton
209	63	-4568932428	Japan	Startcpp
229	63	-4685496722	Japan	niwatori
244	63	-4823797789	Japan	imulan
248	63	-4854845261	Japan	furuya1223
253	63	-4875186162	Japan	olphe
254	63	-4886748049	Japan	yehara
261	63	-4943348870	Japan	nagiss
271	63	-5027915529	Japan	kcz
277	63	-5057698409	Japan	ei1333333
278	63	-5057814624	Japan	nakari1124
294	63	-5172844955	Japan	Moyashi
309	63	-5262360323	Japan	Rho17
316	63	-5323732145	Japan	sensaur
333	63	-5637089321	Japan	theory_and_me
334	63	-5681285511	Japan	mickie895
337	63	-5864514087	Japan	Rubikun
354	47	-4070640270	Japan	ryo_n
355	47	-4180890810	Japan	kei1107
362	47	-4665510090	Japan	kzyKT
383	47	-5336171326	Japan	Treeone
386	47	-5553078230	Japan	hasegawa1
395	39	-4977810700	Japan	Tonegawa
405	37	-4777759343	Japan	_jell_
425	34	-2933311446	Japan	yoshnarly
431	34	-3103631071	Japan	miau
479	34	-4129227292	Japan	simkaren
498	34	-4491712724	Japan	xTqkx
514	34	-4564403126	Japan	sbite
527	34	-4788319019	Japan	fiord
547	34	-5046580391	Japan	haru_woodline
570	32	-2676949026	Japan	daisyo
572	32	-2715687680	Japan	harady
586	32	-3414276113	Japan	N_hara
590	32	-3571000201	Japan	ShanOvery
606	32	-4005477406	Japan	n4o847
615	32	-4179398549	Japan	homesentinel
618	32	-4275271922	Japan	sekiye
624	32	-4314536697	Japan	nrvft
626	32	-4333040887	Japan	SSRS
627	32	-4376147224	Japan	legosuke
630	32	-4473548292	Japan	GoldIngot
641	32	-4610936752	Japan	Nekomimimi
646	32	-4676126901	Japan	lyoz
653	32	-4796967594	Japan	noimi
655	32	-4817377749	Japan	m-book
657	32	-4827482588	Japan	kjnh10
668	32	-4960867931	Japan	habara_k
669	32	-4977265951	Japan	TumoiYorozu
678	32	-5071362295	Japan	nadeshino
702	32	-5409347134	Japan	yuji9511
729	29	-826658198	Japan	lowking
730	29	-876472740	Japan	hs484
736	29	-1033999992	Japan	shun0923
747	29	-1196408237	Japan	mkawa2
764	29	-1386684682	Japan	xuzijian629
768	29	-1403361974	Japan	gogutan
771	29	-1416580517	Japan	satos
776	29	-1439235771	Japan	ctyl
785	29	-1504701839	Japan	dpforest
786	29	-1507517441	Japan	starline
788	29	-1551820565	Japan	enuemu
793	29	-1575400706	Japan	div_0x00
796	29	-1592908341	Japan	HIR180
797	29	-1595624177	Japan	anomuno
803	29	-1651978743	Japan	yaoshimax
807	29	-1660996002	Japan	knzm
815	29	-1712386473	Japan	Ogtsn99
823	29	-1734229681	Japan	Kawazoe
838	29	-1797264141	Japan	idaten459
846	29	-1838022488	Japan	Altair626
851	29	-1864791622	Japan	ksconvex@gmail.com
852	29	-1869967542	Japan	starwand
855	29	-1875275188	Japan	tyawanmusi
873	29	-1956541840	Japan	hotpepsi
890	29	-2030291928	Japan	nebukuro09
911	29	-2107768949	Japan	nagitaosu
914	29	-2112799918	Japan	_uenoku
919	29	-2129843990	Japan	phyllo
921	29	-2133632797	Japan	autumn_eel
922	29	-2134691889	Japan	otazami
925	29	-2142332962	Japan	kanpurin
954	29	-2241577785	Japan	yukidaruma6
956	29	-2247909370	Japan	jun__
994	29	-2412937449	Japan	veqcc
1015	29	-2474972699	Japan	morutole
1031	29	-2511791936	Japan	shop_one
1032	29	-2516563359	Japan	Woo-C
