Rank	Score	Penalty	Country	Name
3	63	-1545277619	Japan	Snuke
10	63	-2171346327	Japan	yosupot
19	63	-2518846301	Japan	Nyaan
24	63	-2573452800	Japan	kobae964
43	63	-2840194573	Japan	hasipon
52	63	-3102007688	Japan	WA_TLE
53	63	-3204695316	Japan	ush
55	63	-3307259245	Japan	Rho17
70	34	-2425405353	Japan	goodbaton
79	34	-2718485289	Japan	Tonegawa
85	34	-2933311446	Japan	yoshnarly
97	32	-2676949026	Japan	daisyo
99	32	-2715687680	Japan	harady
116	29	-808927816	Japan	nuip
117	29	-826658198	Japan	lowking
119	29	-876472740	Japan	hs484
127	29	-961843815	Japan	ats5515
130	29	-1002804786	Japan	JAPLJ
131	29	-1010669256	Japan	olphe
134	29	-1025410732	Japan	Imperi
135	29	-1033999992	Japan	shun0923
162	29	-1196408237	Japan	mkawa2
172	29	-1238735226	Japan	rsk0315
181	29	-1272248684	Japan	emthrm
183	29	-1273682101	Japan	potoooooooo
197	29	-1358282973	Japan	Rubikun
208	29	-1386684682	Japan	xuzijian629
214	29	-1403361974	Japan	gogutan
222	29	-1416580517	Japan	satos
229	29	-1439235771	Japan	ctyl
244	29	-1504701839	Japan	dpforest
245	29	-1507517441	Japan	starline
246	29	-1508271367	Japan	ei1333333
260	29	-1551820565	Japan	enuemu
264	29	-1559556979	Japan	MikeCAT
271	29	-1575400706	Japan	div_0x00
277	29	-1589011845	Japan	homesentinel
278	29	-1592908341	Japan	HIR180
279	29	-1595624177	Japan	anomuno
298	29	-1651978743	Japan	yaoshimax
304	29	-1660996002	Japan	knzm
318	29	-1712386473	Japan	Ogtsn99
330	29	-1734229681	Japan	Kawazoe
345	29	-1773276114	Japan	yehara
355	29	-1789306056	Japan	Startcpp
359	29	-1797264141	Japan	idaten459
361	29	-1799972803	Japan	cos
371	29	-1838022488	Japan	Altair626
380	29	-1864791622	Japan	ksconvex@gmail.com
381	29	-1869967542	Japan	starwand
386	29	-1875275188	Japan	tyawanmusi
396	29	-1907690666	Japan	sensaur
406	29	-1928601638	Japan	Moyashi
410	29	-1942275394	Japan	lyoz
416	29	-1956541840	Japan	hotpepsi
428	29	-1976499229	Japan	GoldIngot
452	29	-2030291928	Japan	nebukuro09
469	29	-2059334759	Japan	nakari1124
470	29	-2063191354	Japan	nrvft
481	29	-2095012025	Japan	N_hara
487	29	-2107768949	Japan	nagitaosu
490	29	-2112799918	Japan	_uenoku
500	29	-2129843990	Japan	phyllo
502	29	-2133632797	Japan	autumn_eel
503	29	-2134691889	Japan	otazami
508	29	-2142332962	Japan	kanpurin
521	29	-2170781972	Japan	niwatori
526	29	-2186666268	Japan	ShanOvery
554	29	-2241577785	Japan	yukidaruma6
558	29	-2247909370	Japan	jun__
595	29	-2360398366	Japan	n4o847
599	29	-2368296715	Japan	theory_and_me
617	29	-2412937449	Japan	veqcc
649	29	-2474972699	Japan	morutole
672	29	-2511791936	Japan	shop_one
675	29	-2516563359	Japan	Woo-C
698	29	-2563608731	Japan	nagiss
714	29	-2600417746	Japan	furuya1223
726	29	-2634287992	Japan	Moketi
736	29	-2646203567	Japan	season1618
778	29	-2737082095	Japan	wa1t_sush1
786	29	-2754918188	Japan	ok
792	29	-2774837763	Japan	raoZ
794	29	-2775644092	Japan	kawasaki
799	29	-2784005223	Japan	m-book
847	29	-2877038522	Japan	Tallfall
852	29	-2893497829	Japan	sugarrr
859	29	-2909437155	Japan	Hyado
871	29	-2945696735	Japan	yosswi414
876	29	-2953765354	Japan	tech_kegani
892	29	-2985164865	Japan	stdll
910	29	-3113496404	Japan	kusano
911	29	-3130894881	Japan	fiore
916	29	-3195070398	Japan	Keno
929	29	-3218941034	Japan	set0gut1
939	29	-3392159641	Japan	sekiye
948	16	-1993801427	Japan	nuts1216
949	16	-2347452990	Japan	koyopro
950	16	-2352268740	Japan	kei1107
952	16	-2691087575	Japan	minus9d
978	13	-1155276564	Japan	ryo_n
990	13	-1253496996	Japan	simamumu
994	13	-1284617711	Japan	shirakia
995	13	-1290643724	Japan	kzyKT
999	13	-1304147506	Japan	rinzu17
1011	13	-1433918218	Japan	obancha
1017	13	-1462611903	Japan	soshun
1037	13	-1564250313	Japan	kichi2004
1052	13	-1677766211	Japan	Yut176
1054	13	-1684353366	Japan	johnnyhibiki
1063	13	-1766533881	Japan	SCL
1078	13	-1835624570	Japan	s.sh
1100	13	-1942086927	Japan	Treeone
1140	13	-2062365203	Japan	harmokey
1142	13	-2066004832	Japan	monyone
1147	13	-2088839590	Japan	developmaso
1152	13	-2108901424	Japan	imulan
1155	13	-2115922301	Japan	kawap23
1179	13	-2196887689	Japan	nonsava
1191	13	-2236203861	Japan	Novemura
1195	13	-2250452612	Japan	tatsy
1208	13	-2301161206	Japan	TrpFrog
1209	13	-2312239102	Japan	rokahikou
1230	13	-2382964190	Japan	t_motooka
1253	13	-2463606913	Japan	goryudyuma
